編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLJNHMFFCF68CC,安康段,19.30,都市：農,,,,06760000
RPTNMLLJNHMFFDF38CC,智興段,.00,都市：住,,,,02650000
RPTNMLLJNHMFFDF38CC,智興段,.00,都市：其他:道路用地,,,,02650001
RPQNMLLJNHMFFCF08DC,莊敬段,2400.00,都市：農,,,,07290000
RPWNMLLJNHMFFCF58CC,安康段,29.65,都市：農,,,,06760000
RPQOMLLJNHMFFAF87CC,光仁段,30.25,都市：住,,,,13400000
RPQNMLLJNHMFFAF97EC,中華段,28.04,都市：工,,,,04670000
RPPNMLLJNHMFFAF87EC,文化段,2.77,都市：住,,,,11980000
RPPOMLMJNHMFFDF38EC,智興段,.00,都市：商,,,,04410000
RPRNMLMJNHMFFIF78CC,和平段,5.86,都市：商,,,,02400000
RPRNMLMJNHMFFIF78CC,和平段,.31,都市：商,,,,02410000
RPRNMLMJNHMFFIF78CC,和平段,55.21,都市：商,,,,02490000
RPSQMLMJNHMFFHF09CC,安樂段,.00,都市：住,,,,06230000
RPQOMLMJNHMFFDF48EC,智興段,.00,都市：商,,,,04410000
RPROMLMJNHMFFDF58EC,同新段,.00,都市：工,,,,00130000
RPSOMLMJNHMFFDF68EC,江北段,.00,都市：住,,,,08080000
RPWOMLMJNHMFFDF09EC,保長段,3.91,都市：住,,,,09950000
RPVOMLMJNHMFFDF98EC,保長段,8.86,都市：住,,,,09950000
RPQOMLMJNHMFFGF58CC,仁愛段,.00,都市：商,,,,20760000
RPQPMLMJNHMFFDF58EC,保長段,9.37,都市：住,,,,09950000
RPVOMLMJNHMFFAF48CC,福安段,20.92,都市：住,,,,03820000
RPVOMLMJNHMFFAF48CC,福安段,1.46,都市：住,,,,03820001
RPOPMLMJNHMFFBF97CC,副都心段一小段,20.47,都市：商,,,,00120000
RPSPMLMJNHMFFBF38CC,新工段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00580000
RPOPMLLJNHMFFDF08CC,福德段,16.51,都市：住,,,,10270000
RPTNMLMJNHMFFDF48CC,工建段,268.20,都市：工,,,,02430000
RPUOMLMJNHMFFDF68CC,大同段,.00,都市：住,,,,03280000
RPPPMLLJNHMFFDF18CC,新峰段,12.04,都市：住,,,,06960000
RPVNMLLJNHMFFDF58CC,智興段,.00,都市：商,,,,05600000
RPVNMLLJNHMFFDF58CC,智興段,.00,都市：其他:道路用地,,,,05600001
RPVNMLLJNHMFFDF58CC,智興段,.00,都市：商,,,,05600002
RPPOMLNJNHMFFGF58CC,三重段,298.83,都市：住,,,,00760000
RPROMLNJNHMFFGF78CC,三重段,101.73,都市：住,,,,00770000
RPXOMLNJNHMFFAF78CC,員和段,23.57,都市：住,,,,10290000
RPOOMLNJNHMFFCF08CC,雙城段,36.30,都市：其他:,,,,12780000
RPSOMLNJNHMFFGF88CC,五谷王段,483.38,都市：住,,,,02960000
RPSOMLNJNHMFFGF88CC,五谷王段,307.99,都市：住,,,,02980000
RPUOMLNJNHMFFEF88CC,公司田段,25.78,都市：住,,,,00050000
RPXOMLNJNHMFFEF56CC,公司田段,12.72,都市：住,,,,00100000
RPQPMLNJNHMFFEF58CC,正德段,6.65,都市：住,,,,07480000
RPRPMLNJNHMFFEF68CC,公司田段,21.06,都市：住,,,,01340000
RPRRMLNJNHMFFEF88CC,海天段,90.01,都市：住,,,,01880000
RPWNMLNJNHMFFDF09EC,保長段,8.79,都市：住,,,,09950000
RPSPMLNJNHMFFEF78CC,新興段,2.59,都市：住,,,,06470000
RPPRMLNJNHMFFEF68CC,海天段,16.10,都市：住,,,,01880000
RPWOMLMJNHMFFIF76CC,大學段一小段,10.51,都市：商,,,,00530000
