編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMJNHMFFBQ66CA,竹子腳段竹嘉小段,891.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16420000
RPQNMLMKNHMFFBQ98CA,鰲鼓段,296.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05080015
RPTNMLMJNHMFFBQ56CA,大?榔段大鄉小段,53.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,138,持分移轉,03210027
RPTNMLMJNHMFFBQ56CA,大?榔段大鄉小段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03210053
RPPNMLPJNHMFFBQ09CA,龍江段,1662.10,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,00690000
RPPNMLPJNHMFFBQ09CA,龍江段,8.54,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,00700000
RPPNMLPJNHMFFBQ09CA,龍江段,215.90,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,00710000
RPPNMLPJNHMFFBQ09CA,龍江段,2754.73,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,00720000
RPPNMLPJNHMFFBQ09CA,龍江段,4.27,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,00760000
RPRNMLMJNHMFFCQ09CA,新庄段,44.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉,07850000
RPOOMLMJNHMFFBQ78CA,溪口段,1488.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09210001
RPRNMLKKNHMFFBQ88CA,大塗師段,44.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,480,1,持分移轉,02570000
