編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJNHMFFAW37DA,埔邊村段,107.43,都市：其他:自然村專用區道路用地第六種住宅區停車場用地,7,1,持分移轉,00490006
RPVNMLPJNHMFFAW57CA,東洲段,2868.32,都市：農,1,1,全筆移轉,01190000
RPQNMLNJNHMFFAW86CA,寧北一劃段,540.00,都市：其他:國家公園--特別景觀區,1,1,全筆移轉,00780000
RPQNMLNJNHMFFAW86CA,寧古劃段,500.00,都市：其他:國家公園--特別景觀區,1,1,全筆移轉,02220000
RPUNMLPJNHMFFAW57DA,蔡厝劃測段,960.02,都市：農,1,1,全筆移轉,02860000
RPQNMLSJNHMFFAW37CA,浯坑劃測段,681.44,都市：農,1,1,全筆移轉,04690000
RPPNMLSJNHMFFAW37DA,斗門劃測段,763.06,都市：農,1,1,全筆移轉,06540000
RPPNMLTJNHMFFAW37CA,小西門劃測段,665.02,都市：農,1,1,全筆移轉,02550000
RPSNMLSJNHMFFAW57CA,保生段,130.00,都市：住,1,1,全筆移轉,00250003
RPOOMLRKNHMFFAW27CA,榜林村段,52.15,都市：住,1000,89,持分移轉,00240000
RPSNMLLKNHMFFAW96CA,市港段,21.20,都市：住,10000,306,持分移轉,00530000
RPPOMLRKNHMFFAW37CA,榜林村段,15.24,都市：住,1000,26,持分移轉,00240000
RPSNMLMKNHMFFAW17DA,長寮段,60.75,都市：住,1000,332,持分移轉,00520000
RPTNMLMKNHMFFAW27DA,北五劃段,773.00,都市：農,1,1,全筆移轉,04340004
RPPNMLQKNHMFFAW27DA,金門城段,23.06,都市：住,1000,122,持分移轉,03610000
RPPNMLQKNHMFFAW27DA,金門城段,23.79,都市：住,1000,122,持分移轉,03020000
RPUNMLMKNHMFFAW37DA,寧湖二劃測段,47.03,都市：住,135830,14872,持分移轉,07640000
RPVNMLMKNHMFFAW47DA,莒光樓段,636.09,都市：其他:農業區保護區道路用地,1,1,全筆移轉,06500000
RPQNMLSKNHMFFAW57DA,延平段,3.56,都市：其他:自然村專用區,100000,5784,持分移轉,02230009
RPQNMLSKNHMFFAW57DA,延平段,50.61,都市：其他:自然村專用區,1000000,57840,持分移轉,02230000
RPPOMLMKNHMFFAW86CA,東洲段,58.90,都市：其他:自然村專用區,10000,793,持分移轉,04880000
RPPNMLSKNHMFFAW37CA,寧湖二劃測段,50.08,都市：住,12,2,持分移轉,07560000
RPPNMLSKNHMFFAW37CA,寧湖二劃測段,105.27,都市：住,1,1,全筆移轉,07560003
RPXOMLRKNHMFFAW18CA,金門城段,265.00,都市：住,1,1,全筆移轉,08880000
RPRNMLPLNHMFFAW37CA,保生段,326.04,都市：住,1,1,全筆移轉,00400000
RPPNMLPLNHMFFAW17CA,洋山段,481.00,都市：農,1,1,全筆移轉,10830000
RPQOMLMKNHMFFAW96CA,祥瑞段,115.00,都市：其他:道路用地,1,1,全筆移轉,09770000
RPPNMLPKNHMFFAW07CA,市港段,18.65,都市：住,10000,118,持分移轉,00080000
RPRNMLPKNHMFFAW27CA,寧安二劃段,48.84,都市：其他:自然村專用區,6,1,持分移轉,03940000
RPVNMLQKNHMFFAW77CA,市港段,18.33,都市：住,10000,116,持分移轉,00080000
RPWNMLQKNHMFFAW87CA,湖尚劃段,970.32,都市：農,1,1,全筆移轉,02600000
RPOOMLQKNHMFFAW17CA,中二劃段,75.94,都市：其他:自然村專用區,1,1,全筆移轉,03780004
RPOOMLQKNHMFFAW17CA,中二劃段,26.32,都市：其他:自然村專用區農業區,1000,67,持分移轉,03780006
RPSNMLRKNHMFFAW57CA,浯坑劃測段,600.00,都市：農,1,1,全筆移轉,05370001
RPOOMLMKNHMFFAW76CA,青山段,19.92,都市：其他:自然村專用區,10000,234,持分移轉,10450001
RPXNMLRKNHMFFAW08CA,湖東劃段,973.00,都市：農,1,1,全筆移轉,02150000
RPQNMLPLNHMFFAW27CA,沙港劃段,500.01,都市：農,1,1,全筆移轉,03260000
RPROMLRKNHMFFAW57CA,榜林村段,31.64,都市：住,1000,54,持分移轉,00240000
RPUOMLRKNHMFFAW87CA,湖東劃段,1000.00,都市：農,1,1,全筆移轉,03350000
RPVNMLRKNHMFFAW87CA,長寮段,45.60,都市：其他:自然村專用地,10000,1551,持分移轉,00680000
RPVOMLRJOHMFFAW97CA,城南段,70.00,都市：其他:自然村,1,1,全筆移轉,04090000
RPRNMLOJNHMFFAW07CA,庵前劃測段,22.45,都市：其他:自然村專用區,10000,519,持分移轉,03700000
RPPNMLOJNHMFFAW86CA,市港段,19.09,都市：商,10000,528,持分移轉,00910000
