編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJNHMFFDA57CA,寶清段三小段,25.07,都市：住,200000,1622,持分移轉,07180000
RPQNMLNJNHMFFDA57CA,寶清段三小段,2.81,都市：住,200000,1622,持分移轉,07190000
RPWNMLTKNHMFFCA78CA,文德段二小段,22.87,都市：住,10000,154,持分移轉,03990000
RPPNMLNKNHMFFCA47CA,東湖段三小段,15.07,都市：住,20000,380,持分移轉,00140012
RPPNMLNKNHMFFCA47CA,東湖段三小段,15.07,都市：住,20000,380,持分移轉,00140012
RPWQMLRKJHNFFEA78CA,文林段三小段,13.49,都市：住,100000,1043,持分移轉,09230000
RPTNMLMJNHMFFFA97CA,大安段一小段,2.30,都市：商,10000,30,持分移轉,06560000
RPVOMLNJNHMFFFA38CA,復興段一小段,16.55,都市：商,100000,1896,持分移轉,06330000
RPWOMLKKNHMFFEA18CA,文林段三小段,47.53,都市：住,1000000,26407,持分移轉,09440000
RPPNMLTKNHMFFFA38CA,通化段四小段,34.63,都市：住,1000,119,持分移轉,07060000
RPXPMLRKJHNFFEA78CA,文林段三小段,35.20,都市：住,100000,2722,持分移轉,09230000
RPTNMLOKNHMFFAA87DA,興泰段一小段,1.58,都市：住,100000,10,持分移轉,08020000
RPTNMLOKNHMFFAA87DA,興泰段一小段,.05,都市：住,100000,10,持分移轉,08040000
RPTNMLOKNHMFFAA87DA,興泰段一小段,.40,都市：住,100000,10,持分移轉,08200000
RPXOMLLJOHMFFCA18CA,長安段二小段,7.95,都市：商,10000,164,持分移轉,02460000
RPPQMLRKJHNFFEA08CA,文林段三小段,13.45,都市：住,100000,1040,持分移轉,09230000
RPOQMLRKJHNFFEA97CA,文林段三小段,35.17,都市：住,100000,2720,持分移轉,09230000
RPRNMLMJNHMFFBA47DA,大龍段三小段,20.20,都市：住,10000,37,持分移轉,03810000
RPSNMLQJNHMFFBA97DA,橋北段三小段,17.75,都市：住,12,3,持分移轉,07450000
RPWNMLMJNHMFFBA97DA,萬華段一小段,19.29,都市：商,10000,122,持分移轉,02120000
RPPOMLMJNHMFFBA37DA,青年段二小段,76.00,都市：住,1,1,全筆移轉,06340000
RPOPMLLJOHMFFCA37CA,長安段二小段,7.42,都市：商,10000,153,持分移轉,02460000
RPXOMLTJNHMFFCA98DA,長安段一小段,25.00,都市：住,4,1,持分移轉,04950000
RPWNMLLJNHMFFDA08DA,虎林段四小段,1.95,都市：住,20,1,持分移轉,07300001
RPWNMLLJNHMFFDA08DA,虎林段四小段,4.15,都市：住,20,1,持分移轉,07330001
RPWNMLLJNHMFFDA08DA,虎林段四小段,7.95,都市：住,20,1,持分移轉,07340000
RPWNMLLJNHMFFDA08DA,虎林段四小段,9.10,都市：住,20,1,持分移轉,07350000
RPWNMLLJNHMFFDA08DA,虎林段四小段,2.15,都市：住,20,1,持分移轉,07350001
RPQOMLPJNHMFFEA08DA,陽明段一小段,13.46,都市：商,10000,70,持分移轉,08120000
RPROMLPJNHMFFEA18DA,天母段三小段,23.56,都市：住,10000,234,持分移轉,00950000
RPUOMLRKJHNFFEA38CA,文林段三小段,13.29,都市：住,100000,1028,持分移轉,09230000
RPXOMLQLNHMFFFA09CA,大安段三小段,8.78,都市：其他:敦化南北路特定專用區,1054335,8032,持分移轉,00510000
RPXOMLQLNHMFFFA09CA,大安段三小段,4.76,都市：其他:敦化南北路特定專用區,1054335,8032,持分移轉,00510001
RPTOMLRKJHNFFEA28CA,文林段三小段,13.42,都市：住,100000,1038,持分移轉,09230000
RPVPMLTJNHMFFCA88DA,西湖段一小段,36.30,都市：住,10000,49,持分移轉,06330000
RPXPMLOJNHMFFCA58DA,東湖段一小段,31.73,都市：住,10000,483,持分移轉,00340009
RPSNMLPJNHMFFCA97DA,中山段一小段,5.13,都市：商,10000,71,持分移轉,06620000
RPUPMLPJNHMFFCA38DA,碧湖段四小段,9.39,都市：住,10000,127,持分移轉,06180000
RPROMLSJNHMFFFA58DA,復興段三小段,11.71,都市：其他:敦化南北特定專用區,2892970,27442,持分移轉,03090000
RPRNMLQJNHMFFBA87DA,福星段四小段,13.77,都市：商,10000,122,持分移轉,04600000
RPWNMLTKNHMFFAA68DA,華興段四小段,2.00,都市：住,1,1,全筆移轉,00230000
