編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMJNHMFFAG28CA,利工段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06610004
RPSNMLLJNHMFFAG87CA,興東段,.67,都市：商,100000,78,持分移轉,03530000
RPVOMLLJNHMFFAG28CA,武塔段,1570.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07440000
RPWNMLSJNHMFFAG98CA,信義段,.19,都市：商,30000,1149,持分移轉,06580000
RPWNMLSJNHMFFAG98CA,信義段,.20,都市：商,10000,34,持分移轉,06480000
RPWNMLSJNHMFFAG98CA,信義段,.54,都市：商,10000,28,持分移轉,06490000
RPXNMLPJNHMFFAG78CA,星月段,2520.08,都市：農,1,1,全筆移轉,01670002
RPWNMLSJNHMFFAG98CA,信義段,29.48,都市：商,10000,622,持分移轉,06570000
RPWNMLPJNHMFFAG68CA,南昌段,23.17,都市：住,10000,183,持分移轉,07600000
RPOOMLSJNHMFFAG28CA,新群二段,102.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04830000
RPQNMLQKNHMFFAG28CA,猴猴段,134.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09880006
RPSNMLRKNHMFFAG58CA,山明段,157.82,都市：住,1,1,全筆移轉,06490007
RPUNMLRKNHMFFAG78CA,山明段,157.39,都市：住,1,1,全筆移轉,06490006
RPQOMLMJNHMFFBG97CA,復興段,881.00,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,12990000
RPQOMLMJNHMFFBG97CA,復興段,41.00,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,12990001
RPOPMLRKNHMFFAG38CA,山明段,175.66,都市：住,1,1,全筆移轉,06490008
RPQNMLNJNHMFFBG97CA,壯志段,134.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06890000
RPPNMLQLNHMFFAG28CA,龍德段,165.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02980000
RPQNMLNJNHMFFBG97CA,壯志段,46.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06890004
RPRNMLNJNHMFFBG08CA,壯志段,150.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06900000
RPRNMLNJNHMFFBG08CA,壯志段,150.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06900000
RPTOMLLJNHMFFBG18CA,宜興段,11.44,都市：商,1,1,全筆移轉,06890003
RPTNMLNJNHMFFBG28CA,壯志段,159.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06890003
RPTNMLNJNHMFFBG28CA,壯志段,49.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06890007
RPUNMLNJNHMFFBG38CA,壯志段,148.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06890001
RPUNMLNJNHMFFBG38CA,壯志段,47.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06890005
RPXNMLSJNHMFFBG56CA,義結段,17.32,都市：住,34000,505,持分移轉,01540000
RPWNMLNJNHMFFBG58CA,壯志段,130.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06890002
RPWNMLNJNHMFFBG58CA,壯志段,53.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06890006
RPTNMLLJNHMFFAG18EA,羅莊段,5.07,都市：住,5000,42,持分移轉,00270000
RPSPMLSKNHMFFBG98CA,艮門一段,24.99,都市：住,10000,165,持分移轉,06380000
RPSPMLSKNHMFFBG98CA,艮門一段,.12,都市：其他:道路用地,10000,165,持分移轉,06400000
RPPNMLNJNHMFFAG97EA,鎮安段,15.86,都市：住,1,1,全筆移轉,02230002
RPUNMLNJNHMFFAG48EA,鎮安段,4.71,都市：住,1,1,全筆移轉,02090001
RPTNMLNJNHMFFAG38EA,鎮安段,.42,都市：住,1,1,全筆移轉,02230001
RPSOMLSJNHMFFBG78CA,金六結段金結小段,8.51,都市：住,10000,163,持分移轉,00310022
RPPOMLNJNHMFFAG08EA,鎮安段,.85,都市：住,1,1,全筆移轉,02230003
RPVOMLMJNHMFFAG58EA,北成段,25.48,都市：住,2000,66,持分移轉,15790000
RPROMLNJNHMFFAG28EA,鎮安段,1.07,都市：住,1,1,全筆移轉,02080001
RPOOMLNJNHMFFBG08EA,珍子滿力段擺厘小段,15.00,都市：住,1,1,全筆移轉,00230076
RPOOMLNJNHMFFBG08EA,珍子滿力段擺厘小段,81.00,都市：住,1,1,全筆移轉,00230092
RPOOMLNJNHMFFBG08EA,珍子滿力段擺厘小段,16.00,都市：住,1,1,全筆移轉,00230093
RPQNMLOJNHMFFBG28EA,宜福段,107.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04450000
RPROMLPJNHMFFAG48EA,羅莊段,20.60,都市：住,10000,94,持分移轉,00840000
RPVNMLNJNHMFFAG58EA,東岳段,5646.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790000
RPWNMLOJNHMFFAG78EA,水源段,9.66,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08820001
RPXOMLNJNHMFFAG88EA,中央段,15.42,都市：住,100000,1116,持分移轉,01240000
RPPNMLOJNHMFFAG97DA,紅柴林段紅柴林小段,.44,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02930001
TPPNMLOJNHMFFAG18DA,紅柴林段紅柴林小段,4.89,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02930013
UPPNMLOJNHMFFAG28DA,天山段,298.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06260000
SPPNMLOJNHMFFAG08DA,紅柴林段紅柴林小段,1.78,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02930004
RPPNMLOKNHMFFAG08DA,天山段,1213.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05080000
RPPOMLSJNHMFFBG48CA,巽門二段,44.92,都市：商,1,1,全筆移轉,01010000
RPSOMLTJNHMFFAG98EA,五結段,99.00,都市：住,1,1,全筆移轉,03810009
RPQOMLPJNHMFFBG28CA,烏石港段,19.03,都市：商,100000,973,持分移轉,03330000
RPXNMLPJNHMFFBG88CA,烏石港段,19.47,都市：商,100000,995,持分移轉,03330000
RPQOMLNJNHMFFBG08CA,宜興段,3.87,都市：商,1,1,全筆移轉,05750025
RPTOMLNJNHMFFBG38CA,五峰段,10.30,都市：住,10000,59,持分移轉,11970000
RPSNMLMLNHMFFAG18CA,季新段,221.01,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00720000
RPSNMLMLNHMFFAG18CA,季新段,25.43,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00720001
RPSNMLMLNHMFFAG18CA,季新段,124.07,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00730000
RPOOMLPJNHMFFBG08CA,烏石港段,16.92,都市：商,100000,865,持分移轉,03330000
RPROMLNJNHMFFBG18CA,宜興段,9.16,都市：商,1,1,全筆移轉,05750029
RPQOMLOJNHMFFAG08CA,箕山段,31.67,都市：住,3,1,持分移轉,02790000
RPSNMLTJNHMFFAG68CA,冬梅段,85.94,都市：住,1,1,全筆移轉,09290000
RPRNMLOJNHMFFBG18CA,壯濱二段,70.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09430000
RPRNMLKKNHMFFAG77CA,香和段,110.42,都市：住,1,1,全筆移轉,04760000
RPQNMLMKNHMFFAG87CA,梅花段,880.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14770000
RPUOMLTJNHMFFAG98CA,中原段,15.41,都市：商,6,1,持分移轉,05250000
RPSNMLKKNHMFFAG87CA,南安段,25.00,都市：住,1,1,全筆移轉,08470000
RPSNMLPJNHMFFAG28CA,國華段,18.80,都市：商,10000,395,持分移轉,01860002
RPTOMLOJNHMFFAG38CA,思村段,81.01,都市：住,1,1,全筆移轉,03740001
RPOPMLTKNHMFFAG58CA,大吉三段,70.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10340008
RPOPMLTKNHMFFAG58CA,大吉三段,158.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10340015
RPOPMLTKNHMFFAG58CA,大吉三段,8.70,非都市：特定農業區 ; 非都市編定：水利用地,7831,870,持分移轉,10370000
RPOPMLTKNHMFFAG58CA,大吉三段,331.81,非都市：特定農業區 ; 非都市編定：農牧用地,272730,33181,持分移轉,10380000
RPVNMLOJNHMFFAG48CA,東安段,60.00,都市：住,2,1,持分移轉,05540004
RPVNMLOJNHMFFAG48CA,東安段,60.00,都市：住,2,1,持分移轉,05540004
RPUNMLTJNHMFFAG88CA,尾塹段,194.70,非都市：特定農業區 ; 非都市編定：農牧用地,10,3,持分移轉,07360001
RPQNMLSKNHMFFAG48CA,星月段,450.52,都市：住,1,1,全筆移轉,04670000
RPXNMLSJNHMFFAG09CA,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,05390000
RPSOMLTKNHMFFAG88CA,羅莊段,34.38,都市：住,20,1,持分移轉,00830000
RPVNMLOJNHMFFBG58CA,龍潭湖段,99.51,都市：農,1,1,全筆移轉,03680008
RPVNMLOJNHMFFBG58CA,龍潭湖段,13.26,都市：農,1,1,全筆移轉,03680052
RPSNMLPJNHMFFBG38CA,五峰段,8.88,都市：住,59289,888,持分移轉,08760000
RPVOMLPJNHMFFBG78CA,梅洲段,1999.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020000
RPQOMLOJNHMFFBG18CA,金六結段七結小段,12.32,都市：商,96823,1232,持分移轉,00220000
RPWOMLPJNHMFFBG88CA,金六結段七結小段,17.50,都市：商,240800,1750,持分移轉,00760002
RPQOMLOJNHMFFBG18CA,金六結段七結小段,.02,都市：商,72,1,持分移轉,00220020
RPOOMLTJNHMFFBG48CA,義結段,5.96,都市：住,1,1,全筆移轉,04710043
RPSOMLPJNHMFFBG48CA,金六結段七結小段,120.00,都市：住,1,1,全筆移轉,00840024
RPTNMLOJNHMFFBG58EA,內湖一段,2569.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240000
RPOPMLPJNHMFFBG18CA,玉石段,17.64,都市：住,160,4,持分移轉,04210000
RPVNMLOJNHMFFBG78EA,新福段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,08120000
RPUPMLQKNHMFFBG98CA,延平段,78.00,都市：農,1,1,全筆移轉,02780015
RPUPMLQKNHMFFBG98CA,延平段,2.88,都市：農,130,5,持分移轉,02790001
RPUPMLQKNHMFFBG98CA,延平段,5.31,都市：農,130,5,持分移轉,02790002
RPUPMLQKNHMFFBG98CA,延平段,29.00,都市：農,5980,290,持分移轉,02780037
RPXNMLOJNHMFFBG98EA,溫泉段,62.02,都市：住,1200,192,持分移轉,01870000
RPWNMLKKNHMFFBG58EA,忠義段,39.70,都市：農,100000,3990,持分移轉,06590000
RPQOMLSJNHMFFAG68EA,保安段,546.62,都市：住,1,1,全筆移轉,08120000
RPRNMLPJNHMFFAG38EA,大德段,176.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17000002
RPVPMLRKNHMFFBG56CA,凱旋段,634.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00450000
RPXNMLSKNHMFFBG66CA,新張段,63.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01670010
RPXNMLSKNHMFFBG66CA,新張段,19.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01670013
