編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLMJNHMFFBH98CC,新街段,107.00,都市：商,,,,03900000
RPSPMLMJNHMFFBH58CC,新街段,11.67,都市：住,,,,08750000
RPTNMLMJNHMFFBH48CC,中工段,8121.00,都市：住,,,,07440006
RPTNMLMJNHMFFBH48CC,中工段,1235.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07440013
RPPQMLMJNHMFFBH38CC,興南段興南小段,.00,都市：商,,,,02270185
RPUPMLMJNHMFFBH78CC,石頭段,11.67,都市：住,,,,00030261
RPTNMLMJNHMFFGH98CC,廣西段,90.10,都市：住,,,,07180000
RPPOMLMJNHMFFGH68CC,忠貞段,.00,都市：商,,,,00480000
RPOOMLMJNHMFFEH48DC,竹圍段拔子林小段,13.05,都市：住,,,,01870000
RPQQMLMJNHMFFBH48CC,興南段興南小段,.00,都市：商,,,,02700000
RPRNMLMJNHMFFFH88EC,高城段,11.47,都市：住,,,,01300000
RPTNMLNJNHMFFGH56DC,金鍊段,18.54,都市：住,,,,07380000
RPSNMLNJNHMFFBH58DC,石頭段,37.17,都市：商,,,,00260011
RPRNMLNJNHMFFGH98DC,南華段,18.66,都市：住,,,,11590000
RPRNMLNJNHMFFGH98DC,南華段,86.12,都市：住,,,,11600000
RPRNMLNJNHMFFGH98DC,南華段,12.02,都市：住,,,,11610000
RPQPMLNJNHMFFAH48DC,同安段,26.49,都市：住,,,,14790000
RPUNMLNJNHMFFGH66DC,南勢段,17.07,都市：住,,,,01890000
RPUNMLNJNHMFFGH66DC,平鎮段,.04,都市：住,,,,12850000
RPQQMLNJNHMFFAH58DC,新埔段,16.22,都市：住,,,,05130000
RPPQMLNJNHMFFAH48DC,法政段,45.63,都市：住,,,,04740000
RPSQMLNJNHMFFEH09CC,宏華段,466.12,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08180000
RPSPMLOJNHMFFEH09CC,錦中段,.00,都市：工,,,,01080000
RPQNMLOJNHMFFEH68CC,長興段,386.14,都市：工,,,,05580004
RPOPMLOJNHMFFAH38DC,新埔段,22.00,都市：其他:,,,,05780002
RPOPMLOJNHMFFAH38DC,新埔段,350.00,都市：其他:,,,,05770000
RPWNMLPJNHMFFFH96DC,興仁段,14.48,都市：商,,,,05890000
RPRNMLSJNHMFFEH56CC,許厝港段,144.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01240045
RPSNMLSJNHMFFEH66CC,錦興段,.00,都市：住,,,,03980000
RPSNMLSJNHMFFEH66CC,錦興段,.00,都市：住,,,,03980001
RPSNMLSJNHMFFEH66CC,錦興段,.00,都市：住,,,,03980002
RPSNMLSJNHMFFEH66CC,錦興段,.00,都市：住,,,,03990000
RPUNMLSJNHMFFEH86CC,錦興段,.00,都市：住,,,,06820000
RPOPMLSJNHMFFAH78DC,江南段,33.28,都市：住,,,,04070000
RPSPMLSJNHMFFBH56CC,三座屋段三座屋小段,22.38,都市：住,,,,04670002
RPRNMLOJNHMFFAH38CC,慈文段,.00,都市：住,,,,01100000
