編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLLJNHMFFAH48CA,會稽段,36.23,都市：住,10000,65,持分移轉,04470000
RPTNMLNJNHMFFAH28CA,大樹林段,33.40,都市：住,10000,392,持分移轉,03260016
RPVOMLLJNHMFFAH38CA,會稽段,.56,都市：住,10000,1,持分移轉,04470000
RPPPMLOJNHMFFAH18CA,慈文段,27.02,都市：住,10000,108,持分移轉,14500000
RPRPMLNJNHMFFAH28CA,中正段,18.33,都市：住,100000,341,持分移轉,01380000
RPVPMLLJNHMFFAH48CA,埔子段埔子小段,19.91,都市：住,10000,97,持分移轉,18770002
RPPNMLPJNHMFFAH08CA,同安段,15.97,都市：住,10000,58,持分移轉,20850000
RPPOMLMJNHMFFAH87CA,小檜溪段,19.12,都市：住,10000,212,持分移轉,08270000
RPRPMLPJNHMFFAH48CA,同安段,13.21,都市：住,10000,70,持分移轉,13860000
RPRNMLSJNHMFFAH58CA,慈文段,15.63,都市：住,10000,20,持分移轉,01130000
RPRNMLSJNHMFFAH58CA,慈文段,.21,都市：住,10000,20,持分移轉,02350002
RPXNMLPJNHMFFAH88CA,富國段,41.05,都市：住,10000,87,持分移轉,04580000
RPTOMLPJNHMFFAH58CA,小檜溪段,170.00,都市：其他:道路用地,3,1,持分移轉,00300073
RPURMLTJNHMFFAH76CA,和平段,17.11,都市：住,10000,53,持分移轉,04770000
RPPNMLNLNHMFFAH08CA,富國段,22.79,都市：住,10000,70,持分移轉,07230000
RPTPMLTKNHMFFAH56CA,大樹林段,110.00,都市：住,1,1,全筆移轉,05280006
RPTPMLTKNHMFFAH56CA,大樹林段,40.00,都市：住,1,1,全筆移轉,05280021
RPWRMLLJNHMFFBH88CA,上大段,24.25,非都市：特定農業區 ; 非都市編定：水利用地,108,3,持分移轉,11470000
RPWRMLLJNHMFFBH88CA,上大段,56.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,2700,39,持分移轉,11500000
RPVNMLPJNHMFFAH68CA,埔子段埔子小段,19.63,都市：住,10000,228,持分移轉,17900006
RPWNMLPJNHMFFAH78CA,富國段,47.18,都市：住,10000,100,持分移轉,04580000
RPSRMLMJNHMFFBH58CA,青平段,54.55,都市：住,10000,173,持分移轉,01530000
RPVUMLLJNHMFFBH09CA,仁美段,10.74,都市：其他:綠地、綠帶用地，住宅區,10000,28,持分移轉,10760000
RPXRMLMJNHMFFBH09CA,草新段,33.16,都市：商,10000,444,持分移轉,05590000
RPVNMLNJNHMFFBH58CA,前寮段,31.20,都市：住,1000,151,持分移轉,06450000
RPQNMLNJNHMFFBH08CA,青溪段,26.65,都市：住,100000,479,持分移轉,04980000
RPVOMLNJNHMFFBH68CA,自立段,71.50,都市：住,4,1,持分移轉,07670000
RPPOMLPJNHMFFBH28CA,復興段,26.51,都市：商,3000,130,持分移轉,21310000
RPUNMLPJNHMFFBH68CA,育仁段,26.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,201,持分移轉,04580000
RPWRMLSJNHMFFBH96CA,青芝段,30.14,都市：住,100000,430,持分移轉,01080000
RPPSMLSJNHMFFBH98CA,青芝段,30.14,都市：住,100000,430,持分移轉,01080000
RPXRMLSJNHMFFBH07CA,青芝段,26.64,都市：住,100000,380,持分移轉,01080000
