編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOJNHMFFBJ09CC,永興段,.00,都市：其他:(高速鐵路新竹車站特定區),,,,04720000
RPUNMLOJNHMFFBJ98CC,豆子埔段,.00,都市：住,,,,07410000
RPWNMLLJNHMFFBJ88CC,公園段,.00,都市：住,,,,11200000
RPQOMLSJNHMFFBJ56DC,站前段,.00,都市：商,,,,01880000
RPVNMLKKNHMFFBJ88DC,莊敬段,.00,都市：住,,,,01010000
RPRNMLKKNHMFFDJ68DC,中興段中興小段,198.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04720000
RPSNMLKKNHMFFDJ78DC,明新段,164.64,都市：住,,,,04010000
RPXNMLRKNHMFFBJ07CC,隘興段,.00,都市：商,,,,07110001
RPROMLSKNHMFFBJ66CC,莊敬段,.00,都市：住,,,,06570000
RPOOMLSKNHMFFBJ98CC,公園段,.00,都市：住,,,,04700000
RPVNMLRKNHMFFCJ96CC,雞油凸段三叉凸小段,562.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03010018
RPWNMLRKNHMFFBJ96CC,永興段,.00,都市：住,,,,04720000
RPWNMLTJNHMFFBJ07CC,隘興段,.00,都市：住,,,,06220000
RPTNMLLKNHMFFBJ68CC,家興段,.00,都市：住,,,,00530000
RPQNMLNKNHMFFBJ58CC,隘興段,.00,都市：住,,,,06220001
RPPOMLLKNHMFFBJ38CC,中正段,.00,都市：住,,,,00200000
RPXOMLSKNHMFFBJ27CC,隘興段,.00,都市：住,,,,06250001
RPTOMLSKNHMFFBJ86CC,竹仁段,.00,都市：住,,,,00450000
RPRPMLSKNHMFFBJ76CC,永興段,.00,都市：商,,,,05060000
RPOPMLSKNHMFFBJ09CC,自強段,.00,都市：住,,,,02940000
RPWOMLSKNHMFFBJ17CC,永興段,.00,都市：商,,,,04950000
RPUOMLSKNHMFFBJ96CC,永興段,.00,都市：住,,,,04730000
RPSPMLSKNHMFFBJ86CC,華興段,.00,都市：住,,,,02620000
RPTNMLSKNHMFFBJ86DC,莊敬段,577.88,都市：住,,,,04790000
RPSOMLSKNHMFFBJ76CC,台科段,.00,都市：住,,,,02520000
RPTPMLSKNHMFFBJ96CC,永興段,.00,都市：住,,,,05440000
RPPPMLSKNHMFFBJ56CC,公園段,.00,都市：住,,,,04770000
RPTNMLPLNHMFFBJ56CC,家興段,.00,非都市： ; 非都市編定：,,,,02790000
RPRNMLPLNHMFFBJ98CC,家興段,.00,非都市： ; 非都市編定：,,,,02790000
RPWPMLLJOHMFFBJ56CC,永興段,.00,都市：住,,,,06160000
RPVPMLLJOHMFFBJ09CC,台科段,.00,都市：住,,,,01460000
RPQPMLLJOHMFFBJ58CC,永興段,.00,都市：住,,,,05440000
RPQOMLLJOHMFFBJ48CC,翰林段,28.96,都市：住,,,,02660000
RPSPMLLJOHMFFBJ78CC,家興段,.00,都市：住,,,,04250000
RPUPMLLJOHMFFBJ98CC,水瀧段,.00,都市：住,,,,01180000
RPROMLLMNHMFFBJ78CC,永興段,.00,非都市： ; 非都市編定：,,,,06040000
RPRPMLLJOHMFFBJ68CC,家興段,.00,都市：住,,,,03810000
RPOPMLMJOHMFFBJ58DC,翰林段,.00,都市：住,,,,09900000
RPOPMLMJOHMFFBJ58DC,翰林段,.00,都市：住,,,,09910000
RPOPMLMJOHMFFBJ58DC,翰林段,.00,都市：住,,,,09920000
RPOPMLMJOHMFFBJ58DC,翰林段,.00,都市：住,,,,09930000
RPOPMLMJOHMFFBJ58DC,翰林段,.00,都市：住,,,,09940000
RPQOMLLJOHMFFCJ58CC,竹東段竹東小段,506.00,都市：住,,,,00030060
RPQOMLLJOHMFFCJ58CC,竹東段竹東小段,133.00,都市：住,,,,00030002
RPQOMLLJOHMFFCJ58CC,竹東段竹東小段,512.00,都市：住,,,,00030053
