編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOJNHMFFEM76CA,玉映段,59.72,都市：住,2,1,持分移轉,01830008
RPUNMLOJNHMFFEM76CA,玉映段,59.72,都市：住,2,1,持分移轉,01830008
RPUNMLOJNHMFFEM76CA,玉映段,1.33,都市：住,10000,507,持分移轉,02710001
RPUNMLOJNHMFFEM76CA,玉映段,1.33,都市：住,10000,507,持分移轉,02710001
RPRNMLPJNHMFFDM09CA,雲林段,7.97,都市：住,29,1,持分移轉,16540034
RPRNMLPJNHMFFDM09CA,雲林段,17.00,都市：住,1,1,全筆移轉,16540041
RPRNMLPJNHMFFDM09CA,雲林段,101.00,都市：住,1,1,全筆移轉,16540042
RPRNMLPJNHMFFDM09CA,雲林段,.18,都市：住,28,1,持分移轉,16540063
RPRNMLPJNHMFFDM09CA,雲林段,.36,都市：住,28,1,持分移轉,16540065
RPOOMLPLNHMFFBM88CA,新御史段,2394.47,都市：其他:公共設施,4785,3757,持分移轉,10880012
RPSNMLPJNHMFFDM56CA,雲林段,7.97,都市：住,29,1,持分移轉,16540034
RPSNMLPJNHMFFDM56CA,雲林段,17.00,都市：住,1,1,全筆移轉,16540045
RPSNMLPJNHMFFDM56CA,雲林段,102.00,都市：住,1,1,全筆移轉,16540046
RPSNMLPJNHMFFDM56CA,雲林段,.18,都市：住,28,1,持分移轉,16540063
RPSNMLPJNHMFFDM56CA,雲林段,.36,都市：住,28,1,持分移轉,16540065
RPUNMLPJNHMFFDM76CA,雲林段,100.00,都市：住,1,1,全筆移轉,16540011
RPUNMLPJNHMFFDM76CA,雲林段,17.00,都市：住,1,1,全筆移轉,16540010
RPUNMLPJNHMFFDM76CA,雲林段,7.97,都市：住,29,1,持分移轉,16540034
RPUNMLPJNHMFFDM76CA,雲林段,.18,都市：住,28,1,持分移轉,16540063
RPUNMLPJNHMFFDM76CA,雲林段,.36,都市：住,28,1,持分移轉,16540065
RPTNMLPJNHMFFDM66CA,雲林段,7.97,都市：住,29,1,持分移轉,16540034
RPTNMLPJNHMFFDM66CA,雲林段,17.00,都市：住,1,1,全筆移轉,16540053
RPTNMLPJNHMFFDM66CA,雲林段,104.00,都市：住,1,1,全筆移轉,16540054
RPTNMLPJNHMFFDM66CA,雲林段,.18,都市：住,28,1,持分移轉,16540063
RPTNMLPJNHMFFDM66CA,雲林段,.36,都市：住,28,1,持分移轉,16540065
RPPNMLLMNHMFFCM68CA,桃米坑段,3066.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,3,持分移轉,14020000
RPQNMLNJNHMFFCM68CA,埔里段北門小段,15.21,都市：住,100000,1682,持分移轉,00490000
RPTNMLNJNHMFFCM98CA,鯉魚潭段,1900.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620002
RPWNMLNJNHMFFCM66CA,水尾段,586.33,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,00010342
RPWNMLNJNHMFFCM66CA,水尾段,586.33,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,00010342
RPXNMLNJNHMFFCM76CA,北山坑段,2513.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910001
RPPNMLOJNHMFFCM68CA,仁愛段,78.75,都市：商,1,1,全筆移轉,02320000
RPUOMLQLNHMFFCM07CA,梅林段,5.97,都市：農,36640,2129,持分移轉,01550000
RPUOMLQLNHMFFCM07CA,梅林段,2080.40,都市：農,1,1,全筆移轉,01560001
RPPOMLOJNHMFFCM78CA,北港溪段,1112.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,2,持分移轉,00410026
RPTOMLQLNHMFFCM96CA,小埔社段,356.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01852382
RPTOMLQLNHMFFCM96CA,小埔社段,946.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01852385
RPTOMLQLNHMFFCM96CA,小埔社段,2317.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01852386
RPQOMLOJNHMFFCM88CA,北港溪段,5910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10150000
RPTNMLSJNHMFFCM86CA,小埔社段,5167.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01850536
RPQNMLPKNHMFFBM88CA,建興段,133.01,都市：住,1,1,全筆移轉,12120004
RPWNMLPJNHMFFBM76CA,復興段,.84,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,04980000
RPWNMLPJNHMFFBM76CA,復興段,8.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04990000
RPWNMLPJNHMFFBM76CA,復興段,117.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05010000
RPWNMLPJNHMFFBM76CA,復興段,31.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,186,持分移轉,05040000
RPWNMLPJNHMFFBM76CA,復興段,13.84,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,05120000
RPSNMLRKNHMFFAM56CA,新生段,990.00,都市：農,1,1,全筆移轉,12610000
RPSOMLMJNHMFFAM68CA,三塊厝段,207.00,都市：住,1,1,全筆移轉,01880060
RPVNMLOJNHMFFAM09CA,牛運堀段,106.00,都市：其他:公設保留地(綠地 ),1,1,全筆移轉,01080060
RPRNMLKKNHMFFAM38CA,南山段,398.00,都市：住,6,3,持分移轉,01940000
RPSNMLKKNHMFFAM48CA,南山段,266.00,都市：住,6,4,持分移轉,01960000
RPUNMLPJNHMFFAM09CA,包尾段,252.49,都市：其他:河川區,720,343,持分移轉,09010000
RPUNMLPJNHMFFAM09CA,包尾段,66.22,都市：其他:河川區,720,343,持分移轉,09030000
RPUNMLOLNHMFFDM96DA,延祥段,47.84,都市：住,1,1,全筆移轉,10060000
RPUNMLOLNHMFFDM96DA,延祥段,16.51,都市：住,1,1,全筆移轉,10070000
RPTNMLOJNHMFFAM88CA,福助段,5633.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03360000
RPTNMLOJNHMFFAM88CA,福助段,218.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03800000
RPQOMLPKNHMFFAM88CA,光華段,300.00,都市：住,2,1,持分移轉,01930000
