編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQLOHMFFAX67CA,興崁段,162.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10430002
RPRNMLQLOHMFFAX67CA,興崁段,79.26,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,10430006
RPUOMLOLOHMFFAX87CA,東澳段,21.44,非都市： ; 非都市編定：,10000,135,持分移轉,05940000
RPTPMLOLOHMFFAX87CA,東澳段,21.44,非都市： ; 非都市編定：,10000,135,持分移轉,05940000
RPRPMLOLOHMFFAX67CA,東澳段,26.20,非都市： ; 非都市編定：,10000,165,持分移轉,05940000
RPXOMLOLOHMFFAX18CA,東澳段,21.92,非都市： ; 非都市編定：,10000,138,持分移轉,05940000
RPQPMLOLOHMFFAX57CA,東澳段,21.60,非都市： ; 非都市編定：,10000,136,持分移轉,05940000
RPVOMLOLOHMFFAX97CA,東澳段,21.44,非都市： ; 非都市編定：,10000,135,持分移轉,05940000
RPPPMLOLOHMFFAX47CA,東澳段,21.60,非都市： ; 非都市編定：,10000,136,持分移轉,05940000
RPSPMLOLOHMFFAX77CA,東澳段,26.20,非都市： ; 非都市編定：,10000,165,持分移轉,05940000
RPUPMLOLOHMFFAX97CA,東澳段,21.60,非都市： ; 非都市編定：,10000,136,持分移轉,05940000
RPOPMLOLOHMFFAX37CA,東澳段,26.52,非都市： ; 非都市編定：,10000,167,持分移轉,05940000
RPWOMLOLOHMFFAX08CA,東澳段,26.20,非都市： ; 非都市編定：,10000,165,持分移轉,05940000
RPWPMLOLOHMFFAX18CA,東澳段,33.67,非都市： ; 非都市編定：,10000,212,持分移轉,05940000
RPXPMLOLOHMFFAX28CA,東澳段,26.52,非都市： ; 非都市編定：,10000,167,持分移轉,05940000
RPQQMLOLOHMFFAX67CA,東澳段,26.04,非都市： ; 非都市編定：,10000,164,持分移轉,05940000
RPVPMLOLOHMFFAX08CA,東澳段,26.04,非都市： ; 非都市編定：,10000,164,持分移轉,05940000
RPRQMLOLOHMFFAX77CA,東澳段,26.04,非都市： ; 非都市編定：,10000,164,持分移轉,05940000
RPSQMLOLOHMFFAX87CA,東澳段,33.51,非都市： ; 非都市編定：,10000,211,持分移轉,05940000
RPOQMLOLOHMFFAX47CA,東澳段,21.60,非都市： ; 非都市編定：,10000,136,持分移轉,05940000
RPTQMLOLOHMFFAX97CA,東澳段,26.52,非都市： ; 非都市編定：,10000,167,持分移轉,05940000
RPPQMLOLOHMFFAX57CA,東澳段,21.60,非都市： ; 非都市編定：,10000,136,持分移轉,05940000
RPUQMLOLOHMFFAX08CA,東澳段,21.44,非都市： ; 非都市編定：,10000,135,持分移轉,05940000
RPPNMLMLOHMFFAX07CA,馬公段,20.00,非都市： ; 非都市編定：,1,1,全筆移轉,16210056
RPQNMLQLOHMFFAX57CA,文光段,58.50,非都市： ; 非都市編定：,1,1,全筆移轉,04450000
RPVQMLOLOHMFFAX18CA,東澳段,26.68,非都市： ; 非都市編定：,10000,168,持分移轉,05940000
RPVNMLRLOHMFFAX38EA,?葉新段,872.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14830000
RPPNMLQLOHMFFAX47CA,水垵段,286.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19770000
RPUNMLRLOHMFFAX28EA,?葉新段,82.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14910000
RPUNMLMLOHMFFAX57CA,興仁段,1044.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08210000
RPQNMLKMOHMFFAX17DA,春暉段,92.28,非都市： ; 非都市編定：,1,1,全筆移轉,03010000
RPSNMLMLOHMFFAX37CA,文光段,26.95,非都市： ; 非都市編定：,100000,618,持分移轉,00570000
RPPNMLTKPHMFFAX77CA,埕中段,72.43,非都市： ; 非都市編定：,1,1,全筆移轉,01470000
RPPNMLTKPHMFFAX77CA,埕中段,3.73,非都市： ; 非都市編定：,1,1,全筆移轉,01550000
RPTNMLLKPHMFFAX37CA,大嶼段,306.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,8,持分移轉,40570000
RPWNMLNLOHMFFAX87CA,山水西段,749.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03020000
RPUNMLNLOHMFFAX77DA,許家段,529.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06890000
RPSNMLNLOHMFFAX57DA,六合段,205.68,非都市： ; 非都市編定：,1,1,全筆移轉,06890000
RPRNMLNLOHMFFAX37CA,興崁段,347.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08840001
RPWNMLRLOHMFFAX28CA,四維段,32.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09730004
RPVNMLNLOHMFFAX77CA,國宅段,3996.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810000
RPSNMLQLOHMFFAX77CA,東衛段,246.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10310003
RPSNMLQLOHMFFAX77CA,東衛段,37.72,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,10310004
RPQNMLRLPHMFFAX77CA,埕中段,106.86,非都市： ; 非都市編定：,3,1,持分移轉,01910000
RPRNMLTLOHMFFAX08DA,小池角段,242.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,39370000
RPXNMLTKPHMFFAX68DA,五德東段,185.59,非都市：一般農業區 ; 非都市編定：農牧用地,1000,503,持分移轉,08800000
RPXNMLTKPHMFFAX68DA,五德東段,183.37,非都市：一般農業區 ; 非都市編定：農牧用地,1000,497,持分移轉,08800000
RPQNMLTLOHMFFAX08EA,春暉段,17.60,非都市： ; 非都市編定：,5,1,持分移轉,06350000
RPQNMLTLOHMFFAX08EA,春暉段,34.67,非都市： ; 非都市編定：,1,1,全筆移轉,06400000
RPQNMLTLOHMFFAX08EA,春暉段,10.57,非都市： ; 非都市編定：,1,1,全筆移轉,06410000
RPQNMLTLOHMFFAX08EA,春暉段,12.15,非都市： ; 非都市編定：,5,1,持分移轉,06460000
RPRNMLSLOHMFFAX87CA,,73.64,非都市： ; 非都市編定：,3,1,持分移轉,02080000
RPPNMLTLOHMFFAX77CA,國宅段,240.43,非都市： ; 非都市編定：,1,1,全筆移轉,04800002
RPTNMLTLOHMFFAX18CA,五福段,30.00,非都市：一般農業區 ; 非都市編定：交通用地,979830,30000,持分移轉,08140004
RPTNMLTLOHMFFAX18CA,五福段,241.17,非都市：一般農業區 ; 非都市編定：農牧用地,100000,25245,持分移轉,08160000
RPSNMLTLOHMFFAX08CA,國宅段,356.66,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02080000
RPUNMLTLOHMFFAX28CA,四維段,79.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,940,持分移轉,00440000
RPUNMLTLOHMFFAX28CA,四維段,2.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,3,持分移轉,00460000
RPUNMLTLOHMFFAX28CA,四維段,3.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,3,持分移轉,00470000
RPUNMLTLOHMFFAX28CA,四維段,3.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,3,持分移轉,00480000
RPUNMLTLOHMFFAX28CA,四維段,3.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,3,持分移轉,00510000
RPRNMLKMOHMFFAX17CA,安宅段,39.35,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,01010004
RPRNMLKMOHMFFAX17CA,安宅段,175.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01010010
RPQNMLNJPHMFFAX17CA,春暉段,100.30,非都市： ; 非都市編定：,1,1,全筆移轉,04340000
RPQNMLOJPHMFFAX27CA,城北段,219.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10760002
RPQNMLOJPHMFFAX27CA,城北段,54.61,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,10760004
RPQNMLOJPHMFFAX27CA,城北段,21.56,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,10870000
RPPOMLTKPHMFFAX97DA,海堤段,219.50,非都市：一般農業區 ; 非都市編定：農牧用地,10000,799,持分移轉,00990000
RPPOMLTKPHMFFAX97DA,海堤段,219.22,非都市：一般農業區 ; 非都市編定：農牧用地,10000,798,持分移轉,00990000
RPPOMLTKPHMFFAX97DA,海堤段,219.77,非都市：一般農業區 ; 非都市編定：農牧用地,10000,800,持分移轉,00990000
RPPOMLTKPHMFFAX97DA,海堤段,224.17,非都市：一般農業區 ; 非都市編定：農牧用地,10000,816,持分移轉,00990000
RPPOMLTKPHMFFAX97DA,海堤段,244.77,非都市：一般農業區 ; 非都市編定：農牧用地,10000,891,持分移轉,00990000
RPPOMLTKPHMFFAX97DA,海堤段,215.65,非都市：一般農業區 ; 非都市編定：農牧用地,10000,785,持分移轉,00990000
RPPOMLTKPHMFFAX97DA,海堤段,215.38,非都市：一般農業區 ; 非都市編定：農牧用地,10000,784,持分移轉,00990000
RPPOMLTKPHMFFAX97DA,海堤段,221.70,非都市：一般農業區 ; 非都市編定：農牧用地,10000,807,持分移轉,00990000
RPPOMLTKPHMFFAX97DA,海堤段,217.85,非都市：一般農業區 ; 非都市編定：農牧用地,10000,793,持分移轉,00990000
RPPOMLTKPHMFFAX97DA,海堤段,216.75,非都市：一般農業區 ; 非都市編定：農牧用地,10000,789,持分移轉,00990000
RPPOMLTKPHMFFAX97DA,海堤段,275.26,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1002,持分移轉,00990000
RPRNMLOJPHMFFAX37CA,城北段,219.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10760000
RPRNMLOJPHMFFAX37CA,城北段,54.61,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,10760004
RPRNMLOJPHMFFAX37CA,城北段,21.56,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,10870000
RPQNMLTKPHMFFAX87CA,風櫃東段,119.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09890001
RPQNMLOLPHMFFAX57DA,成功南段,370.74,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2772,持分移轉,08250000
RPQNMLOLPHMFFAX57DA,成功南段,239.54,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1791,持分移轉,08250000
RPQNMLOLPHMFFAX57DA,成功南段,234.45,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1753,持分移轉,08250000
RPQNMLOLPHMFFAX57DA,成功南段,241.94,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1809,持分移轉,08250000
RPQNMLOLPHMFFAX57DA,成功南段,250.77,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1875,持分移轉,08250000
RPTNMLOJPHMFFAX57CA,興仁段,1331.80,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,07410000
RPPNMLNJPHMFFAX07CA,,71.09,非都市： ; 非都市編定：,6,1,持分移轉,00480000
RPTNMLPJPHMFFAX67CA,東澳段,26.04,非都市： ; 非都市編定：,10000,164,持分移轉,05940000
RPVNMLPJPHMFFAX87CA,東澳段,26.52,非都市： ; 非都市編定：,10000,167,持分移轉,05940000
RPUNMLPJPHMFFAX77CA,東澳段,33.51,非都市： ; 非都市編定：,10000,211,持分移轉,05940000
RPPOMLPJPHMFFAX37CA,東澳段,21.92,非都市： ; 非都市編定：,10000,138,持分移轉,05940000
RPTOMLPJPHMFFAX77CA,東澳段,33.67,非都市： ; 非都市編定：,10000,212,持分移轉,05940000
RPSOMLPJPHMFFAX67CA,東澳段,26.20,非都市： ; 非都市編定：,10000,165,持分移轉,05940000
RPWNMLPJPHMFFAX97CA,東澳段,26.04,非都市： ; 非都市編定：,10000,164,持分移轉,05940000
RPOOMLPJPHMFFAX27CA,東澳段,26.52,非都市： ; 非都市編定：,10000,167,持分移轉,05940000
RPPNMLSLPHMFFAX77CA,鎖港南段,330.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630004
RPROMLPJPHMFFAX57CA,東澳段,21.92,非都市： ; 非都市編定：,10000,138,持分移轉,05940000
RPUOMLPJPHMFFAX87CA,東澳段,21.60,非都市： ; 非都市編定：,10000,136,持分移轉,05940000
RPXNMLPJPHMFFAX08CA,東澳段,33.67,非都市： ; 非都市編定：,10000,212,持分移轉,05940000
RPSNMLPJPHMFFAX57CA,東澳段,27.63,非都市： ; 非都市編定：,10000,174,持分移轉,05940000
RPRNMLNJPHMFFAX27CA,,269.90,非都市： ; 非都市編定：,1,1,全筆移轉,10680001
RPRNMLNJPHMFFAX27CA,,14.88,非都市： ; 非都市編定：,9921,1488,持分移轉,10680004
RPWOMLPJPHMFFAX08CA,東澳段,22.07,非都市： ; 非都市編定：,10000,139,持分移轉,05940000
RPPNMLOJPHMFFAX17CA,文光段,34.29,非都市： ; 非都市編定：,11,1,持分移轉,08110000
RPPNMLOJPHMFFAX17CA,文光段,45.48,非都市： ; 非都市編定：,1,1,全筆移轉,08150000
RPPNMLOJPHMFFAX17CA,文光段,18.85,非都市： ; 非都市編定：,11,1,持分移轉,08160000
RPPNMLLKPHMFFAX96CA,五福段,194.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03090000
RPPNMLLKPHMFFAX96CA,五福段,24.16,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,03170000
RPPNMLLKPHMFFAX96CA,五福段,37.80,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,03180000
RPPNMLPJPHMFFAX27CA,赤崁西段,212.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00880000
RPTNMLTKPHMFFAX28DA,文澳段,58.00,非都市： ; 非都市編定：,1,1,全筆移轉,24510001
RPTNMLTKPHMFFAX28DA,文澳段,117.00,非都市： ; 非都市編定：,1,1,全筆移轉,24520000
RPQNMLPJPHMFFAX37CA,後寮南段,19.76,非都市：一般農業區 ; 非都市編定：農牧用地,720,52,持分移轉,07930000
RPQNMLPJPHMFFAX37CA,後寮南段,1.80,非都市：一般農業區 ; 非都市編定：交通用地,720,52,持分移轉,07940000
RPQNMLPJPHMFFAX37CA,通梁東段,90.36,非都市：一般農業區 ; 非都市編定：農牧用地,720,52,持分移轉,05740000
RPQNMLPJPHMFFAX37CA,通梁東段,45.54,非都市：一般農業區 ; 非都市編定：農牧用地,720,52,持分移轉,05960000
RPQNMLPJPHMFFAX37CA,通梁中段,24.96,非都市： ; 非都市編定：,720,52,持分移轉,11980000
RPQNMLPJPHMFFAX37CA,通梁中段,125.97,非都市： ; 非都市編定：,720,52,持分移轉,12040000
RPQNMLPJPHMFFAX37CA,通梁中段,.84,非都市： ; 非都市編定：,720,52,持分移轉,12040001
RPQNMLPJPHMFFAX37CA,通梁中段,.01,非都市： ; 非都市編定：,720,52,持分移轉,12040002
RPQNMLPJPHMFFAX37CA,通梁中段,5.52,非都市： ; 非都市編定：,720,52,持分移轉,12200000
RPQNMLPJPHMFFAX37CA,通梁中段,.09,非都市： ; 非都市編定：,720,52,持分移轉,12200001
RPQNMLQJPHMFFAX57DA,二崁北段,101.14,非都市： ; 非都市編定：,1,1,全筆移轉,04910002
RPQNMLQJPHMFFAX57DA,二崁北段,271.94,非都市： ; 非都市編定：,1,1,全筆移轉,04940002
RPQNMLQJPHMFFAX57DA,二崁北段,164.75,非都市： ; 非都市編定：,1,1,全筆移轉,04910001
RPQNMLQJPHMFFAX57DA,二崁北段,183.39,非都市： ; 非都市編定：,1,1,全筆移轉,04940001
RPSNMLOJPHMFFAX47CA,文光段,27.26,非都市： ; 非都市編定：,100000,329,持分移轉,00200000
RPSNMLOJPHMFFAX47CA,文光段,3.53,非都市： ; 非都市編定：,100000,329,持分移轉,00540000
RPPNMLKKPHMFFAX86CA,沙港北段,207.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03680000
RPVNMLRLPHMFFAX28CA,許家段,182.18,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06280000
RPWNMLOKPHMFFAX97CA,,332.52,非都市： ; 非都市編定：,2,1,持分移轉,04700000
RPWNMLOKPHMFFAX97CA,,332.52,非都市： ; 非都市編定：,2,1,持分移轉,04700000
RPQNMLLKPHMFFAX07CA,外垵二段,50.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13610000
RPPNMLRJPHMFFAX47CA,機場段,945.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10740000
RPRNMLQJPHMFFAX67DA,鼎灣新段,1314.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14450000
RPRNMLMKPHMFFAX27CA,成功南段,17.28,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,10980000
RPPNMLSJPHMFFAX67DA,吉貝東段,586.96,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04060000
RPPNMLSJPHMFFAX67DA,吉貝東段,92.25,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07070000
RPPNMLSJPHMFFAX67DA,吉貝西段,797.77,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00410000
RPPNMLSJPHMFFAX67DA,吉貝東段,111.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,11910000
RPPNMLSJPHMFFAX67DA,吉貝東段,23.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,09880000
RPSNMLMKPHMFFAX37CA,成功南段,17.28,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,10980000
RPRNMLKKPHMFFAX07CA,鐵線段,209.32,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06890001
RPRNMLKKPHMFFAX07CA,鐵線段,649.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06890002
RPRNMLKKPHMFFAX07CA,鐵線段,259.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890003
RPUNMLLKPHMFFAX47CA,大嶼段,365.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,38450001
RPVNMLLKPHMFFAX57CA,大嶼段,354.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,40160000
RPVNMLLKPHMFFAX57CA,七美二段,1252.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04050000
RPSNMLLKPHMFFAX27CA,鎖港南段,11.47,非都市： ; 非都市編定：,3,1,持分移轉,15710000
RPRNMLLKPHMFFAX17CA,大倉段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780007
RPPNMLMKPHMFFAX27EA,小池角段,14.25,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,41550001
RPQNMLKKPHMFFAX17EA,鎖港西段,21.98,非都市： ; 非都市編定：,1,1,全筆移轉,03430001
RPPNMLSKPHMFFAX87EA,,320.35,非都市： ; 非都市編定：,1,1,全筆移轉,01360000
RPRNMLNKPHMFFAX37CA,二崁北段,1285.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09070000
RPQNMLNKPHMFFAX47EA,小池角段,14.25,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,41550001
RPUNMLRLPHMFFAX28DA,光華段,311.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08410000
RPSNMLNKPHMFFAX47CA,北澳段,172.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05880002
RPSNMLNKPHMFFAX47CA,北澳段,85.23,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,05880004
RPPNMLOKPHMFFAX27CA,大嶼段,189.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,54470000
RPPNMLOKPHMFFAX27CA,大嶼段,303.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,54490000
RPUNMLNKPHMFFAX67CA,成功北段,1683.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700000
RPQNMLOKPHMFFAX37CA,尖山南段,1110.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPQNMLOKPHMFFAX37CA,尖山南段,180.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07890000
RPUNMLTKPHMFFAX28CA,通梁東段,519.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750000
RPUNMLTKPHMFFAX28CA,通梁東段,655.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05790000
RPTNMLNKPHMFFAX57CA,成功南段,1829.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460000
RPVNMLTKPHMFFAX38CA,風櫃東段,35.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09890002
RPQNMLSLPHMFFAX87CA,二崁北段,388.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13810000
RPQNMLSLPHMFFAX87CA,二崁北段,388.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13810000
RPVNMLOKPHMFFAX87CA,東澳段,21.92,非都市： ; 非都市編定：,10000,138,持分移轉,05940000
RPQNMLRKPHMFFAX67CA,馬公段,900.00,非都市： ; 非都市編定：,1,1,全筆移轉,26660047
RPVNMLNKPHMFFAX77CA,南寮南段,73.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,00730000
RPWNMLNKPHMFFAX87CA,興仁段,1536.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12260000
RPPNMLMJQHMFFAX17DA,春暉段,81.28,非都市： ; 非都市編定：,1,1,全筆移轉,05790000
RPRNMLOKPHMFFAX47CA,通梁南段,57.03,非都市： ; 非都市編定：,1,1,全筆移轉,12570000
RPPNMLRKPHMFFAX57CA,興仁南段,1455.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210000
RPUNMLOKPHMFFAX77CA,許家段,470.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04730000
RPROMLTKPHMFFAX18DA,四維段,70.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03250000
RPQOMLTKPHMFFAX08DA,埕東段,30.89,非都市： ; 非都市編定：,10000,241,持分移轉,02160001
RPSNMLTKPHMFFAX08CA,光榮段,223.69,非都市： ; 非都市編定：,4,1,持分移轉,00500000
RPQNMLSKPHMFFAX97EA,,1255.02,非都市： ; 非都市編定：,3,2,持分移轉,12700000
RPPNMLOLPHMFFAX37CA,龍門南段,128.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04060000
RPWNMLTKPHMFFAX48CA,成功南段,17.28,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,10980000
RPQNMLKLPHMFFAX17DA,東澳段,79.96,非都市： ; 非都市編定：,1,1,全筆移轉,10290001
RPPNMLKLPHMFFAX96CA,紅羅段,608.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,17000000
RPPNMLKLPHMFFAX96CA,紅羅段,608.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,17000000
RPUNMLPLPHMFFAX97CA,海堤段,62.13,非都市： ; 非都市編定：,1,1,全筆移轉,10190002
RPQNMLMJQHMFFAX17CA,東澳段,43.41,非都市： ; 非都市編定：,72,55,持分移轉,09980000
RPQNMLMJQHMFFAX17CA,東澳段,201.56,非都市： ; 非都市編定：,12,11,持分移轉,09410000
RPQNMLMJQHMFFAX17CA,東澳段,213.56,非都市： ; 非都市編定：,12,11,持分移轉,09920000
RPQNMLMJQHMFFAX17CA,東澳段,121.45,非都市： ; 非都市編定：,72,55,持分移轉,09960000
RPQNMLMJQHMFFAX17CA,文石段,684.66,非都市：一般農業區 ; 非都市編定：農牧用地,12,11,持分移轉,11550000
RPQNMLMJQHMFFAX17CA,文寮段,658.87,非都市：一般農業區 ; 非都市編定：農牧用地,12,11,持分移轉,00260000
RPQNMLMJQHMFFAX17CA,文寮段,96.35,非都市：一般農業區 ; 非都市編定：農牧用地,12,11,持分移轉,03180001
RPQNMLMJQHMFFAX17CA,文寮段,810.39,非都市：一般農業區 ; 非都市編定：農牧用地,12,11,持分移轉,01680000
RPQNMLMJQHMFFAX17CA,文寮段,523.32,非都市： ; 非都市編定：,12,11,持分移轉,03160000
RPQNMLMJQHMFFAX17CA,文寮段,506.94,非都市： ; 非都市編定：,12,11,持分移轉,03180000
RPQNMLMJQHMFFAX17CA,中山段,139.12,非都市： ; 非都市編定：,12,11,持分移轉,02490000
RPPNMLLLPHMFFAX07CA,東澳段,152.39,非都市： ; 非都市編定：,1,1,全筆移轉,01870002
RPPNMLPKNHOFFAX37CA,埕東段,49.25,非都市： ; 非都市編定：,6,1,持分移轉,00940001
RPPNMLMLPHMFFAX17CA,望安段,242.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06180001
RPPNMLMLPHMFFAX17CA,望安段,58.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06180057
RPTNMLPLPHMFFAX87CA,湖西南段,171.48,非都市：一般農業區 ; 非都市編定：農牧用地,30,6,持分移轉,01130000
RPQNMLLLPHMFFAX17CA,埕東段,40.93,非都市： ; 非都市編定：,1,1,全筆移轉,00480000
RPQNMLLLPHMFFAX17CA,埕東段,28.83,非都市： ; 非都市編定：,5,1,持分移轉,00510000
RPRNMLOLPHMFFAX57CA,雙湖段,268.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10020000
RPRNMLOLPHMFFAX57CA,雙湖段,383.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10030000
RPPNMLQLPHMFFAX57CA,七美二段,199.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,5,持分移轉,03550000
RPSNMLOLPHMFFAX67CA,光榮段,473.95,非都市： ; 非都市編定：,3,1,持分移轉,03700000
RPQNMLPKQHMFFAX57CA,光榮段,818.06,非都市： ; 非都市編定：,2,1,持分移轉,01410000
RPRNMLMJQHMFFAX27CA,埕中段,59.25,非都市： ; 非都市編定：,1,1,全筆移轉,02950000
RPSNMLRLPHMFFAX97CA,湖東新段,292.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800000
RPTNMLLMPHMFFAX57CA,許家段,145.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04970000
RPQNMLQLPHMFFAX67CA,光榮段,384.79,非都市： ; 非都市編定：,8,2,持分移轉,01440000
RPRNMLPKQHMFFAX67CA,北澳段,204.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02070000
RPRNMLRLPHMFFAX87CA,東衛段,427.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03530000
RPRNMLQLPHMFFAX77CA,大倉段,116.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00060004
RPRNMLQLPHMFFAX77CA,大倉段,54.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00060005
