編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKKNHMFFAX86CA,,680.97,非都市： ; 非都市編定：,1,1,全筆移轉,01750000
RPSNMLPKNHMFFAX47CA,文寮段,221.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250000
RPPNMLNLNHMFFAX07CA,文寮段,46.87,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,07220004
RPPNMLNLNHMFFAX07CA,文寮段,196.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07220009
RPSNMLOLNHMFFAX47CA,海堤段,288.70,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00250000
RPRNMLSKNHMFFAX67CA,馬公段,98.00,非都市： ; 非都市編定：,1,1,全筆移轉,26660057
RPRNMLRKNHMFFAX67DA,東澳段,.72,非都市： ; 非都市編定：,10000,389,持分移轉,11270000
RPRNMLRKNHMFFAX67DA,東澳段,.89,非都市： ; 非都市編定：,10000,389,持分移轉,11280000
RPRNMLRKNHMFFAX67DA,東澳段,25.62,非都市： ; 非都市編定：,10000,389,持分移轉,11330000
RPRNMLRKNHMFFAX67DA,東澳段,.77,非都市： ; 非都市編定：,10000,389,持分移轉,12300000
RPRNMLRKNHMFFAX67DA,東澳段,.39,非都市： ; 非都市編定：,10000,389,持分移轉,12310000
RPQNMLLMNHMFFAX17DA,城北段,107.78,非都市：一般農業區 ; 非都市編定：交通用地,20,5,持分移轉,10870000
RPQNMLPKNHMFFAX27CA,大池段,613.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11650000
RPQNMLQKNHMFFAX37CA,東澳段,90.36,非都市： ; 非都市編定：,1,1,全筆移轉,10070000
RPQNMLSKNHMFFAX57CA,埕中段,62.84,非都市： ; 非都市編定：,1,1,全筆移轉,02070000
RPTNMLOLNHMFFAX57CA,許家段,498.94,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,02270000
RPUNMLOLNHMFFAX67CA,西澳段,37.38,非都市： ; 非都市編定：,1,1,全筆移轉,00340001
