編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJNHMFFAE47CA,中興段,106.00,都市：住,1,1,全筆移轉,02040000
RPPOMLSJNHMFFAE18CA,鹽府段,1460.00,都市：商,1,1,全筆移轉,01960000
RPWOMLNJNHMFFAE38CA,龍中段,13.61,都市：商,100000,872,持分移轉,01100000
RPUOMLLJNHMFFAE97CA,龍中段,8.75,都市：商,100000,219,持分移轉,00630000
RPUOMLOJNHMFFAE28CA,後金段,12.31,都市：商,10000,40,持分移轉,00370000
RPUNMLTJNHMFFAE68CA,青海段,21.40,都市：住,100000,750,持分移轉,03680000
RPPNMLSJNHMFFAE08CA,內惟段三小段,11.00,都市：商,1,1,全筆移轉,03030000
RPPNMLSJNHMFFAE08CA,內惟段三小段,76.00,都市：商,1,1,全筆移轉,03030001
RPROMLTJNHMFFAE48CA,鼓南段一小段,24.88,都市：商,10000,260,持分移轉,03940000
RPRPMLTJNHMFFAE58CA,大成段,18.00,都市：商,16,1,持分移轉,00540000
RPRPMLTJNHMFFAE58CA,大成段,25.62,都市：住,16,1,持分移轉,00540001
RPPNMLLKNHMFFAE47CA,文東段,5.17,都市：商,10000,98,持分移轉,15500000
RPUNMLLKNHMFFAE97CA,青海段,14.53,都市：商,10000,67,持分移轉,02030000
RPVOMLMKNHMFFAE28CA,府北段五小段,3.32,都市：商,10000,38,持分移轉,01890000
RPXNMLTKNHMFFAE09CA,鼓中段四小段,32.00,都市：商,1,1,全筆移轉,05520000
RPXNMLTKNHMFFAE09CA,鼓中段四小段,59.00,都市：商,1,1,全筆移轉,05530000
RPXNMLTKNHMFFAE09CA,鼓中段四小段,15.00,都市：其他:道路用地,1,1,全筆移轉,05540000
RPTNMLSJNHMFFBE58CA,新興段二小段,5.97,都市：商,10000,46,持分移轉,12760000
RPOOMLSJNHMFFBE18CA,福裕段,79.00,都市：住,1,1,全筆移轉,06010000
RPRNMLMJNHMFFBE77CA,大統段一小段,.78,都市：商,10000,62,持分移轉,03870000
RPRNMLMJNHMFFBE77CA,大統段一小段,1.51,都市：商,10000,62,持分移轉,03890000
RPUNMLSJNHMFFBE68CA,新興段二小段,5.97,都市：商,10000,46,持分移轉,12760000
RPQNMLNJNHMFFBE77CA,大統段二小段,66.79,都市：商,100000,3990,持分移轉,09130000
RPQNMLNJNHMFFBE77CA,大統段二小段,12.17,都市：商,100000,3990,持分移轉,09130006
RPQNMLNJNHMFFBE77CA,大統段二小段,10.57,都市：其他:道路用地,100000,3990,持分移轉,09130007
RPQOMLTJNHMFFBE48CA,新興段三小段,.74,都市：商,10000,46,持分移轉,00390000
RPQOMLTJNHMFFBE48CA,新興段三小段,.85,都市：商,10000,46,持分移轉,00400000
RPWNMLKKNHMFFBE18CA,意誠段,4.02,都市：商,100000,46,持分移轉,01990000
RPQOMLTJNHMFFBE48CA,新興段三小段,.95,都市：商,10000,46,持分移轉,00410000
RPQOMLTJNHMFFBE48CA,新興段三小段,.82,都市：商,10000,46,持分移轉,00420000
RPRNMLMJNHMFFCE87CA,草衙段二小段,80.02,都市：商,1,1,全筆移轉,07240000
RPSPMLNJNHMFFCE28CA,鳳宮段,22.00,都市：住,10,1,持分移轉,01320000
RPXNMLOJNHMFFCE68CA,籬子內段籬子內小段,27.81,都市：住,10000,422,持分移轉,12520000
RPVNMLSJNHMFFCE88CA,朝陽段,113.00,都市：住,1,1,全筆移轉,03890004
RPQPMLTJNHMFFCE68CA,店鎮段一小段,16.54,都市：商,10000,315,持分移轉,12530000
RPPNMLQJNHMFFCE08CA,獅甲段二小段,29.12,都市：其他:國宅用地,5000000000,2400920,持分移轉,05910000
RPQPMLTJNHMFFCE68CA,店鎮段一小段,3.46,都市：商,10000,315,持分移轉,13280000
RPVPMLTJNHMFFCE56CA,仁愛段,37.00,都市：住,1,1,全筆移轉,00580086
RPROMLKKNHMFFCE87CA,孔宅段,23.50,都市：住,4,1,持分移轉,02380000
RPVOMLKKNHMFFCE28CA,籬子內段崗山子小段,19.99,都市：商,1000,51,持分移轉,15110000
RPROMLKKNHMFFCE87CA,孔宅段,2.50,都市：住,4,1,持分移轉,02380001
RPPOMLKKNHMFFCE67CA,港墘段一小段,21.63,都市：住,10000,130,持分移轉,07240001
RPVNMLSKNHMFFBE88CA,新興段二小段,14.87,都市：商,10000,143,持分移轉,09720000
RPVNMLSKNHMFFBE88CA,新興段二小段,.26,都市：其他:道路用地,10000,143,持分移轉,09720001
RPPNMLPKNHMFFCE08CA,坪鳳段,120.49,都市：住,1,1,全筆移轉,02830004
RPVNMLQKNHMFFCE78CA,宏明段,13.39,都市：住,10000,25,持分移轉,04410000
RPPNMLMKNHMFFBE67CA,新興段二小段,23.35,都市：商,10000,148,持分移轉,07690000
RPQOMLQKNHMFFCE38CA,?莊段,62.00,都市：住,1,1,全筆移轉,00010012
RPVNMLLKNHMFFCE28CA,瑞崗段二小段,16.15,都市：住,100000,661,持分移轉,04760000
RPUPMLQLNHMFFBE88CA,新興段四小段,64.00,都市：商,1,1,全筆移轉,11200000
RPVNMLLKNHMFFCE28CA,瑞崗段二小段,6.02,都市：商,100000,661,持分移轉,04760001
RPUNMLLKNHMFFCE18CA,瑞崗段二小段,22.52,都市：住,100000,922,持分移轉,04760000
RPUNMLLKNHMFFCE18CA,瑞崗段二小段,8.40,都市：商,100000,922,持分移轉,04760001
RPQNMLLKNHMFFCE77CA,憲德段二小段,24.39,都市：商,10000,50,持分移轉,00260004
RPRNMLRKNHMFFCE48CA,?莊段,16.77,都市：商,100000,935,持分移轉,07210000
