編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLNJNHMFFAT86CA,頂柳段,1802.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08410000
RPSOMLNJNHMFFAT86CA,頂柳段,2160.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420000
RPTOMLNJNHMFFAT96CA,洛陽段,76.00,都市：住,1,1,全筆移轉,04540013
RPUOMLNJNHMFFAT07CA,九仁段,30.18,都市：住,1,1,全筆移轉,08360000
RPUOMLNJNHMFFAT07CA,九仁段,3.44,都市：住,1,1,全筆移轉,08370000
RPUOMLNJNHMFFAT07CA,九仁段,102.90,都市：住,1,1,全筆移轉,08380000
RPUOMLNJNHMFFAT07CA,九仁段,290.38,都市：住,1,1,全筆移轉,08390000
RPSNMLPJNHMFFAT96CA,明正段,70.00,都市：住,1,1,全筆移轉,16100000
RPOOMLMJNHMFFAT98CA,文明段三小段,32.67,都市：住,10000,505,持分移轉,00810000
RPROMLOJNHMFFAT86CA,萬興段,1350.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17540000
RPVNMLTJNHMFFAT67CA,斯文段,70.00,都市：住,1,1,全筆移轉,06790002
RPVNMLTJNHMFFAT67CA,斯文段,30.00,都市：住,1,1,全筆移轉,07200008
RPRNMLMKNHMFFAT66CA,洛陽段,.15,都市：住,800,15,持分移轉,06060028
RPRNMLMKNHMFFAT66CA,洛陽段,23.49,都市：其他:道路用地,123600,2349,持分移轉,06070000
RPRNMLMKNHMFFAT66CA,洛陽段,60.00,都市：住,1,1,全筆移轉,06080001
RPOPMLTKNHMFFAT27CA,萬年段,173.00,都市：住,1,1,全筆移轉,11190010
RPRNMLPKNHMFFBT07CA,維新段,153.06,都市：住,2495,167,持分移轉,01010000
RPRNMLPKNHMFFBT07CA,維新段,29.84,都市：住,5,1,持分移轉,01120000
RPRNMLPKNHMFFBT07CA,維新段,61.70,都市：住,6,1,持分移轉,01130000
RPRNMLMJNHMFFCT76CA,隘寮段,1181.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05120000
RPRNMLMJNHMFFCT76CA,隘寮段,1181.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05120000
RPTNMLPKNHMFFBT27CA,廣興段,2087.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,14020000
RPTNMLPKNHMFFBT27CA,廣興段,2087.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,14020000
RPRPMLMLNHMFFAT96CA,林內段,77.00,都市：住,1,1,全筆移轉,05130100
