編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLLLQHPFFAD68DA,坡道機械,800000,,地下一樓
RPWNMLTJRHPFFAD96DA,坡道機械,0,,地下一樓
RPXNMLTJRHPFFAD07DA,坡道平面,0,,地下一樓
RPTNMLTJRHPFFAD66DA,坡道平面,0,29.73,地下一樓
RPUNMLSJRHPFFBD76DA,一樓平面,0,26.97,
RPWOMLMKQHPFFCD56DA,坡道平面,1500000,41.41,
RPROMLTJRHPFFCD76DA,坡道平面,0,,
RPXNMLSJRHPFFCD17DA,坡道機械,0,,
RPOQMLTJRHPFFAD09DA,坡道平面,0,,地下二樓
RPPNMLKKRHPFFAD08DA,坡道平面,0,15.68,地下二樓
RPTNMLKKRHPFFHD56DA,其他,400000,8.55,一樓
RPQNMLTJQHPFFKD27DA,坡道平面,0,,
RPUNMLOJRHPFFKD27DA,坡道機械,0,13.14,地下二樓
RPOQMLRJRHPFFKD27DA,坡道機械,0,,地下三樓
RPORMLTJRHPFFKD57DA,坡道平面,0,,地下一樓
RPSPMLTJRHPFFAD86EA,坡道平面,0,25.82,地下一樓
RPXOMLTJRHPFFCD47EA,坡道平面,0,,
RPTNMLKKRHPFFKD86DA,坡道平面,0,,地下二樓
RPPPMLKKRHPFFKD66DA,坡道平面,0,28.27,地下一樓
RPXQMLTJRHPFFKD38DA,坡道平面,0,34.57,地下三樓
RPUOMLRJRHPFFKD67DA,一樓平面,1150000,15.30,一樓
RPRQMLQLQHPFFKD57DA,坡道平面,0,28.27,地下二樓
RPROMLKKRHPFFHD09DA,坡道平面,0,23.03,地下二樓
RPTNMLTJRHPFFGD27DA,一樓平面,0,,
RPOPMLTJRHPFFCD56DA,坡道平面,0,23.84,
RPXNMLTJRHPFFCD27DA,坡道平面,0,25.54,
RPXNMLTJRHPFFCD27DA,坡道平面,0,25.54,
RPROMLLMQHPFFCD78DA,坡道平面,630000,29.01,
RPPOMLKKRHPFFAD18DA,坡道機械,0,,地下一樓
RPRPMLKKRHPFFAD48DA,坡道平面,1100000,33.80,地下三樓
RPRPMLKKRHPFFAD48DA,坡道平面,1100000,33.80,地下三樓
RPSNMLKKRHPFFAD38DA,坡道平面,0,,地下二樓
RPQPMLKKRHPFFAD38DA,坡道平面,1200000,33.80,地下二樓
RPQPMLKKRHPFFAD38DA,坡道平面,1200000,33.80,地下二樓
RPUOMLQJQHPFFAD09DA,坡道平面,0,,地下一樓
RPUOMLQJQHPFFAD09DA,坡道平面,0,,地下一樓
RPOQMLQJQHPFFAD68DA,坡道機械,1050000,18.23,地下四樓
RPOQMLQJQHPFFAD68DA,坡道平面,1550000,24.11,地下三樓
RPVPMLLLQHPFFAD98DA,坡道平面,0,,地下一樓
RPUPMLMKQHPFFAD88DA,坡道平面,1550000,24.11,地下三樓
RPUPMLMKQHPFFAD88DA,坡道機械,1050000,18.23,地下四樓
RPWPMLNJRHPFFAD56DA,坡道平面,1200000,26.53,地下二樓
RPUQMLKKRHPFFAD88DA,坡道平面,0,,地下一樓
RPSNMLLKRHPFFAD48DA,坡道平面,0,,地下一樓
RPSNMLLKRHPFFAD48DA,坡道平面,0,,地下一樓
RPXPMLKKRHPFFAD09DA,坡道平面,0,32.55,地下四樓
RPSNMLTJRHPFFAD56DA,坡道平面,0,32.55,地下四樓
RPPNMLLKRHPFFAD18DA,坡道平面,0,,地下一樓
RPSOMLOLQHPFFCD09DA,升降機械,0,13.81,地下二樓
RPQOMLLKRHPFFCD58DA,坡道平面,0,26.80,地下三樓
RPQOMLLKRHPFFCD58DA,坡道平面,0,26.80,地下三樓
RPOPMLKKRHPFFCD38DA,坡道平面,0,,地下一樓
RPWNMLLKRHPFFCD09DA,坡道平面,0,22.78,地下一樓
RPTNMLMJRHPFFDD88DA,坡道機械,0,,地下一樓
RPWNMLLKRHPFFHD96DA,坡道平面,1050000,42.18,地下二樓
RPXNMLQKRHPFFID67DA,坡道平面,0,,地下一樓
RPPOMLSJRHPFFKD27DA,坡道平面,0,,地下一樓
RPROMLSJRHPFFKD47DA,坡道機械,0,13.14,地下二樓
RPROMLSJRHPFFKD47DA,坡道機械,0,13.14,地下二樓
RPXPMLLKRHPFFKD57DA,坡道機械,0,,地下三樓
RPORMLKKRHPFFKD76DA,坡道機械,0,,地下一樓
RPPQMLKKRHPFFKD76DA,坡道平面,0,,地下一樓
RPVPMLKKRHPFFKD27DA,坡道平面,0,,地下一樓
RPVOMLLKRHPFFCD56EA,坡道平面,600000,,地下一樓
RPPNMLOKRHPFFAD58EA,坡道機械,0,,地下一樓
RPXOMLNJRHPFFKD67EA,坡道機械,800000,,地下一樓
RPTNMLQKRHPFFDD86EA,坡道平面,0,,地下一樓
RPWOMLOKRHPFFKD67DA,坡道平面,0,38.58,地下五樓含以下
RPUNMLPKRHPFFKD47DA,坡道平面,0,,地下一樓
RPUNMLNKRHPFFKD27DA,升降機械,0,,地下二樓
RPVOMLLLQHPFFKD27DA,坡道平面,0,,地下二樓
RPQNMLLKRHPFFHD98DA,坡道平面,0,23.05,地下一樓
RPQNMLLKRHPFFHD98DA,坡道平面,0,23.05,地下一樓
RPSPMLLMQHPFFHD86DA,一樓平面,0,,一樓
RPXOMLLKRHPFFCD66DA,坡道平面,0,42.99,地下二樓
RPTNMLPKRHPFFCD56DA,坡道平面,0,19.81,地下一樓
RPQNMLPJRHPFFCD78DA,坡道平面,1600000,36.75,地下一樓
RPQNMLPJRHPFFCD78DA,坡道平面,1400000,37.69,地下一樓
RPUOMLQLQHPFFCD86DA,一樓平面,1000000,8.25,一樓
RPQNMLQLQHPFFBD88DA,坡道機械,580000,21.38,地下三樓
RPOOMLLKRHPFFAD18DA,坡道平面,1000000,,地下二樓
RPQNMLTJRHPFFAD98DA,坡道機械,1150000,28.37,地下三樓
RPPNMLTJRHPFFAD88DA,坡道機械,1150000,28.37,地下三樓
RPRNMLTJRHPFFAD09DA,坡道機械,1050000,28.37,地下四樓
RPQOMLOKQHPFFAD58DA,坡道機械,0,11.61,地下二樓
RPQNMLNJQHPFFAD28DA,坡道平面,1550000,24.11,地下三樓
RPQNMLNJQHPFFAD28DA,坡道平面,1550000,24.11,地下三樓
RPOPMLOKRHPFFAD58DA,坡道平面,900000,28.87,地下四樓
RPOPMLOKRHPFFAD58DA,坡道平面,860000,26.49,地下四樓
RPROMLOKRHPFFAD78DA,坡道平面,1250000,25.06,地下四樓
RPXQMLOKRHPFFAD96DA,坡道平面,0,38.26,地下二樓
