編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLPJQHPFFAB68DA,土庫段,1.54,都市：其他:第二種住宅區,46,1,持分移轉,00730020
RPSPMLPJQHPFFAB68DA,土庫段,3.11,非都市： ; 非都市編定：,46,1,持分移轉,00760001
RPSPMLPJQHPFFAB68DA,土庫段,79.00,都市：其他:第二種住宅區,1,1,全筆移轉,00870000
RPPPMLRKQHPFFAB68DA,旱溪段,7.48,都市：其他:第二種住宅區,14580,109,持分移轉,01930028
RPPPMLRKQHPFFAB68DA,旱溪段,.66,都市：其他:第三種住宅區。,14580,109,持分移轉,01930157
RPPPMLRKQHPFFAB68DA,旱溪段,26.00,都市：其他:第二種住宅區,462,78,持分移轉,01940001
RPTOMLTKQHPFFAB56DA,東勢子段,16.66,都市：其他:第二種住宅區,10000,47,持分移轉,00470000
RPTQMLKLQHPFFAB58DA,下橋子頭段,15.20,都市：其他:第三種住宅區。,10000,54,持分移轉,01780026
RPRNMLSLQHPFFAB88DA,後?子段,5.81,都市：其他:第二種住宅區,100000,232,持分移轉,01310040
RPTPMLNJRHPFFAB68DA,後?子段,26.43,都市：其他:第三種住宅區。,10000,168,持分移轉,02250011
RPUPMLOKQHPFFAB88DA,樹子腳段,11.62,都市：其他:第三種住宅區。,100000,413,持分移轉,06400000
RPUPMLOKQHPFFAB88DA,樹子腳段,8.83,都市：其他:第二種住宅區,100000,413,持分移轉,06410000
RPVNMLLJRHPFFAB48DA,後?子段,6.00,都市：其他:第二種住宅區,1,1,全筆移轉,02480046
RPVNMLLJRHPFFAB48DA,後?子段,10.00,都市：其他:第二種住宅區,1,1,全筆移轉,02480047
RPVNMLLJRHPFFAB48DA,後?子段,8.00,都市：其他:第二種住宅區,1,1,全筆移轉,02480048
RPVNMLLJRHPFFAB48DA,後?子段,10.00,都市：其他:第二種住宅區,1,1,全筆移轉,02480049
RPRNMLOJRHPFFAB38DA,樹子腳段,13.51,都市：其他:第三種住宅區。,100000,1101,持分移轉,08440002
RPOOMLKLQHPFFAB87DA,下橋子頭段,10.93,都市：其他:第二種住宅區,10000,448,持分移轉,02370078
RPPNMLSJRHPFFAB58DA,頂橋子頭段,3.10,都市：其他:第二種住宅區,10000,16,持分移轉,02980000
RPSNMLSJRHPFFAB88DA,土庫段,7.80,都市：其他:第二種住宅區,5,3,持分移轉,01010042
RPSNMLSJRHPFFAB88DA,土庫段,22.80,都市：其他:第二種住宅區,5,3,持分移轉,01010160
RPSNMLSJRHPFFAB88DA,土庫段,4.20,都市：其他:第二種住宅區,5,3,持分移轉,01010161
RPUPMLRJRHPFFAB56DA,頂橋子頭段,13.43,都市：其他:第二種住宅區,2000,58,持分移轉,00880118
RPVOMLRJRHPFFAB56DA,頂橋子頭段,19.63,都市：其他:第二種住宅區,10000,163,持分移轉,00890004
RPTOMLSJRHPFFAB09DA,下橋子頭段,32.50,都市：其他:第三種住宅區。,4,1,持分移轉,01850007
RPTOMLSJRHPFFAB09DA,下橋子頭段,32.50,都市：其他:第三種住宅區。,4,1,持分移轉,01850007
RPTOMLSJRHPFFAB09DA,下橋子頭段,32.50,都市：其他:第三種住宅區。,4,1,持分移轉,01850007
RPTOMLSJRHPFFAB09DA,下橋子頭段,32.50,都市：其他:第三種住宅區。,4,1,持分移轉,01850007
RPTOMLSJRHPFFAB09DA,下橋子頭段,7.25,都市：其他:第二種住宅區,16,1,持分移轉,01860023
RPTOMLSJRHPFFAB09DA,下橋子頭段,7.25,都市：其他:第二種住宅區,16,1,持分移轉,01860023
RPTOMLSJRHPFFAB09DA,下橋子頭段,7.25,都市：其他:第二種住宅區,16,1,持分移轉,01860023
RPTOMLSJRHPFFAB09DA,下橋子頭段,7.25,都市：其他:第二種住宅區,16,1,持分移轉,01860023
