編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLTKQHPFFCC27DA,太平段,51.00,都市：其他:住宅區,1,1,全筆移轉,02430000
RPXOMLTKQHPFFCC27DA,太平段,1.00,都市：其他:住宅區,1,1,全筆移轉,02660000
RPXOMLTKQHPFFCC27DA,太平段,11.00,都市：其他:道路用地,1,1,全筆移轉,02660001
RPVNMLTJRHPFFBC86DA,基瑞段,28.68,都市：其他:住宅區(住四),10000,157,持分移轉,02210000
RPUNMLPLQHPFFBC09DA,港濱段,31.10,都市：其他:住宅區(住一),100000,1143,持分移轉,04050000
RPVOMLRJRHPFFBC76DA,光明段,24.51,都市：住,10000,285,持分移轉,01230004
RPQOMLPLQHPFFBC78DA,中正段三小段,44.09,都市：住,10000,100,持分移轉,00240000
RPOPMLRLQHPFFBC88DA,光明段,40.14,都市：其他:部分住宅部分道路,100000,3304,持分移轉,04840001
RPOPMLRLQHPFFBC88DA,光明段,1.12,都市：其他:部分住宅部分道路,100000,3304,持分移轉,04840023
RPOPMLRLQHPFFBC88DA,光明段,.76,都市：其他:部分住宅部分道路,100000,3304,持分移轉,04840024
RPOPMLRLQHPFFBC88DA,光明段,.20,都市：其他:道路用地,100000,3304,持分移轉,04840041
RPUOMLRJQHPFFCC66DA,代天府段,21.99,都市：其他:住宅區(住三),100000,54,持分移轉,08370000
RPUOMLRJQHPFFCC66DA,代天府段,.13,都市：其他:道路用地,100000,54,持分移轉,08370001
RPUOMLRJQHPFFCC66DA,代天府段,.17,都市：其他:住宅區(住三),100000,54,持分移轉,08370002
RPUOMLRJQHPFFCC66DA,代天府段,.04,都市：其他:保護區,100000,54,持分移轉,08370003
RPUOMLRJQHPFFCC66DA,代天府段,.00,都市：其他:住宅區(住三),100000,54,持分移轉,08370004
RPUOMLRJQHPFFCC66DA,代天府段,.09,都市：其他:住宅區(住三),100000,54,持分移轉,08370005
RPUOMLRJQHPFFCC66DA,代天府段,.05,都市：其他:道路用地,100000,54,持分移轉,08370006
RPWOMLSJRHPFFBC96DA,長潭段,17.75,都市：住,100000,65,持分移轉,08920000
RPRNMLRJRHPFFCC98DA,工建段,29.61,都市：其他:住宅區(住三),10000,1540,持分移轉,02280000
RPPNMLSJRHPFFCC98EA,協和段,.29,都市：其他:道路用地,10000,178,持分移轉,01650000
RPPNMLSJRHPFFCC98EA,協和段,1.14,都市：其他:道路用地,10000,178,持分移轉,01660000
RPPNMLSJRHPFFCC98EA,協和段,71.14,都市：其他:住宅區(住二),10000,178,持分移轉,01760000
RPPNMLSJRHPFFCC98EA,協和段,2.56,都市：其他:住宅區(住二),10000,178,持分移轉,01760001
