編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLKKQHPFFAH48DA,大林段,23.40,都市：其他:住宅區,10000,347,持分移轉,08170000
RPRNMLMLQHPFFAH88DA,大林段,24.11,都市：其他:乙種工業區,10000,29,持分移轉,01130000
RPRNMLMLQHPFFAH88DA,大林段,.02,都市：其他:道路用地,10000,29,持分移轉,01130004
RPSRMLRLQHPFFAH27DA,富國段,15.12,都市：其他:住宅區,10000,42,持分移轉,02450000
RPQQMLOJRHPFFAH56DA,慈文段,14.30,都市：其他:住宅區,10000,27,持分移轉,00370000
RPPNMLRJRHPFFAH09DA,埔子段埔子小段,19.65,都市：其他:住宅區,100000,384,持分移轉,20160000
RPWPMLRJRHPFFAH37DA,中路三段,22.38,都市：其他:住宅區,100000,365,持分移轉,01070000
RPWPMLLJRHPFFAH76DA,水汴頭段,18.41,都市：其他:住宅區,10000,44,持分移轉,02380000
RPVRMLRJRHPFFAH47DA,中路二段,37.95,都市：其他:住宅區,100000,915,持分移轉,00230000
RPWRMLRJRHPFFAH57DA,中路二段,36.05,都市：其他:住宅區,100000,869,持分移轉,00230000
RPOSMLRJRHPFFAH86DA,中路二段,36.05,都市：其他:住宅區,100000,869,持分移轉,00230000
RPQSMLRJRHPFFAH07DA,中路二段,38.45,都市：其他:住宅區,100000,927,持分移轉,00230000
RPRSMLRJRHPFFAH17DA,中路二段,25.76,都市：其他:住宅區,100000,621,持分移轉,00230000
RPRTMLRJRHPFFAH27DA,中埔段,92.80,都市：其他:住宅區,10000,77,持分移轉,06770000
RPTOMLSJRHPFFAH07DA,富國段,68.00,都市：其他:住宅區,1,1,全筆移轉,02180007
RPPNMLSJRHPFFAH56DA,中路三段,12.10,都市：其他:住宅區,20000,72,持分移轉,01370000
RPPNMLSJRHPFFAH56DA,中路三段,12.10,都市：其他:住宅區,20000,72,持分移轉,01370000
RPUQMLNJRHPFFAH86DA,中路二段,16.22,都市：其他:住宅區,10000,94,持分移轉,02550000
RPXOMLSJRHPFFAH47DA,小檜溪段,37.00,都市：其他:住宅區,10,1,持分移轉,10910000
RPVPMLSJRHPFFAH37DA,龍安段,12.37,都市：其他:第二種住宅區,10000,43,持分移轉,00460000
RPPTMLSJRHPFFAH17DA,國聖段,9.69,都市：其他:第二種住宅區,100000,99,持分移轉,06850000
RPTRMLNJRHPFFAH86DA,中路二段,22.44,都市：其他:住宅區,10000,130,持分移轉,02550000
RPRTMLSJRHPFFAH37DA,同安段,14.70,都市：其他:住宅區,100000,223,持分移轉,12480000
RPXSMLSJRHPFFAH87DA,大有段,28.58,都市：其他:住宅區,100000,1607,持分移轉,05020000
RPXRMLNJRHPFFAH27DA,長安段,15.80,都市：其他:住宅區,5,1,持分移轉,01000000
RPXRMLNJRHPFFAH27DA,長安段,18.20,都市：其他:住宅區,5,1,持分移轉,01010000
RPXRMLNJRHPFFAH27DA,長安段,10.15,都市：其他:住宅區,40,2,持分移轉,01020000
RPVNMLTJRHPFFAH27DA,中路二段,16.22,都市：其他:住宅區,10000,94,持分移轉,02550000
RPSRMLMJRHPFFAH66DA,水汴頭段,25.94,都市：其他:住宅區,10000,62,持分移轉,02380000
RPSSMLNJRHPFFAH86DA,西埔段,648.06,都市：其他:農業區,1,1,全筆移轉,09780002
RPSNMLTJRHPFFAH96DA,中路二段,8.11,都市：其他:住宅區,20000,94,持分移轉,02550000
RPSNMLTJRHPFFAH96DA,中路二段,8.11,都市：其他:住宅區,20000,94,持分移轉,02550000
RPVTMLSJPHPFFBH67DA,中壢埔頂段,102.00,都市：其他:住宅區,1,1,全筆移轉,15810000
RPWOMLTJRHPFFAH47DA,桃圳段,133.68,都市：其他:第一種住宅區,2,1,持分移轉,05820000
RPTVMLSJPHPFFBH67DA,中壢埔頂段,102.00,都市：其他:住宅區,1,1,全筆移轉,15800000
RPSVMLSJPHPFFBH57DA,中壢埔頂段,141.00,都市：其他:住宅區,1,1,全筆移轉,15790000
RPRVMLSJPHPFFBH47DA,中壢埔頂段,102.00,都市：其他:住宅區,1,1,全筆移轉,15820000
