編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVVMLTJJIPFFCE27CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPOVMLTJJIPFFCE56CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPTVMLTJJIPFFCE07CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPQVMLTJJIPFFCE76CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPPVMLTJJIPFFCE66CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPUVMLTJJIPFFCE17CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPOWMLTJJIPFFCE66CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPPWMLTJJIPFFCE76CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPSWMLTJJIPFFCE07CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPQWMLTJJIPFFCE86CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPVWMLTJJIPFFCE37CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPRWMLTJJIPFFCE96CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPTWMLTJJIPFFCE17CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPUWMLTJJIPFFCE27CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPWWMLTJJIPFFCE47CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPXWMLTJJIPFFCE57CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPONNLTJJIPFFCE48CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPPNNLTJJIPFFCE58CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPQNNLTJJIPFFCE68CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPSNNLTJJIPFFCE88CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPTNNLTJJIPFFCE98CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPRNNLTJJIPFFCE78CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPUNNLTJJIPFFCE09CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPWNNLTJJIPFFCE66CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPXNNLTJJIPFFCE76CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPVNNLTJJIPFFCE56CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPOONLTJJIPFFCE58CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPPONLTJJIPFFCE68CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPSONLTJJIPFFCE98CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPQONLTJJIPFFCE78CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPRONLTJJIPFFCE88CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPUONLTJJIPFFCE56CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPTONLTJJIPFFCE09CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉,05990000
RPVONLTJJIPFFCE66CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPWONLTJJIPFFCE76CB,獅甲段三小段,16.16,都市：商,100000,347,持分移轉,05990000
RPXONLTJJIPFFCE86CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPPPNLTJJIPFFCE78CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
RPOPNLTJJIPFFCE68CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉,05990000
