編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLPLRHPFFDK37CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPROMLPLRHPFFDK37CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPROMLPLRHPFFDK37CB,大同段,52.88,都市：住,1,1,全筆移轉,13090106
RPROMLPLRHPFFDK37CB,大同段,10.44,都市：住,16,1,持分移轉,13090123
RPPOMLPLRHPFFDK17CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPPOMLPLRHPFFDK17CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPPOMLPLRHPFFDK17CB,大同段,54.17,都市：住,1,1,全筆移轉,13090104
RPPOMLPLRHPFFDK17CB,大同段,10.44,都市：住,16,1,持分移轉,13090123
RPTOMLPLRHPFFDK57CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPTOMLPLRHPFFDK57CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPTOMLPLRHPFFDK57CB,大同段,52.88,都市：住,1,1,全筆移轉,13090108
RPTOMLPLRHPFFDK57CB,大同段,10.44,都市：住,16,1,持分移轉,13090123
RPQOMLPLRHPFFDK27CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPQOMLPLRHPFFDK27CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPQOMLPLRHPFFDK27CB,大同段,52.88,都市：住,1,1,全筆移轉,13090105
RPQOMLPLRHPFFDK27CB,大同段,10.44,都市：住,16,1,持分移轉,13090123
RPUOMLPLRHPFFDK67CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPUOMLPLRHPFFDK67CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
RPUOMLPLRHPFFDK67CB,大同段,17.28,都市：住,1,1,全筆移轉,13090109
RPUOMLPLRHPFFDK67CB,大同段,10.44,都市：住,16,1,持分移轉,13090123
RPQPMLPLRHPFFDK37CB,大同段,2.05,都市：住,40,1,持分移轉,13090122
RPQPMLPLRHPFFDK37CB,大同段,1.53,都市：住,40,1,持分移轉,13090124
