編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKRHPFFAZ08DA,橋仔段,17.14,都市：其他:,1,1,全筆移轉,04030001
RPQNMLOKIIPFFAZ37DA,清水段,28.10,都市：住,10000,1052,持分移轉,04400000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
TPQNMLOKIIPFFAZ57DA,清水段,28.10,都市：住,10000,1052,持分移轉,04400000
TPQNMLOKIIPFFAZ57DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
TPQNMLOKIIPFFAZ57DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
TPQNMLOKIIPFFAZ57DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
TPQNMLOKIIPFFAZ57DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
TPQNMLOKIIPFFAZ57DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
TPQNMLOKIIPFFAZ57DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
TPQNMLOKIIPFFAZ57DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
TPQNMLOKIIPFFAZ57DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
RPQNMLOLRHPFFAZ28DA,津沙段,15.38,都市：其他:,1,1,全筆移轉,05890004
WPQNMLOKIIPFFAZ87DA,清水段,25.32,都市：住,10000,948,持分移轉,04400000
WPQNMLOKIIPFFAZ87DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
WPQNMLOKIIPFFAZ87DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
WPQNMLOKIIPFFAZ87DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
WPQNMLOKIIPFFAZ87DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
WPQNMLOKIIPFFAZ87DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
WPQNMLOKIIPFFAZ87DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
WPQNMLOKIIPFFAZ87DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
WPQNMLOKIIPFFAZ87DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
RPPNMLKMRHPFFAZ87DA,介壽段,14.54,都市：住,16,2,持分移轉,06840000
RPPNMLRKLHGGFAZ96DA,介壽段,14.54,非都市： ; 非都市編定：,16,2,持分移轉,06840000
UPQNMLOKIIPFFAZ67DA,清水段,28.10,都市：住,10000,1052,持分移轉,04400000
UPQNMLOKIIPFFAZ67DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
UPQNMLOKIIPFFAZ67DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
UPQNMLOKIIPFFAZ67DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
UPQNMLOKIIPFFAZ67DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
UPQNMLOKIIPFFAZ67DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
UPQNMLOKIIPFFAZ67DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
UPQNMLOKIIPFFAZ67DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
UPQNMLOKIIPFFAZ67DA,清水段,28.10,非都市： ; 非都市編定：,10000,1052,持分移轉,04400000
XPQNMLOKIIPFFAZ97DA,清水段,25.32,都市：住,10000,948,持分移轉,04400000
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
XPQNMLOKIIPFFAZ97DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,都市：住,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,非都市： ; 非都市編定：,10000,526,持分移轉,04400000
RPSNMLOKIIPFFAZ57DA,清水段,28.10,都市：住,10000,1052,持分移轉,04400000
VPQNMLOKIIPFFAZ77DA,清水段,25.32,都市：住,10000,948,持分移轉,04400000
VPQNMLOKIIPFFAZ77DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
VPQNMLOKIIPFFAZ77DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
VPQNMLOKIIPFFAZ77DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
VPQNMLOKIIPFFAZ77DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
VPQNMLOKIIPFFAZ77DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
VPQNMLOKIIPFFAZ77DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
VPQNMLOKIIPFFAZ77DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
VPQNMLOKIIPFFAZ77DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
RPUNMLOKIIPFFAZ77DA,清水段,28.10,都市：住,10000,1052,持分移轉,04400000
RPTNMLOKIIPFFAZ67DA,清水段,28.10,都市：住,10000,1052,持分移轉,04400000
YPQNMLOKIIPFFAZ08DA,清水段,25.32,都市：住,10000,948,持分移轉,04400000
YPQNMLOKIIPFFAZ08DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
YPQNMLOKIIPFFAZ08DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
YPQNMLOKIIPFFAZ08DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
YPQNMLOKIIPFFAZ08DA,清水段,25.32,非都市： ; 非都市編定：,10000,948,持分移轉,04400000
