編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLTJRHPFFDT18DA,新洋段,992.00,非都市：一般農業區 ; 非都市編定：窯業用地,1,1,全筆移轉,04140002
RPQOMLTJRHPFFDT38DA,東港段,58.00,都市：其他:商業區,1,1,全筆移轉,06470094
RPSNMLKKRHPFFDT67DA,頂信段,1125.65,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02530000
RPSNMLKKRHPFFDT67DA,頂信段,1125.65,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02530000
RPPNMLSJRHPFFET18DA,恆南段,3.34,都市：其他:住宅區,12000,86,持分移轉,01470000
RPPNMLSJRHPFFET18DA,恆南段,4.65,都市：其他:住宅區,12000,86,持分移轉,01480000
RPPNMLSJRHPFFET18DA,恆南段,.11,都市：其他:住宅區,12000,86,持分移轉,01490000
RPPNMLSJRHPFFET18DA,恆南段,.09,都市：其他:住宅區,12000,86,持分移轉,01500000
RPPOMLKKRHPFFAT27EA,繁華段,161.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00960000
RPPOMLKKRHPFFAT27EA,繁華段,162.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00970000
RPTNMLTJRHPFFAT38EA,萬生段,47.00,都市：住,1,1,全筆移轉,10550000
SPPOMLKKRHPFFAT37EA,繁華段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,270,25,持分移轉,01560000
RPQNMLTJRHPFFFT48DA,中華段,19.63,都市：其他:水溝用地,1,1,全筆移轉,04680000
RPQNMLTJRHPFFFT48DA,中華段,259.08,都市：其他:水溝用地,1,1,全筆移轉,04690000
RPQNMLTJRHPFFFT48DA,中華段,220.10,都市：其他:農業區,1,1,全筆移轉,04700000
RPQNMLTJRHPFFFT48DA,中華段,4505.76,都市：其他:農業區,1,1,全筆移轉,04710000
RPWOMLTJRHPFFAT78EA,萬興段,965.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,20330000
RPWOMLTJRHPFFAT78EA,萬興段,965.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,20330000
RPRNMLKKRHPFFAT37EA,耆老段,7.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,66,1,持分移轉,02800000
RPRNMLKKRHPFFAT37EA,耆老段,7.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,66,1,持分移轉,02800000
RPRNMLKKRHPFFAT37EA,耆老段,28.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,02800016
RPRNMLKKRHPFFAT37EA,耆老段,28.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,02800016
RPQOMLKKRHPFFAT37EA,繁華段,351.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00980000
RPPNMLKKRHPFFFT57DA,武丁段,90.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04640000
