編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJRHPFFBQ77DA,崁後段南崁小段,365.00,非都市：特定農業區 ; 非都市編定：農牧用地,579,365,持分移轉,03510001
RPSNMLTJRHPFFBQ97DA,文化段,199.00,都市：其他:住宅區,1,1,全筆移轉,10340002
RPRNMLTJRHPFFBQ87DA,文化段,199.00,都市：其他:住宅區,1,1,全筆移轉,10340001
RPPNMLTJRHPFFBQ67DA,鎮安段,13.16,都市：其他:住宅區,10000,2500,持分移轉,04400000
RPPNMLTJRHPFFBQ67DA,鎮安段,18.62,都市：其他:住宅區,10000,130,持分移轉,04410002
RPQNMLLMQHPFFBQ17DA,型厝段,8.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,6,持分移轉,01510000
RPQNMLLMQHPFFBQ17DA,型厝段,8.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,6,持分移轉,01510000
RPQNMLLMQHPFFBQ17DA,型厝段,8.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,6,持分移轉,01510000
RPUNMLSJRHPFFBQ08DA,安福段,328.00,都市：其他:住宅區,1,1,全筆移轉,11950000
RPPNMLSJRHPFFBQ57DA,崁後段北崁小段,5000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01730000
RPPNMLOJRHPFFDQ37DA,管事厝段,954.00,都市：其他:農業區,6,1,持分移轉,01320009
RPPNMLOJRHPFFDQ37DA,管事厝段,23.17,都市：其他:農業區,6,1,持分移轉,01320035
RPPNMLOJRHPFFDQ37DA,管事厝段,693.33,都市：其他:農業區,6,1,持分移轉,01320036
RPPNMLQJRHPFFDQ57DA,隆恩段,183.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,5,持分移轉,10380000
RPPNMLQJRHPFFDQ57DA,隆恩段,183.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,5,持分移轉,10380000
RPPNMLQJRHPFFDQ57DA,隆恩段,.39,非都市：鄉村區 ; 非都市編定：交通用地,50,5,持分移轉,10390000
RPPNMLQJRHPFFDQ57DA,隆恩段,.39,非都市：鄉村區 ; 非都市編定：交通用地,50,5,持分移轉,10390000
RPOOMLOJRHPFFDQ37DA,柳新段,78.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10530000
RPQNMLRJRHPFFDQ77DA,南靖段南和小段,195.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00410010
RPXNMLRJRHPFFDQ48DA,過溝段過溝小段,34.50,都市：其他:住宅區,2,1,持分移轉,10610014
RPXNMLRJRHPFFDQ48DA,過溝段過溝小段,34.50,都市：其他:住宅區,2,1,持分移轉,10610014
RPXNMLRJRHPFFDQ48DA,過溝段過溝小段,14.50,都市：其他:住宅區,2,1,持分移轉,10610033
RPXNMLRJRHPFFDQ48DA,過溝段過溝小段,14.50,都市：其他:住宅區,2,1,持分移轉,10610033
RPPNMLTJRHPFFDQ87DA,過溝段過溝小段,997.97,都市：其他:農業區,30,7,持分移轉,03940001
RPPOMLNKQHPFFDQ37DA,和溪段,71.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03900000
RPRNMLTJRHPFFDQ08DA,下寮新段,4.17,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,07170000
RPRNMLTJRHPFFDQ08DA,下寮新段,127.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,07180000
RPUNMLSLQHPFFDQ38DA,馬稠後段豐稠小段,18.88,非都市：特定農業區 ; 非都市編定：交通用地,587,40,持分移轉,00660000
RPPNMLTJRHPFFEQ97DA,番子潭段,2092.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320003
RPPNMLSJRHPFFEQ87DA,內甕段,4.52,都市：其他:住宅區,10000,8,持分移轉,00970009
RPPNMLSJRHPFFEQ87DA,內甕段,1.86,都市：其他:保護區,10000,69,持分移轉,00970043
RPPNMLKKRHPFFCQ07EA,明華段,51.39,非都市：特定農業區 ; 非都市編定：交通用地,15,5,持分移轉,11120000
RPSNMLKKRHPFFCQ37EA,林頭段林頭小段,600.78,非都市：特定農業區 ; 非都市編定：農牧用地,1024,160,持分移轉,01270000
RPSNMLKKRHPFFCQ37EA,林頭段林頭小段,600.78,非都市：特定農業區 ; 非都市編定：農牧用地,1024,160,持分移轉,01280000
RPRNMLKKRHPFFCQ27EA,溪東段,73.00,都市：其他:市,1,1,全筆移轉,07290003
RPQNMLKKRHPFFCQ17EA,溪東段,12.72,都市：其他:商,2,1,持分移轉,07480004
RPQNMLKKRHPFFCQ17EA,溪東段,5.76,都市：其他:商,2,1,持分移轉,07480005
RPPNMLLKRHPFFCQ17EA,新庄段,836.59,非都市： ; 非都市編定：,1,1,全筆移轉,24370000
RPPNMLLKRHPFFCQ17EA,新庄段,781.62,都市：其他:附１,1,1,全筆移轉,24380000
RPUNMLSJRHPFFDQ38EA,嘉新段,44.08,都市：其他:住宅區,10000,112,持分移轉,06820000
RPUNMLLKRHPFFDQ77EA,施厝寮段施家小段,1439.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05070000
RPVNMLKKRHPFFCQ67EA,西庄段西庄小段,380.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670001
RPSNMLLKRHPFFEQ67EA,真武段,22.52,非都市： ; 非都市編定：,4,1,持分移轉,09700004
