編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQUMLSLRHPFFBC17CB,中正段三小段,20.15,都市：商,100000,1085,持分移轉,00070000
RPUUMLSLRHPFFBC57CB,中正段三小段,13.48,都市：商,100000,726,持分移轉,00070000
RPTUMLSLRHPFFBC47CB,中正段三小段,12.07,都市：商,100000,650,持分移轉,00070000
RPRUMLSLRHPFFBC27CB,中正段三小段,20.17,都市：商,100000,1086,持分移轉,00070000
RPSUMLSLRHPFFBC37CB,中正段三小段,20.17,都市：商,100000,1086,持分移轉,00070000
RPVUMLSLRHPFFBC67CB,中正段三小段,14.09,都市：商,100000,759,持分移轉,00070000
RPXUMLSLRHPFFBC87CB,中正段三小段,12.13,都市：商,100000,653,持分移轉,00070000
RPWUMLSLRHPFFBC77CB,中正段三小段,15.75,都市：商,100000,848,持分移轉,00070000
RPOVMLSLRHPFFBC07CB,中正段三小段,9.30,都市：商,100000,501,持分移轉,00070000
RPPVMLSLRHPFFBC17CB,中正段三小段,9.34,都市：商,100000,503,持分移轉,00070000
