編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJQHPFFAE98DA,青海段,6.62,都市：其他:特定第四種商業區,10000,13,持分移轉,02090000
RPOPMLOJRHPFFAE58DA,青海段,6.09,都市：其他:特定第四種商業區,10000,12,持分移轉,02090001
RPQRMLRKQHPFFAE66DA,龍中段,9.16,都市：其他:第四種商業區,100000,356,持分移轉,01040000
RPTNMLOJRHPFFAE88DA,青海段,29.70,都市：其他:特定第五種住宅區,10000,125,持分移轉,06460000
RPVNMLMJRHPFFAE88DA,青海段,11.12,都市：其他:特定第五種住宅區,10000,39,持分移轉,04560000
RPRNMLSJRHPFFAE09DA,青海段,13.57,都市：其他:特定第五種住宅區,10000,28,持分移轉,00930000
RPSPMLOLQHPFFAE09DA,龍中段,8.91,都市：其他:第四種商業區,100000,223,持分移轉,00630000
RPSNMLQLQHPFFAE09DA,龍中段,30.35,都市：其他:第四種商業區,100000,961,持分移轉,01310000
RPTOMLSJRHPFFAE76DA,龍華段二小段,35.85,都市：其他:第三種住宅區。,10000,317,持分移轉,01090002
RPROMLSJRHPFFAE56DA,博孝段,10.23,都市：其他:第五種商業區,10000,164,持分移轉,13970000
RPROMLSJRHPFFAE56DA,博孝段,1.98,都市：其他:第五種商業區,10000,164,持分移轉,14130000
RPTNMLTJRHPFFAE76DA,內惟段一小段,34.95,都市：其他:第三種住宅區。,1000,101,持分移轉,04700003
RPVPMLQKPHPFFBE86DA,苓洲段,4.60,都市：其他:第五種商業區,100000,465,持分移轉,18170000
RPPNMLSJRHPFFAE88DA,青海段,24.83,都市：其他:特定第五種住宅區,10000,90,持分移轉,06800000
RPRNMLKLQHPFFBE48DA,五塊厝段,31.07,都市：其他:第三種住宅區。,10000,98,持分移轉,23490000
RPPOMLSJRHPFFAE98DA,大東段,47.00,都市：其他:第三種商業區,1,1,全筆移轉,00810000
RPPNMLRLQHPFFBE98DA,意誠段,8.86,都市：其他:第五種商業區,10000,104,持分移轉,07760010
RPPNMLRLQHPFFBE98DA,意誠段,2.85,都市：其他:第三種特定商業專用區,10000,104,持分移轉,07760027
RPSNMLRLQHPFFBE66DA,新興段一小段,41.00,都市：其他:第三種特定商業專用區,1,1,全筆移轉,18810000
RPSNMLRLQHPFFBE66DA,新興段一小段,19.00,都市：其他:第三種特定商業專用區,8,1,持分移轉,18820000
RPSNMLRLQHPFFBE66DA,新興段一小段,38.00,都市：其他:第三種特定商業專用區,8,2,持分移轉,18820000
RPSOMLTJRHPFFAE76DA,龍華段八小段,25.05,都市：其他:第四種商業區,10000,72,持分移轉,22430000
RPWNMLOJRHPFFBE66DA,武聖段,15.14,都市：其他:第二種特定商業專用區,10000,147,持分移轉,00060000
RPWNMLOJRHPFFBE66DA,武聖段,2.50,都市：其他:第四種住宅區,10000,147,持分移轉,00060012
RPSNMLSJRHPFFBE66DA,新興段一小段,27.37,都市：其他:第二種特定商業專用區,10000,81,持分移轉,04220000
RPSOMLKMPHPFFCE78DA,高鳳段,26.10,都市：其他:第三種住宅區。,1000,33,持分移轉,01370000
RPQPMLLKQHPFFCE68DA,高鳳段,81.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02420000
RPQPMLLKQHPFFCE68DA,高鳳段,90.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02420001
RPVOMLOKQHPFFAE56DA,青海段,14.75,都市：其他:特定第五種住宅區,10000,78,持分移轉,06430000
