編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKRHPFFCA68CC,中山段一小段,.00,都市：商,,,,03840000
RPWNMLLKRHPFFCA88CC,德惠段二小段,.00,都市：商,,,,09670000
RPTNMLLKRHPFFCA58CC,東湖段二小段,.00,都市：住,,,,00140000
RPWNMLLKRHPFFCA88CC,德惠段二小段,.00,都市：商,,,,09670001
RPVNMLLKRHPFFCA78CC,東湖段七小段,.00,都市：住,,,,02600000
RPPQMLLKRHPFFCA48CC,中山段四小段,.00,都市：商,,,,03180000
RPOOMLLKRHPFFCA18CC,中山段一小段,.00,都市：商,,,,00870000
RPWQMLLKRHPFFCA56CC,榮星段六小段,.00,都市：商,,,,00040000
RPQRMLLKRHPFFCA68CC,榮星段七小段,.00,都市：住,,,,00170000
RPTPMLLKRHPFFBA68CC,臨沂段一小段,.00,都市：商,,,,04780001
RPTPMLLKRHPFFBA68CC,臨沂段一小段,.00,都市：住,,,,04860000
RPSOMLLKRHPFFDA68CC,永春段三小段,.00,都市：住,,,,02570000
RPQPMLLKRHPFFBA38CC,青年段二小段,.00,都市：住,,,,00080000
RPRRMLLKRHPFFCA78CC,石潭段四小段,.00,都市：住,,,,04040000
RPVPMLLKRHPFFBA88CC,市府段三小段,.00,都市：商,,,,00080000
RPVOMLLKRHPFFDA98CC,民生段,.00,都市：住,,,,00350037
RPWPMLLKRHPFFBA98CC,莒光段二小段,.00,都市：商,,,,08470000
RPOOMLLKRHPFFDA28CC,民生段,27.08,都市：商,,,,01390004
RPOOMLLKRHPFFDA28CC,民生段,6.96,都市：商,,,,01390007
RPXPMLLKRHPFFBA09CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPXPMLLKRHPFFBA09CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPWOMLLKRHPFFDA09CC,民生段,.00,都市：住,,,,01040004
RPWOMLLKRHPFFDA09CC,民生段,.00,都市：住,,,,01040023
RPWOMLLKRHPFFDA09CC,民生段,.00,都市：住,,,,01040024
RPWPMLLKRHPFFDA56CC,雅祥段三小段,.00,都市：住,,,,05500000
RPUPMLLKRHPFFDA98CC,雅祥段四小段,.00,都市：住,,,,00290000
RPUPMLLKRHPFFDA98CC,雅祥段四小段,.00,都市：商,,,,00310000
RPUPMLLKRHPFFEA09CC,溫泉段二小段,.00,都市：住,,,,00550000
RPPPMLLKRHPFFDA48CC,寶清段六小段,.00,都市：商,,,,01910000
RPWPMLLKRHPFFEA66CC,立農段三小段,.00,都市：住,,,,03910000
RPWOMLLKRHPFFEA56CC,文林段五小段,58.00,都市：商,,,,02370000
RPRPMLLKRHPFFDA68CC,寶清段六小段,.00,都市：商,,,,01910000
RPUOMLLKRHPFFAA58CC,萬慶段二小段,.00,都市：商,,,,07700000
RPOOMLLKRHPFFEA38CC,永平段四小段,.00,都市：其他:道路用地(公共設施用地)。,,,,01000000
RPOOMLLKRHPFFEA38CC,永平段四小段,.00,都市：住,,,,01010000
RPOOMLLKRHPFFFA48CC,仁愛段一小段,.00,都市：住,,,,00360000
RPQOMLLKRHPFFFA68CC,通化段四小段,.00,都市：商,,,,01040000
RPVPMLLKRHPFFAA78CC,萬芳段二小段,.00,都市：其他:交通用地(公共設施用地),,,,03630000
RPROMLLKRHPFFFA78CC,仁愛段五小段,.00,都市：商,,,,05070000
RPTOMLLKRHPFFFA98CC,大安段三小段,.00,都市：住,,,,02980000
RPTNMLOKRHPFFCA88CC,正義段二小段,.00,都市：商,,,,02700000
RPUQMLLKRHPFFCA09DC,文德段五小段,.00,都市：工,,,,03610000
RPPNMLNKRHPFFCA38CC,吉林段一小段,.00,都市：其他:聯合開發區(捷),,,,04610000
RPUNMLOKRHPFFCA98CC,中山段二小段,.00,都市：商,,,,00330000
RPVOMLOKRHPFFCA56CC,正義段三小段,.00,都市：商,,,,02680000
RPOOMLOKRHPFFCA48CC,,.00,都市：商,,,,02450000
RPWNMLOKRHPFFCA56CC,中山段二小段,.00,都市：商,,,,00330000
RPXOMLOKRHPFFCA76CC,中山段一小段,.00,都市：商,,,,01510000
RPWOMLOKRHPFFCA66CC,德惠段四小段,.00,都市：商,,,,03500000
RPOQMLOKRHPFFCA68CC,康寧段三小段,.00,都市：商,,,,07790000
RPSPMLOKRHPFFCA98CC,潭美段三小段,.00,都市：工,,,,05390000
RPWNMLOKRHPFFDA66CC,西松段三小段,.00,都市：住,,,,07650002
RPUNMLOKRHPFFDA09CC,雅祥段三小段,.00,都市：住,,,,07260000
RPTNMLOKRHPFFDA98CC,中南段二小段,.00,都市：住,,,,03450000
RPTNMLOKRHPFFDA98CC,中南段二小段,.00,都市：住,,,,03450001
RPTNMLOKRHPFFDA98CC,中南段二小段,.00,都市：住,,,,03450002
RPTNMLOKRHPFFDA98CC,中南段二小段,.00,都市：住,,,,03450003
RPTNMLOKRHPFFDA98CC,中南段二小段,.00,都市：住,,,,03450004
RPTNMLOKRHPFFDA98CC,中南段二小段,.00,都市：住,,,,03450005
RPTNMLOKRHPFFDA98CC,中南段二小段,.00,都市：住,,,,03450006
RPTNMLOKRHPFFDA98CC,中南段二小段,.00,都市：其他:道路用地(公共設施用地),,,,03450007
