編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKRHPFFKD96CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPSNMLLKRHPFFKD86CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPSOMLLKRHPFFKD96CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPRNMLLKRHPFFKD76CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPVOMLLKRHPFFKD27CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPVNMLLKRHPFFKD17CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPUOMLLKRHPFFKD17CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPXOMLLKRHPFFKD47CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPWOMLLKRHPFFKD37CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPRPMLLKRHPFFKD96CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPUPMLLKRHPFFKD27CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPTPMLLKRHPFFKD17CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPVPMLLKRHPFFKD37CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPRQMLLKRHPFFKD07CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPUQMLLKRHPFFKD37CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPVQMLLKRHPFFKD47CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPQQMLLKRHPFFKD96CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPWPMLLKRHPFFKD47CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPPQMLLKRHPFFKD86CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPSQMLLKRHPFFKD17CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPOOMLLKRHPFFKD66DB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPTPMLPKRHPFFKD57CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPWQMLLKRHPFFKD57CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPUPMLPKRHPFFKD67CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPQOMLLKRHPFFKD86DB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPXPMLPKRHPFFKD97CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPROMLLKRHPFFKD96DB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPWPMLPKRHPFFKD87CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPRPMLPKRHPFFKD37CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPVPMLPKRHPFFKD77CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPOQMLPKRHPFFKD17CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPPQMLPKRHPFFKD27CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPTOMLRKRHPFFKD67CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPRQMLPKRHPFFKD47CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPWNMLRKRHPFFKD87CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPVOMLRKRHPFFKD87CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPWOMLRKRHPFFKD97CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPUOMLRKRHPFFKD77CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPRPMLRKRHPFFKD57CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPXOMLRKRHPFFKD08CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPOPMLRKRHPFFKD27CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPPPMLRKRHPFFKD37CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPOQMLNLRHPFFKD07CB,兵南段,39.55,都市：住,10000,81,持分移轉,04890000
RPSPMLRKRHPFFKD67CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPORMLNLRHPFFKD17CB,兵南段,33.21,都市：住,10000,68,持分移轉,04890000
RPTQMLNLRHPFFKD57CB,兵南段,40.04,都市：住,10000,82,持分移轉,04890000
RPXQMLRKRHPFFKD28CB,兵南段,33.21,都市：住,10000,68,持分移轉,04890000
RPPRMLNLRHPFFKD27CB,兵南段,33.21,都市：住,10000,68,持分移轉,04890000
RPXQMLNLRHPFFKD97CB,兵南段,40.04,都市：住,10000,82,持分移轉,04890000
RPSRMLNLRHPFFKD57CB,兵南段,33.69,都市：住,10000,69,持分移轉,04890000
RPVOMLNLRHPFFKD57CB,兵南段,40.04,都市：住,10000,82,持分移轉,04890000
RPWNMLOLRHPFFKD67CB,兵南段,33.21,都市：住,10000,68,持分移轉,04890000
RPOOMLOLRHPFFKD96CB,兵南段,33.21,都市：住,10000,68,持分移轉,04890000
RPXNMLOLRHPFFKD77CB,兵南段,33.21,都市：住,10000,68,持分移轉,04890000
RPPOMLOLRHPFFKD07CB,兵南段,33.21,都市：住,10000,68,持分移轉,04890000
RPRPMLOLRHPFFKD37CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPPPMLOLRHPFFKD17CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPTRMLNLRHPFFKD67CB,兵南段,33.21,都市：住,10000,68,持分移轉,04890000
RPQOMLOLRHPFFKD17CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPTPMLOLRHPFFKD57CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPSPMLOLRHPFFKD47CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPUPMLOLRHPFFKD67CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPXPMLOLRHPFFKD97CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPPQMLOLRHPFFKD27CB,兵南段,22.95,都市：住,10000,47,持分移轉,04890000
RPOQMLOLRHPFFKD17CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPRQMLOLRHPFFKD47CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPWPMLOLRHPFFKD87CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPQQMLOLRHPFFKD37CB,兵南段,30.76,都市：住,10000,63,持分移轉,04890000
RPUNMLOKIIPFFBD28CB,國安段,15.47,都市：住,10000,23,持分移轉,16120000
RPWNMLOKIIPFFBD48CB,國安段,15.47,都市：住,10000,23,持分移轉,16120000
RPXNMLOKIIPFFBD58CB,國安段,15.47,都市：住,10000,23,持分移轉,16120000
RPOOMLOKIIPFFBD77CB,國安段,15.47,都市：住,10000,23,持分移轉,16120000
RPPOMLOKIIPFFBD87CB,國安段,15.47,都市：住,10000,23,持分移轉,16120000
RPQOMLOKIIPFFBD97CB,國安段,15.47,都市：住,10000,23,持分移轉,16120000
RPTOMLOKIIPFFBD28CB,國安段,15.47,都市：住,10000,23,持分移轉,16120000
RPUOMLOKIIPFFBD38CB,國安段,15.47,都市：住,10000,23,持分移轉,16120000
RPSOMLOKIIPFFBD18CB,國安段,15.47,都市：住,10000,23,持分移轉,16120000
RPVOMLOKIIPFFBD48CB,國安段,15.47,都市：住,10000,23,持分移轉,16120000
RPWOMLOKIIPFFBD58CB,國安段,15.47,都市：住,10000,23,持分移轉,16120000
RPOPMLOKIIPFFBD87CB,國安段,15.47,都市：住,10000,23,持分移轉,16120000
RPXOMLOKIIPFFBD68CB,國安段,15.47,都市：住,10000,23,持分移轉,16120000
RPQPMLOKIIPFFBD08CB,國安段,15.47,都市：住,10000,23,持分移轉,16120000
RPTPMLOKIIPFFBD38CB,國安段,20.85,都市：住,10000,31,持分移轉,16120000
RPPPMLOKIIPFFBD97CB,國安段,15.47,都市：住,10000,23,持分移轉,16120000
