編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLLKRHPFFAU47CC,南埔段,1940.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,27740000
RPOPMLLKRHPFFAU47CC,南埔段,1333.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,27750000
RPTOMLPKRHPFFAU38DC,民勤段,70.00,都市：農,,,,10080014
RPSOMLOKRHPFFAU08CC,嘉南段,.00,都市：商,,,,03910001
RPOOMLLKRHPFFAU37CC,東昌段,491.36,都市：其他:公園用地,,,,04760000
RPXNMLQKRHPFFAU68CC,國光段,12.27,都市：商,,,,00450000
RPRPMLQKRHPFFAU28CC,林森段,.00,都市：住,,,,08010014
RPTPMLQKRHPFFAU48CC,民勤段,58.00,都市：住,,,,08530000
RPWPMLQKRHPFFAU78CC,吉興段,87.13,都市：商,,,,00120000
RPOOMLRKRHPFFAU97CC,路內段,52.83,都市：住,,,,03800000
RPVNMLQKRHPFFAU48CC,嘉南段,127.33,都市：住,,,,04090000
RPUNMLRKRHPFFAU48CC,國光段,26.92,都市：住,,,,00200000
RPPOMLRKRHPFFAU18DC,國風段,96.00,都市：住,,,,16920000
RPRNMLSLRHPFFAU38CC,嘉南段,.00,都市：商,,,,03910019
RPQNMLLLRHPFFAU57CC,林森段,.00,都市：商,,,,09650000
RPXOMLTLRHPFFAU56CC,富國段,.00,都市：商,,,,01330004
RPRNMLSKRHPFFAU28CC,嘉南段,.00,都市：商,,,,03910001
RPPPMLTLRHPFFAU48CC,太昌段,.00,都市：住,,,,13800047
RPWNMLTLRHPFFAU98CC,富國段,12.82,都市：住,,,,05400000
RPSNMLQJIIPFFAU27CC,林森段,.00,都市：住,,,,08010014
RPWOMLQJIIPFFAU87DC,莊敬段,.00,都市：住,,,,05370007
RPXOMLQJIIPFFAU97DC,莊敬段,.00,都市：住,,,,05370007
RPSNMLRJIIPFFAU37CC,太昌段,84.00,都市：住,,,,02040000
RPSNMLRJIIPFFAU37CC,太昌段,76.00,都市：住,,,,02050000
RPUNMLRJIIPFFAU57CC,主權段,39.22,都市：住,,,,11810000
RPTNMLRJIIPFFAU47CC,北濱段,8.74,都市：住,,,,13550000
RPVNMLRJIIPFFAU67CC,嘉南段,.00,都市：商,,,,03910001
RPXNMLRJIIPFFAU97DC,民德段,24.64,都市：商,,,,00440002
RPPPMLRJIIPFFAU27CC,康樂段,180.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02790000
RPPOMLSJIIPFFAU27CC,富國段,111.00,都市：住,,,,05130006
RPPOMLSJIIPFFAU27CC,富國段,2.00,都市：住,,,,05130008
RPRNMLRJIIPFFAU27CC,南埔段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,22710026
RPUOMLSJIIPFFAU77CC,國光段,79.56,都市：住,,,,00350000
RPWNMLRJIIPFFAU77CC,民享段,59.00,都市：商,,,,08500000
RPOOMLNKIIPFFAU76CC,嘉南段,.00,都市：商,,,,03910001
RPUOMLRJIIPFFAU67CC,嘉南段,.00,都市：商,,,,03910001
RPWNMLTKIIPFFAU08CC,福吉段,56.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02100009
RPTOMLOKIIPFFAU37CC,南埔段,134.00,非都市：特定農業區 ; 非都市編定：交通用地,,,,32740000
RPRNMLMKIIPFFAU86CC,東華段,265.25,都市：住,,,,03880014
RPTNMLTKIIPFFAU77CC,福吉段,56.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02100009
