編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLKRHPFFGH37EC,平鎮段,35.46,都市：商,,,,09630000
RPWOMLLKRHPFFEH27CC,青山段,75.94,都市：住,,,,03120000
RPXPMLLKRHPFFEH47CC,河底段,925.62,都市：農,,,,09250000
RPVOMLLKRHPFFFH37DC,福興段,17.20,都市：住,,,,09400000
RPSNMLLKRHPFFFH86CC,福興段,28.42,都市：住,,,,09320000
RPVNMLLKRHPFFCH96DC,隆德段,22.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,21080000
RPROMLLKRHPFFEH76CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07880000
RPQOMLLKRHPFFDH56CC,中興段,.00,都市：住,,,,05590000
RPPOMLLKRHPFFFH66CC,福興段,.00,都市：住,,,,02660000
RPSOMLLKRHPFFFH96CC,豐田段,.00,都市：住,,,,02840000
RPVNMLLKRHPFFDH96CC,大金山下段大金山下小段,.00,都市：住,,,,00660004
RPTNMLLKRHPFFFH96CC,廣福段,.00,都市：商,,,,01900000
RPROMLLKRHPFFFH86CC,豐田段,.00,都市：住,,,,14760000
RPRNMLLKRHPFFDH56CC,草湳坡段埔心小段,.00,都市：商,,,,00240001
RPQNMLLKRHPFFFH66CC,豐田段,.00,都市：其他:第二種住宅區,,,,14050000
RPSNMLLKRHPFFGH96CC,復旦段,.00,都市：住,,,,00710000
RPVNMLLKRHPFFFH17CC,高城段,.00,都市：住,,,,00500000
RPRNMLLKRHPFFGH86CC,湧安段,.00,都市：住,,,,01610000
RPVNMLLKRHPFFGH27CC,平東段,.00,都市：住,,,,07790000
RPTNMLLKRHPFFGH07CC,鎮安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04880008
RPWNMLLKRHPFFGH37CC,東豐段,.00,都市：住,,,,04240000
RPPOMLLKRHPFFGH76CC,新富段,.00,都市：住,,,,03210000
