編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMKJIPFFAX27DA,文寮段,696.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330000
RPUNMLTKJIPFFAX18DA,山水北段,158.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04770000
RPUNMLTKJIPFFAX18DA,山水北段,1.11,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04780000
RPSNMLTKJIPFFAX97DA,文寮段,650.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13260000
RPRNMLKLJIPFFAX07DA,五德西段,132.64,非都市：一般農業區 ; 非都市編定：農牧用地,18,3,持分移轉,01040000
RPRNMLKLJIPFFAX07DA,五德西段,1.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,01100000
RPRNMLKLJIPFFAX07DA,五德西段,8.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,01110000
RPRNMLKLJIPFFAX07DA,五德西段,3.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,01120000
RPRNMLKLJIPFFAX07DA,五德西段,19.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,01130000
RPRNMLKLJIPFFAX07DA,五德西段,48.53,非都市：一般農業區 ; 非都市編定：農牧用地,18,3,持分移轉,05230000
RPRNMLKLJIPFFAX07DA,五德東段,242.67,非都市：一般農業區 ; 非都市編定：農牧用地,192,32,持分移轉,06610000
RPRNMLKLJIPFFAX07DA,五德西段,141.63,非都市：一般農業區 ; 非都市編定：農牧用地,18,3,持分移轉,07280000
RPWNMLSKJIPFFAX28DA,興崁段,2370.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11010000
RPRNMLLMIIPFFAX17DA,花宅段,475.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22370000
RPRNMLLMIIPFFAX17DA,花宅段,655.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22440000
RPXNMLNLJIPFFAX97DA,馬公段,159.00,非都市： ; 非都市編定：,1,1,全筆移轉,05840029
RPTNMLTKJIPFFAX08DA,文寮段,27.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08970001
RPTNMLTKJIPFFAX08DA,文寮段,66.97,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,08980001
RPVNMLKKJIPFFAX37DA,光榮段,7.52,非都市： ; 非都市編定：,38,2,持分移轉,03580000
RPUNMLNLJIPFFAX77EA,七美二段,42.41,非都市：一般農業區 ; 非都市編定：農牧用地,18,17,持分移轉,02700000
RPRNMLOLJIPFFAX47DA,文寮段,448.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05320000
RPVNMLNLJIPFFAX77DA,五福段,180.57,非都市：一般農業區 ; 非都市編定：農牧用地,18,2,持分移轉,05330000
RPTNMLNKJIPFFAX47DA,文寮段,114.04,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,00910000
RPTNMLNKJIPFFAX47DA,文寮段,114.04,非都市：一般農業區 ; 非都市編定：農牧用地,768,64,持分移轉,00910000
RPTNMLNKJIPFFAX47DA,文寮段,114.04,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,00910000
RPPOMLNLJIPFFAX27DA,五福段,106.07,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,00710000
RPWNMLQJJIPFFAX97DA,馬公段,35.35,非都市： ; 非都市編定：,100000,4169,持分移轉,00630002
RPTNMLKLJIPFFAX27DA,內垵一段,296.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPTNMLOLJIPFFAX67DA,文石段,202.00,非都市：一般農業區 ; 非都市編定：農牧用地,2008,202,持分移轉,11350000
RPTNMLOLJIPFFAX67DA,文石段,199.00,非都市：一般農業區 ; 非都市編定：農牧用地,2008,199,持分移轉,11350000
RPTNMLOLJIPFFAX67DA,文石段,198.00,非都市：一般農業區 ; 非都市編定：農牧用地,2008,198,持分移轉,11350000
RPTNMLOLJIPFFAX67DA,文石段,200.00,非都市：一般農業區 ; 非都市編定：農牧用地,2008,200,持分移轉,11350000
RPTNMLOLJIPFFAX67DA,文石段,199.00,非都市：一般農業區 ; 非都市編定：農牧用地,2008,199,持分移轉,11350000
RPTNMLOLJIPFFAX67DA,文石段,215.00,非都市：一般農業區 ; 非都市編定：農牧用地,2008,215,持分移轉,11350000
RPTNMLOLJIPFFAX67DA,文石段,205.00,非都市：一般農業區 ; 非都市編定：農牧用地,2008,205,持分移轉,11350000
RPTNMLOLJIPFFAX67DA,文石段,198.00,非都市：一般農業區 ; 非都市編定：農牧用地,2008,198,持分移轉,11350000
RPTNMLOLJIPFFAX67DA,文石段,198.00,非都市：一般農業區 ; 非都市編定：農牧用地,2008,198,持分移轉,11350000
RPTNMLOLJIPFFAX67DA,文石段,194.00,非都市：一般農業區 ; 非都市編定：農牧用地,2008,194,持分移轉,11350000
RPWNMLPLJIPFFAX08DA,文東段,275.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620000
RPSNMLOLJIPFFAX57DA,下瓦硐段,124.44,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05430000
RPSNMLOLJIPFFAX57DA,下瓦硐段,977.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05440000
RPQNMLNKJIPFFAX17DA,東澳段,21.58,非都市： ; 非都市編定：,20,1,持分移轉,11000000
RPQNMLNKJIPFFAX17DA,東澳段,21.58,非都市： ; 非都市編定：,20,1,持分移轉,11000000
RPQNMLNKJIPFFAX17DA,東澳段,21.58,非都市： ; 非都市編定：,20,1,持分移轉,11000000
RPQNMLNKJIPFFAX17DA,東澳段,.15,非都市： ; 非都市編定：,20,1,持分移轉,11110000
RPQNMLNKJIPFFAX17DA,東澳段,.15,非都市： ; 非都市編定：,20,1,持分移轉,11110000
RPQNMLNKJIPFFAX17DA,東澳段,.15,非都市： ; 非都市編定：,20,1,持分移轉,11110000
RPQOMLNLJIPFFAX37DA,西澳段,113.97,非都市： ; 非都市編定：,1,1,全筆移轉,09730000
RPPNMLMLJIPFFAX07DA,許家段,165.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06170011
RPPNMLMLJIPFFAX07DA,許家段,71.13,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06170013
RPSNMLRLJIPFFAX87DA,成功南段,163.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13300002
RPSNMLRLJIPFFAX87DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPPNMLRLJIPFFAX67EA,瓦硐南段,977.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990000
RPPNMLRLJIPFFAX67EA,瓦硐南段,265.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05040000
RPTNMLKMJIPFFAX37DA,北澳段,13.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01170006
RPSNMLKMJIPFFAX37EA,馬公段,2.09,非都市： ; 非都市編定：,1,1,全筆移轉,25580004
RPRNMLQLJIPFFAX77EA,雙湖段,23.73,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,04870000
RPRNMLQLJIPFFAX77EA,雙湖段,39.94,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05450000
RPUNMLRLJIPFFAX08DA,竹灣段,339.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13490000
RPSNMLTJJIPFFAX87DA,馬公段,70.00,非都市： ; 非都市編定：,1,1,全筆移轉,04100000
RPSNMLTJJIPFFAX87DA,馬公段,57.00,非都市： ; 非都市編定：,1,1,全筆移轉,04100001
RPPNMLTLJIPFFAX77DA,隘門新段,980.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08300000
RPPNMLNKJIPFFAX07DA,文寮段,190.32,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,00170000
RPPNMLNKJIPFFAX07DA,文寮段,190.32,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,00170000
RPPNMLNKJIPFFAX07DA,文寮段,60.80,非都市： ; 非都市編定：,8,2,持分移轉,00170001
RPPNMLNKJIPFFAX07DA,文寮段,60.80,非都市： ; 非都市編定：,8,2,持分移轉,00170001
RPWNMLKMJIPFFAX67DA,埕東段,31.28,非都市： ; 非都市編定：,10000,244,持分移轉,02160001
RPOOMLKMJIPFFAX96DA,馬公段,76.00,非都市： ; 非都市編定：,1,1,全筆移轉,04100002
RPOOMLKMJIPFFAX96DA,馬公段,34.00,非都市： ; 非都市編定：,1,1,全筆移轉,04100003
RPSNMLLJKIPFFAX27EA,內垵二段,58.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12050000
RPUNMLLJKIPFFAX37DA,赤崁中段,164.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03810003
RPUNMLLJKIPFFAX37DA,赤崁中段,38.28,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,03810004
RPSNMLTKJIPFFAX08EA,,29.70,非都市： ; 非都市編定：,1,1,全筆移轉,09830001
RPRNMLLJKIPFFAX07DA,成功南段,246.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11400003
RPRNMLLJKIPFFAX07DA,成功南段,41.64,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,11400004
RPVNMLMJKIPFFAX57DA,文東段,432.30,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13050000
RPPNMLLJKIPFFAX96EA,龍門南段,834.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750000
RPVNMLSKJIPFFAX18DA,安宅段,31.86,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,1697
SPXNMLKMJIPFFAX87DA,鎖港西段,127.99,非都市： ; 非都市編定：,1,1,全筆移轉,01140003
RPSNMLKLJIPFFAX27EA,安宅段,127.43,非都市：一般農業區 ; 非都市編定：農牧用地,14,4,持分移轉,16970000
RPSNMLKLJIPFFAX27EA,安宅段,95.57,非都市：一般農業區 ; 非都市編定：農牧用地,14,3,持分移轉,16970000
RPPNMLNLJIPFFAX17DA,二崁北段,1149.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220000
RPPNMLNLJIPFFAX17DA,二崁北段,354.07,非都市： ; 非都市編定：,1,1,全筆移轉,00520000
RPPNMLNLJIPFFAX17DA,二崁北段,349.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760000
RPPNMLNLJIPFFAX17DA,竹灣段,68.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04810000
RPPNMLNLJIPFFAX17DA,竹灣段,79.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04820000
RPPNMLNLJIPFFAX17DA,合界段,999.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14840000
RPPNMLNLJIPFFAX17DA,竹灣段,849.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25380000
RPXNMLKMJIPFFAX77DA,鎖港西段,134.86,非都市： ; 非都市編定：,1,1,全筆移轉,01140002
RPVNMLRLJIPFFAX18DA,案山段,99.02,非都市： ; 非都市編定：,1,1,全筆移轉,01170000
RPVNMLRLJIPFFAX18DA,案山段,9.25,非都市： ; 非都市編定：,1,1,全筆移轉,01220000
RPRNMLRLJIPFFAX77DA,興仁段,736.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07180000
RPPOMLTKIIPFFAX67DA,文光段,86.97,非都市： ; 非都市編定：,1,1,全筆移轉,08820000
RPXNMLPLJIPFFAX18DA,埕東段,6.46,非都市： ; 非都市編定：,10000,167,持分移轉,08560000
RPXNMLPLJIPFFAX18DA,埕東段,.10,非都市： ; 非都市編定：,10000,167,持分移轉,08600000
RPXNMLPLJIPFFAX18DA,埕東段,1.97,非都市： ; 非都市編定：,10000,167,持分移轉,08610000
RPXNMLPLJIPFFAX18DA,埕東段,15.51,非都市： ; 非都市編定：,10000,167,持分移轉,08640000
RPTNMLQLJIPFFAX87DA,赤馬一段,173.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04900000
RPUNMLNJKIPFFAX67EA,烏崁新段,10.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15920001
RPTNMLNJKIPFFAX57EA,尖山南段,166.30,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09840000
RPPOMLKMJIPFFAX07DA,興仁段,321.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610000
RPSNMLMJKIPFFAX27DA,許家段,268.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10960009
RPWNMLMJKIPFFAX67DA,七美二段,238.26,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04040000
RPQOMLKMJIPFFAX17DA,興崁段,186.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08680000
RPTNMLTLIIPFFAX08DA,興仁段,54.60,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,08360004
RPTNMLTLIIPFFAX08DA,興仁段,191.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08360005
RPPNMLTLRHPFFAX48DA,國宅段,19.12,非都市： ; 非都市編定：,9,1,持分移轉,03530004
RPPNMLTLRHPFFAX48DA,國宅段,97.24,非都市： ; 非都市編定：,1,1,全筆移轉,03530007
RPOPMLNJKIPFFAX17DA,四維段,225.43,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07100000
RPOPMLNJKIPFFAX17DA,四維段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,10150000
RPOPMLNJKIPFFAX17DA,四維段,32.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,10600000
RPOPMLNJKIPFFAX17DA,四維段,37.80,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,12020000
RPTOMLNJKIPFFAX57DA,興仁段,527.24,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,03570000
RPUNMLRJKIPFFAX97DA,山水北段,616.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07940000
RPSNMLPJJIPFFAX47DA,尖山北段,262.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080001
RPSNMLPJJIPFFAX47DA,尖山北段,631.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPTNMLOJKIPFFAX57DA,山水北段,303.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
RPTNMLOJKIPFFAX57DA,山水北段,63.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570001
RPTNMLOJKIPFFAX57DA,山水北段,17.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570002
RPPPMLNJKIPFFAX27DA,興崁段,212.75,非都市：一般農業區 ; 非都市編定：農牧用地,255917,21275,持分移轉,05170000
RPPPMLNJKIPFFAX27DA,興崁段,213.51,非都市：一般農業區 ; 非都市編定：農牧用地,255917,21351,持分移轉,05170000
RPPPMLNJKIPFFAX27DA,興崁段,213.52,非都市：一般農業區 ; 非都市編定：農牧用地,255917,21352,持分移轉,05170000
RPPPMLNJKIPFFAX27DA,興崁段,215.65,非都市：一般農業區 ; 非都市編定：農牧用地,255917,21565,持分移轉,05170000
RPPPMLNJKIPFFAX27DA,興崁段,212.23,非都市：一般農業區 ; 非都市編定：農牧用地,255917,21223,持分移轉,05170000
RPPPMLNJKIPFFAX27DA,興崁段,212.34,非都市：一般農業區 ; 非都市編定：農牧用地,255917,21234,持分移轉,05170000
RPPPMLNJKIPFFAX27DA,興崁段,212.41,非都市：一般農業區 ; 非都市編定：農牧用地,255917,21241,持分移轉,05170000
RPPPMLNJKIPFFAX27DA,興崁段,212.29,非都市：一般農業區 ; 非都市編定：農牧用地,255917,21229,持分移轉,05170000
RPPPMLNJKIPFFAX27DA,興崁段,210.27,非都市：一般農業區 ; 非都市編定：農牧用地,255917,21027,持分移轉,05170000
RPPPMLNJKIPFFAX27DA,興崁段,217.17,非都市：一般農業區 ; 非都市編定：農牧用地,255917,21717,持分移轉,05170000
RPPPMLNJKIPFFAX27DA,興崁段,213.51,非都市：一般農業區 ; 非都市編定：農牧用地,255917,21351,持分移轉,05170000
RPPPMLNJKIPFFAX27DA,興崁段,213.52,非都市：一般農業區 ; 非都市編定：農牧用地,255917,21352,持分移轉,05170000
RPRNMLRJKIPFFAX77EA,五福段,40.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,03930000
RPSNMLTJKIPFFAX97DA,四維段,60.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780000
RPUOMLRJKIPFFAX08DA,講美段,53.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,12,持分移轉,08710000
RPUOMLRJKIPFFAX08DA,講美段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,08720000
RPTNMLQKJIPFFAX77DA,鐵線段,274.58,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09020001
RPTNMLQKJIPFFAX77DA,鐵線段,274.58,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09020001
RPUNMLOJKIPFFAX67DA,西澳段,71.36,非都市： ; 非都市編定：,1,1,全筆移轉,02490000
RPUNMLMJKIPFFAX47DA,赤崁南段,549.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03270000
RPVNMLKLJIPFFAX47DA,北澳段,242.81,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05720000
RPVNMLKLJIPFFAX47DA,北澳段,242.81,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05720000
RPQNMLRJKIPFFAX57DA,埕東段,198.16,非都市： ; 非都市編定：,1,1,全筆移轉,01060011
