編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPKRHPFFAX28DA,興崁段,170.12,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1564,持分移轉,05790007
RPRNMLPKRHPFFAX18DA,四維段,91.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02940000
RPPNMLKLRHPFFAX57DA,安宅段,39.35,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,01010004
RPPNMLKLRHPFFAX57DA,安宅段,179.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01010011
RPSNMLLLRHPFFAX97DA,興仁段,310.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01070000
RPPNMLNLRHPFFAX97EA,馬公段,4.00,非都市： ; 非都市編定：,1,1,全筆移轉,00730041
RPPNMLNLRHPFFAX97EA,馬公段,43.00,非都市： ; 非都市編定：,1,1,全筆移轉,00730047
RPPNMLNLRHPFFAX97EA,馬公段,14.00,非都市： ; 非都市編定：,1,1,全筆移轉,00730050
RPOOMLOKRHPFFAX87DA,興仁南段,912.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02680000
RPTNMLLLRHPFFAX08DA,中西段,.92,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,01640000
RPTNMLLLRHPFFAX08DA,中西段,4.93,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,01670000
RPTNMLLLRHPFFAX08DA,中西段,158.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01730000
RPTNMLLLRHPFFAX08DA,中西段,35.64,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,01800000
RPUNMLOLRHPFFAX48DA,湖西南段,55.76,非都市：一般農業區 ; 非都市編定：農牧用地,1152,24,持分移轉,20370000
RPXNMLQKRHPFFAX88DA,鐵線段,3.52,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,08150000
RPXNMLQKRHPFFAX88DA,鐵線段,3.52,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,08150000
RPXNMLQKRHPFFAX88DA,鐵線段,3.52,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,08150000
RPXNMLQKRHPFFAX88DA,鐵線段,3.52,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,08150000
RPXNMLQKRHPFFAX88DA,鐵線段,3.52,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,08150000
RPXNMLQKRHPFFAX88DA,鐵線段,3.52,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,08150000
RPXNMLQKRHPFFAX88DA,鐵線段,18.79,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,08160000
RPXNMLQKRHPFFAX88DA,鐵線段,18.79,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,08160000
RPXNMLQKRHPFFAX88DA,鐵線段,18.79,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,08160000
RPXNMLQKRHPFFAX88DA,鐵線段,18.79,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,08160000
RPXNMLQKRHPFFAX88DA,鐵線段,18.79,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,08160000
RPXNMLQKRHPFFAX88DA,鐵線段,18.79,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,08160000
RPXNMLQKRHPFFAX88DA,鐵線段,179.21,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1415,持分移轉,08170000
RPXNMLQKRHPFFAX88DA,鐵線段,179.08,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1414,持分移轉,08170000
RPXNMLQKRHPFFAX88DA,鐵線段,178.83,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1412,持分移轉,08170000
RPXNMLQKRHPFFAX88DA,鐵線段,179.08,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1414,持分移轉,08170000
RPXNMLQKRHPFFAX88DA,鐵線段,185.80,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1467,持分移轉,08170000
RPXNMLQKRHPFFAX88DA,鐵線段,185.92,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1468,持分移轉,08170000
RPXNMLNLRHPFFAX68DA,海堤段,23.84,非都市： ; 非都市編定：,2,1,持分移轉,05800000
RPXNMLNLRHPFFAX68DA,海堤段,23.84,非都市： ; 非都市編定：,2,1,持分移轉,05800000
RPPNMLOLRHPFFAX97DA,中屯新段,1518.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00380000
RPPNMLOLRHPFFAX97DA,中屯新段,553.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00700000
RPPNMLOLRHPFFAX97DA,中屯新段,419.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050000
RPPNMLOLRHPFFAX97DA,中屯新段,139.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
RPVNMLNLRHPFFAX48DA,橫礁新段,114.36,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07420000
RPTNMLNLRHPFFAX28DA,興崁段,586.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08170000
RPQNMLQJRHPFFAX08DA,雙湖段,111.34,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,00870004
RPQNMLQJRHPFFAX08DA,雙湖段,196.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00870005
RPQNMLOLRHPFFAX08DA,鎖港西段,534.06,非都市： ; 非都市編定：,1,1,全筆移轉,05720000
RPRNMLOLRHPFFAX18DA,五福段,1275.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
RPTNMLSKRHPFFAX68DA,後寮北段,296.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11170000
RPTNMLSKRHPFFAX68DA,後寮北段,415.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11210000
