編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKIIPFFAX27DA,文光段,3.49,非都市： ; 非都市編定：,100000,325,持分移轉,00540000
RPXNMLSLRHPFFAX56DA,春暉段,96.72,非都市： ; 非都市編定：,1,1,全筆移轉,00900000
RPWNMLTKIIPFFAX28DA,內垵三段,344.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07240000
RPOOMLTKIIPFFAX57DA,文石段,97.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05360000
RPSNMLQLRHPFFAX48DA,光榮新段,151.92,非都市： ; 非都市編定：,1,1,全筆移轉,00250000
RPSNMLQLRHPFFAX48DA,光榮新段,151.91,非都市： ; 非都市編定：,1,1,全筆移轉,00260000
RPRNMLTKIIPFFAX77DA,北寮新段,307.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00060000
RPRNMLTKIIPFFAX77DA,北寮新段,307.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00060000
RPWNMLMLIIPFFAX67DA,鎖港南段,323.28,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2523,持分移轉,03730000
RPXNMLQLIIPFFAX18DA,埕東段,37.89,非都市： ; 非都市編定：,10000,297,持分移轉,03810000
RPRNMLNLIIPFFAX27DA,興仁段,828.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14580000
RPQNMLQKIIPFFAX37DA,馬公段,7.65,非都市： ; 非都市編定：,40,1,持分移轉,00060003
RPQNMLQKIIPFFAX37DA,馬公段,2.45,非都市： ; 非都市編定：,40,1,持分移轉,00060013
RPPNMLMLIIPFFAX96DA,湖西南段,182.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04300000
RPUNMLLLIIPFFAX37DA,港子段,1400.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17040000
RPTNMLNLIIPFFAX47DA,赤崁中段,34.70,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,06080000
RPTNMLNLIIPFFAX47DA,赤崁中段,135.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06140000
RPRNMLSJIIPFFAX57DA,南寮北段,1382.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12070000
RPTNMLMLIIPFFAX37DA,竹篙灣段,37.50,非都市：風景區 ; 非都市編定：交通用地,4,1,持分移轉,37840002
RPPNMLRLIIPFFAX47DA,港子段,2300.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17340000
RPROMLQLIIPFFAX67DA,赤崁中段,122.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07140000
RPROMLQLIIPFFAX67DA,赤崁中段,89.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07260000
RPWNMLRJIIPFFAX97DA,光榮新段,182.60,非都市： ; 非都市編定：,1,1,全筆移轉,00690000
TPWNMLRJIIPFFAX18DA,光榮新段,182.58,非都市： ; 非都市編定：,1,1,全筆移轉,00710000
RPSNMLQLIIPFFAX77EA,七美二段,152.79,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03960000
RPRNMLSLIIPFFAX87EA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPRNMLSLIIPFFAX87EA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
SPWNMLRJIIPFFAX08DA,光榮新段,182.58,非都市： ; 非都市編定：,1,1,全筆移轉,00700000
RPUNMLNLIIPFFAX57DA,湖西北段,6.90,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02700000
RPUNMLNLIIPFFAX57DA,湖西北段,718.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720000
RPUNMLNLIIPFFAX57DA,湖西北段,344.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730000
RPXNMLRJIIPFFAX08DA,光榮新段,190.61,非都市： ; 非都市編定：,1,1,全筆移轉,00990000
RPXNMLRJIIPFFAX08DA,光榮新段,121.36,非都市： ; 非都市編定：,1,1,全筆移轉,01000000
RPXNMLRJIIPFFAX08DA,光榮新段,263.92,非都市： ; 非都市編定：,1,1,全筆移轉,01110000
RPXNMLRJIIPFFAX08DA,光榮新段,227.31,非都市： ; 非都市編定：,1,1,全筆移轉,01120000
UPWNMLRJIIPFFAX28DA,光榮新段,182.57,非都市： ; 非都市編定：,1,1,全筆移轉,00720000
RPQNMLMLIIPFFAX17EA,七美二段,281.01,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,03970000
RPTNMLQLIIPFFAX77DA,湖西南段,221.94,非都市：一般農業區 ; 非都市編定：農牧用地,100000,7731,持分移轉,24430000
RPTNMLQLIIPFFAX77DA,湖西南段,223.37,非都市：一般農業區 ; 非都市編定：農牧用地,100000,7781,持分移轉,24430000
RPTNMLQLIIPFFAX77DA,湖西南段,223.37,非都市：一般農業區 ; 非都市編定：農牧用地,100000,7781,持分移轉,24430000
RPTNMLQLIIPFFAX77DA,湖西南段,267.15,非都市：一般農業區 ; 非都市編定：農牧用地,100000,9306,持分移轉,24430000
RPTNMLQLIIPFFAX77DA,湖西南段,200.55,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6986,持分移轉,24430000
RPTNMLQLIIPFFAX77DA,湖西南段,206.18,非都市：一般農業區 ; 非都市編定：農牧用地,100000,7182,持分移轉,24430000
RPTNMLQLIIPFFAX77DA,湖西南段,214.39,非都市：一般農業區 ; 非都市編定：農牧用地,100000,7468,持分移轉,24430000
RPTNMLQLIIPFFAX77DA,湖西南段,199.06,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6934,持分移轉,24430000
RPTNMLQLIIPFFAX77DA,湖西南段,217.95,非都市：一般農業區 ; 非都市編定：農牧用地,100000,7592,持分移轉,24430000
RPTNMLQLIIPFFAX77DA,湖西南段,282.02,非都市：一般農業區 ; 非都市編定：農牧用地,100000,9824,持分移轉,24430000
RPTNMLQLIIPFFAX77DA,湖西南段,208.93,非都市：一般農業區 ; 非都市編定：農牧用地,100000,7278,持分移轉,24430000
RPTNMLQLIIPFFAX77DA,湖西南段,200.44,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6982,持分移轉,24430000
RPPPMLQJIIPFFAX37DA,鼎灣新段,580.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,4,持分移轉,06220000
RPUNMLSLIIPFFAX08DA,五福段,200.58,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01270000
RPOOMLTLIIPFFAX67DA,鐵線段,218.59,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1415,持分移轉,06850000
RPOOMLTLIIPFFAX67DA,鐵線段,273.75,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1772,持分移轉,06850000
RPOOMLTLIIPFFAX67DA,鐵線段,276.84,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1792,持分移轉,06850000
RPOOMLTLIIPFFAX67DA,鐵線段,225.86,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1462,持分移轉,06850000
RPOOMLTLIIPFFAX67DA,鐵線段,274.67,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1778,持分移轉,06850000
RPOOMLTLIIPFFAX67DA,鐵線段,275.14,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1781,持分移轉,06850000
RPTNMLSLIIPFFAX97DA,埕中段,7.60,非都市： ; 非都市編定：,22811,760,持分移轉,05320000
RPTNMLSLIIPFFAX97DA,埕中段,26.68,非都市： ; 非都市編定：,83510,2668,持分移轉,05330000
RPTNMLSLIIPFFAX97DA,埕中段,1.04,非都市： ; 非都市編定：,3139,104,持分移轉,05450001
RPWQMLKMIIPFFAX87DA,海堤段,47.58,非都市： ; 非都市編定：,5,1,持分移轉,11770000
RPWQMLKMIIPFFAX87DA,海堤段,74.26,非都市： ; 非都市編定：,5,1,持分移轉,11780000
RPQNMLKMIIPFFAX96DA,岐頭新段,413.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,100,40,持分移轉,00460000
RPQNMLKMIIPFFAX96DA,岐頭新段,620.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,100,60,持分移轉,00460000
RPSNMLTLIIPFFAX97DA,沙港南段,200.35,非都市：一般農業區 ; 非都市編定：農牧用地,10000,801,持分移轉,09240000
RPUNMLTLIIPFFAX18DA,興崁段,152.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10950002
RPUNMLTLIIPFFAX18DA,興崁段,79.57,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,10950004
RPRNMLKMIIPFFAX07DA,岐頭新段,141.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00450000
RPPOMLQLIIPFFAX47DA,東衛段,150.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09780002
RPPOMLQLIIPFFAX47DA,東衛段,85.64,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,09780003
RPTNMLPLRHPFFAX48DA,光榮段,15.64,非都市： ; 非都市編定：,10000,133,持分移轉,04960000
RPVNMLRJIIPFFAX87DA,西溪新段,811.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17320000
RPPNMLSLRHPFFAX38DA,大嶼段,115.80,非都市：一般農業區 ; 非都市編定：農牧用地,50,6,持分移轉,04170000
RPPNMLSLRHPFFAX38DA,大嶼段,124.92,非都市：一般農業區 ; 非都市編定：農牧用地,50,6,持分移轉,10250000
RPPNMLSLRHPFFAX38DA,大嶼段,104.76,非都市：一般農業區 ; 非都市編定：農牧用地,50,6,持分移轉,10470000
RPPNMLSLRHPFFAX38DA,大嶼段,137.40,非都市：一般農業區 ; 非都市編定：農牧用地,50,6,持分移轉,10570000
RPPNMLSLRHPFFAX38DA,大嶼段,97.80,非都市：一般農業區 ; 非都市編定：農牧用地,50,6,持分移轉,12680000
RPQNMLSLRHPFFAX48DA,大嶼段,61.68,非都市：一般農業區 ; 非都市編定：農牧用地,50,6,持分移轉,04130000
RPQNMLSLRHPFFAX48DA,大嶼段,49.44,非都市：一般農業區 ; 非都市編定：農牧用地,50,6,持分移轉,10090000
RPQNMLSLRHPFFAX48DA,大嶼段,67.56,非都市：一般農業區 ; 非都市編定：農牧用地,50,6,持分移轉,10230000
RPQNMLSLRHPFFAX48DA,大嶼段,63.96,非都市：一般農業區 ; 非都市編定：農牧用地,50,6,持分移轉,10290000
RPQNMLSLRHPFFAX48DA,大嶼段,32.04,非都市：一般農業區 ; 非都市編定：農牧用地,50,6,持分移轉,10320000
RPQNMLSLRHPFFAX48DA,大嶼段,24.48,非都市：一般農業區 ; 非都市編定：農牧用地,50,6,持分移轉,11020000
RPQNMLSLRHPFFAX48DA,大嶼段,71.04,非都市：一般農業區 ; 非都市編定：農牧用地,50,6,持分移轉,11240000
RPQNMLSLRHPFFAX48DA,大嶼段,58.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,6,持分移轉,11760000
RPQNMLSLRHPFFAX48DA,大嶼段,32.64,非都市：一般農業區 ; 非都市編定：農牧用地,50,6,持分移轉,11790000
RPQOMLPJIIPFFAX27DA,湖東新段,125.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02690000
RPQOMLQLIIPFFAX57DA,五福段,318.20,非都市：一般農業區 ; 非都市編定：農牧用地,18,3,持分移轉,00710000
RPVNMLQLIIPFFAX97DA,五福段,151.75,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08850002
RPVNMLQLIIPFFAX97DA,五福段,151.75,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08850002
RPVNMLQLIIPFFAX97DA,五福段,151.75,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08850002
RPVNMLQLIIPFFAX97DA,五福段,21.85,非都市：一般農業區 ; 非都市編定：交通用地,1000,115,持分移轉,08850003
RPVNMLQLIIPFFAX97DA,五福段,21.85,非都市：一般農業區 ; 非都市編定：交通用地,1000,115,持分移轉,08850003
RPVNMLQLIIPFFAX97DA,五福段,21.66,非都市：一般農業區 ; 非都市編定：交通用地,1000,114,持分移轉,08850003
RPWNMLQLIIPFFAX08DA,烏崁新段,262.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13030000
RPOPMLQJIIPFFAX27DA,文光段,21.98,非都市： ; 非都市編定：,3,1,持分移轉,01430000
RPOPMLQJIIPFFAX27DA,文光段,21.98,非都市： ; 非都市編定：,3,1,持分移轉,01430000
RPOPMLQJIIPFFAX27DA,文光段,21.98,非都市： ; 非都市編定：,3,1,持分移轉,01430000
RPORMLKMIIPFFAX17DA,赤崁中段,652.83,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07470000
RPORMLKMIIPFFAX17DA,赤崁中段,652.83,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07470000
RPORMLKMIIPFFAX17DA,赤崁中段,652.83,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07470000
RPORMLKMIIPFFAX17DA,赤崁中段,652.83,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07470000
RPROMLMJJIPFFAX17DA,國宅段,68.77,非都市： ; 非都市編定：,1,1,全筆移轉,07980000
RPWNMLOJJIPFFAX77DA,興崁段,652.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10070000
RPWNMLOJJIPFFAX77DA,興崁段,361.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10080000
RPPNMLNJJIPFFAX96DA,青螺新段,519.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08330000
RPPNMLNJJIPFFAX96DA,青螺新段,519.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08330000
RPVNMLOJJIPFFAX67DA,五福段,233.07,非都市：一般農業區 ; 非都市編定：農牧用地,1401,233,持分移轉,03300000
RPVNMLOJJIPFFAX67DA,五福段,234.07,非都市：一般農業區 ; 非都市編定：農牧用地,1401,234,持分移轉,03300000
RPVNMLOJJIPFFAX67DA,五福段,233.07,非都市：一般農業區 ; 非都市編定：農牧用地,1401,233,持分移轉,03300000
RPVNMLOJJIPFFAX67DA,五福段,233.07,非都市：一般農業區 ; 非都市編定：農牧用地,1401,233,持分移轉,03300000
RPVNMLOJJIPFFAX67DA,五福段,233.07,非都市：一般農業區 ; 非都市編定：農牧用地,1401,233,持分移轉,03300000
RPVNMLOJJIPFFAX67DA,五福段,235.07,非都市：一般農業區 ; 非都市編定：農牧用地,1401,235,持分移轉,03300000
RPOOMLMJJIPFFAX86DA,國宅段,32.08,非都市： ; 非都市編定：,2,1,持分移轉,08230005
RPOOMLMJJIPFFAX86DA,國宅段,195.12,非都市： ; 非都市編定：,2,1,持分移轉,08240000
RPUNMLOJJIPFFAX67EA,港子新段,1140.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPQNMLNJJIPFFAX07DA,青螺新段,74.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,08430000
RPQNMLNJJIPFFAX07DA,青螺新段,13.36,非都市：鄉村區 ; 非都市編定：交通用地,3,2,持分移轉,08440000
RPQNMLOJJIPFFAX27EA,馬公段,27.50,非都市： ; 非都市編定：,2,1,持分移轉,08560000
RPQNMLOJJIPFFAX27EA,馬公段,27.50,非都市： ; 非都市編定：,2,1,持分移轉,08560000
RPQNMLOJJIPFFAX27EA,馬公段,24.50,非都市： ; 非都市編定：,2,1,持分移轉,08610000
RPQNMLOJJIPFFAX27EA,馬公段,24.50,非都市： ; 非都市編定：,2,1,持分移轉,08610000
RPVQMLKMIIPFFAX77DA,埕東段,83.87,非都市： ; 非都市編定：,1,1,全筆移轉,05400000
RPVNMLTLIIPFFAX28DA,鎖港西段,64.48,非都市： ; 非都市編定：,1,1,全筆移轉,03080001
RPVNMLKMIIPFFAX47DA,安宅段,33.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,37,持分移轉,12350000
RPTNMLMJJIPFFAX27DA,紅羅段,189.46,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,21390000
RPTNMLMJJIPFFAX27DA,紅羅段,189.46,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,21390000
RPSNMLOJJIPFFAX37DA,馬公段,.79,非都市： ; 非都市編定：,10000,714,持分移轉,02220008
RPSNMLOJJIPFFAX37DA,馬公段,2.43,非都市： ; 非都市編定：,10000,714,持分移轉,02220009
RPSNMLOJJIPFFAX37DA,馬公段,5.50,非都市： ; 非都市編定：,10000,714,持分移轉,02230010
RPSNMLOJJIPFFAX37DA,馬公段,9.57,非都市： ; 非都市編定：,10000,714,持分移轉,02320000
RPXQMLKMIIPFFAX97DA,文光段,28.19,非都市： ; 非都市編定：,625,134,持分移轉,02640000
RPXQMLKMIIPFFAX97DA,文光段,43.20,非都市： ; 非都市編定：,1,1,全筆移轉,02650000
RPUNMLTKIIPFFAX08DA,赤馬一段,185.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPXNMLPJJIPFFAX08EA,馬公段,44.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030028
RPUNMLNJJIPFFAX57EA,?葉新段,69.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05060000
RPTNMLKMIIPFFAX37EA,通梁南段,330.82,非都市： ; 非都市編定：,1,1,全筆移轉,12950000
RPTNMLNJJIPFFAX37DA,隘門新段,2313.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09180000
RPTNMLNJJIPFFAX37DA,隘門新段,383.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14090000
RPQNMLPJJIPFFAX27DA,東衛段,152.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10980000
SPWNMLMJJIPFFAX67DA,安宅段,34.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,38,持分移轉,12350000
TPWNMLMJJIPFFAX77DA,安宅段,25.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,28,持分移轉,12350000
XPWNMLMJJIPFFAX18DA,安宅段,24.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,27,持分移轉,12350000
UPWNMLMJJIPFFAX87DA,安宅段,24.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,27,持分移轉,12350000
RPXNMLMJJIPFFAX67DA,安宅段,24.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,27,持分移轉,12350000
RPVNMLMJJIPFFAX57EA,五福段,34.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2512,持分移轉,01410000
SPXNMLMJJIPFFAX77DA,安宅段,23.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,26,持分移轉,12350000
RPRNMLPJJIPFFAX37DA,五德西段,419.79,非都市：一般農業區 ; 非都市編定：農牧用地,94640,41979,持分移轉,00930000
RPRNMLPJJIPFFAX37DA,五德西段,263.38,非都市：一般農業區 ; 非都市編定：農牧用地,94640,26338,持分移轉,00930000
RPRNMLPJJIPFFAX37DA,五德西段,263.23,非都市：一般農業區 ; 非都市編定：農牧用地,94640,26323,持分移轉,00930000
RPUNMLKMIIPFFAX37DA,安宅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,41,持分移轉,12350000
RPUOMLKMIIPFFAX47DA,安宅段,34.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,38,持分移轉,12350000
WPWNMLMJJIPFFAX08DA,安宅段,23.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,26,持分移轉,12350000
RPWNMLMJJIPFFAX57DA,安宅段,35.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,39,持分移轉,12350000
RPWOMLKMIIPFFAX67DA,安宅段,24.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,27,持分移轉,12350000
RPQPMLKMIIPFFAX17DA,安宅段,33.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,37,持分移轉,12350000
RPRPMLKMIIPFFAX27DA,安宅段,34.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,38,持分移轉,12350000
VPWNMLMJJIPFFAX97DA,安宅段,26.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,29,持分移轉,12350000
RPSPMLKMIIPFFAX37DA,安宅段,23.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,26,持分移轉,12350000
RPVOMLKMIIPFFAX57DA,安宅段,23.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,26,持分移轉,12350000
RPUPMLKMIIPFFAX57DA,安宅段,24.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,27,持分移轉,12350000
RPTPMLKMIIPFFAX47DA,安宅段,24.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,27,持分移轉,12350000
RPTOMLKMIIPFFAX37DA,安宅段,33.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,37,持分移轉,12350000
RPQQMLKMIIPFFAX27DA,安宅段,39.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,43,持分移轉,12350000
RPPPMLKMIIPFFAX07DA,安宅段,24.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,27,持分移轉,12350000
RPXPMLKMIIPFFAX87DA,安宅段,89.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,98,持分移轉,12350000
RPPQMLKMIIPFFAX17DA,安宅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,41,持分移轉,12350000
RPVPMLKMIIPFFAX67DA,安宅段,23.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,26,持分移轉,12350000
RPOQMLKMIIPFFAX07DA,安宅段,34.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,38,持分移轉,12350000
RPWPMLKMIIPFFAX77DA,安宅段,24.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,27,持分移轉,12350000
RPWNMLKKJIPFFAX47DA,興崁段,57.04,非都市：一般農業區 ; 非都市編定：交通用地,459,57,持分移轉,05350004
RPWNMLKKJIPFFAX47DA,興崁段,171.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05350005
RPSQMLKMIIPFFAX47DA,安宅段,33.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,37,持分移轉,12350000
RPRQMLKMIIPFFAX37DA,安宅段,32.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,35,持分移轉,12350000
RPTNMLKKJIPFFAX17DA,中屯新段,63.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,14670000
SPTNMLKKJIPFFAX27DA,中屯新段,189.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,3,持分移轉,14670000
RPSNMLLKJIPFFAX17DA,?裡新段,133.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04610000
RPSNMLLKJIPFFAX17DA,?裡新段,93.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04630000
RPUNMLKKJIPFFAX27DA,沙港南段,651.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPQNMLRLIIPFFAX57DA,四維段,306.92,非都市：一般農業區 ; 非都市編定：農牧用地,40,20,持分移轉,14190000
RPQNMLRLIIPFFAX57DA,四維段,291.57,非都市：一般農業區 ; 非都市編定：農牧用地,40,19,持分移轉,14190000
RPUNMLRLIIPFFAX97DA,許家段,292.06,非都市：一般農業區 ; 非都市編定：農牧用地,1000,436,持分移轉,00190005
RPUNMLRLIIPFFAX97DA,許家段,202.97,非都市：一般農業區 ; 非都市編定：農牧用地,1000,303,持分移轉,00190005
RPUNMLRLIIPFFAX97DA,許家段,174.83,非都市：一般農業區 ; 非都市編定：農牧用地,1000,261,持分移轉,00190005
RPQNMLTLIIPFFAX77DA,案山段,234.00,非都市： ; 非都市編定：,1,1,全筆移轉,08230000
RPRNMLTLIIPFFAX87DA,案山段,104.47,非都市： ; 非都市編定：,1,1,全筆移轉,08230001
RPRNMLTLIIPFFAX87DA,案山段,129.58,非都市： ; 非都市編定：,1,1,全筆移轉,08240000
RPPNMLMKJIPFFAX96DA,尖山中段,2426.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11790000
RPXNMLKKJIPFFAX57DA,六合段,150.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01500003
RPXNMLKKJIPFFAX57DA,六合段,106.46,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,01500004
RPSNMLQJJIPFFAX57DA,?裡新段,53.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04040000
RPRNMLNKJIPFFAX37EA,外垵二段,199.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620000
RPRNMLNKJIPFFAX37EA,外垵二段,153.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12690000
RPPOMLMJJIPFFAX96DA,馬公段,9.25,非都市： ; 非都市編定：,8,2,持分移轉,13050000
RPTNMLNJJIPFFAX47EA,山水南段,92.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01870000
RPRNMLTJJIPFFAX77DA,五福段,329.97,非都市：一般農業區 ; 非都市編定：農牧用地,100000,48705,持分移轉,03470001
RPRNMLTJJIPFFAX77DA,五福段,30.54,非都市：一般農業區 ; 非都市編定：交通用地,10000,3367,持分移轉,03470007
RPXNMLTLIIPFFAX48DA,龍門南段,512.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07520000
RPSNMLQKJIPFFAX67DA,東澳段,.57,非都市： ; 非都市編定：,10000,244,持分移轉,04890002
RPSNMLQKJIPFFAX67DA,東澳段,25.16,非都市： ; 非都市編定：,10000,244,持分移轉,05000000
RPRNMLRKJIPFFAX67DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPRNMLRKJIPFFAX67DA,成功南段,251.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13300006
RPUQMLKMIIPFFAX67DA,龍門北段,399.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPPNMLRKJIPFFAX57EA,港子新段,2717.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05080000
RPQNMLQKJIPFFAX57EA,七美二段,238.26,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04040000
RPSNMLRKJIPFFAX77DA,小赤段,229.08,非都市：一般農業區 ; 非都市編定：農牧用地,1000,299,持分移轉,03620000
RPSNMLRKJIPFFAX77DA,小赤段,313.35,非都市：一般農業區 ; 非都市編定：農牧用地,1000,409,持分移轉,03620000
RPSNMLRKJIPFFAX77DA,小赤段,223.71,非都市：一般農業區 ; 非都市編定：農牧用地,1000,292,持分移轉,03620000
RPUNMLSKJIPFFAX08DA,四維段,19.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00990000
RPUNMLSKJIPFFAX08DA,四維段,35.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01000000
