編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLQLRHPFFIB27CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPSNMLRLRHPFFIB17CB,,23.80,都市：住,10000,60,持分移轉,00420000
RPRNMLRLRHPFFIB07CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPOOMLRLRHPFFIB86CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPTNMLRLRHPFFIB27CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPQOMLRLRHPFFIB07CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPROMLRLRHPFFIB17CB,大義段,24.19,都市：住,10000,61,持分移轉,00420000
RPQNMLRLRHPFFIB96CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPXOMLRLRHPFFIB77CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPSOMLRLRHPFFIB27CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPUOMLRLRHPFFIB47CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPWOMLRLRHPFFIB67CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPOPMLRLRHPFFIB96CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPPPMLRLRHPFFIB07CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPQPMLRLRHPFFIB17CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPOQMLSLRHPFFIB17CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPPQMLSLRHPFFIB27CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPXPMLSLRHPFFIB97CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPSQMLSLRHPFFIB57CB,,23.80,都市：住,10000,60,持分移轉,00420000
RPRQMLSLRHPFFIB47CB,大義段,24.19,都市：住,10000,61,持分移轉,00420000
RPQQMLSLRHPFFIB37CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPUQMLSLRHPFFIB77CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPORMLSLRHPFFIB27CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPVQMLSLRHPFFIB87CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
