編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLRJQHPFFAU28DA,下台地段,4234.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06910000
RPSPMLOLQHPFFAU08DA,民意段,16.21,都市：住,10000,52,持分移轉,08190000
RPPNMLOJRHPFFAU47DA,裕民段,16.69,都市：商,260,20,持分移轉,04970001
RPWOMLSLQHPFFAU78DA,民勤段,11.76,都市：住,460000,7861,持分移轉,14880019
RPWOMLSLQHPFFAU78DA,民勤段,11.76,都市：住,460000,7861,持分移轉,14880019
RPWOMLSLQHPFFAU78DA,民勤段,45.00,都市：住,2,1,持分移轉,14880059
RPWOMLSLQHPFFAU78DA,民勤段,45.00,都市：住,2,1,持分移轉,14880059
RPWNMLRJRHPFFAU48DA,民意段,17.46,都市：住,10000,56,持分移轉,08190000
RPVNMLTJRHPFFAU58DA,永安段,43.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05860006
RPVNMLTJRHPFFAU58DA,永安段,43.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05860006
RPSNMLSJRHPFFAU18DA,富國段,7.38,都市：住,10000,65,持分移轉,01690000
RPVNMLTJRHPFFAU58DA,永安段,43.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05860006
RPUOMLTJRHPFFAU58DA,光英段,982.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470003
RPTNMLTJRHPFFAU38DA,裕民段,22.82,都市：住,10000,111,持分移轉,03210000
RPOOMLKKRHPFFAU17DA,莊敬段,30.45,都市：住,1000,58,持分移轉,06170000
RPPOMLTJRHPFFAU08DA,明月段,3216.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03850000
RPVOMLTJRHPFFAU68DA,林森段,331.67,都市：其他:道路用地,6,5,持分移轉,29240001
RPSNMLKKRHPFFAU47DA,帛士林段,2515.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05840000
RPSOMLKKRHPFFAU57DA,慈安段,94.00,都市：住,1,1,全筆移轉,15720000
RPRNMLLKRHPFFCU77EA,源北段,1436.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11390000
RPRNMLLKRHPFFCU77EA,源北段,1385.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11480000
RPUNMLLKRHPFFAU77DA,下崇德段,50.00,都市：住,1,1,全筆移轉,08380001
RPRNMLLKRHPFFAU47DA,裕民段,20.15,都市：住,40000,392,持分移轉,03210000
