編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLLQHPFFBK07DA,文發段,85.75,非都市： ; 非都市編定：,1,1,全筆移轉,12110002
RPPNMLSJRHPFFAK86DA,獅潭段和興小段,1495.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02060001
RPPNMLSJRHPFFAK86DA,獅潭段和興小段,220.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670000
RPVNMLNJRHPFFBK07DA,南勢坑段上南勢坑小段,101.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,778700,10139,持分移轉,06480000
RPSNMLKKRHPFFBK56DA,苗栗段,13.80,都市：其他:住宅區,20,1,持分移轉,10360000
RPSNMLKKRHPFFBK56DA,苗栗段,13.80,都市：其他:住宅區,20,1,持分移轉,10360000
RPVNMLSJRHPFFBK57DA,文聖段,29.31,都市：其他:住宅區,100000,916,持分移轉,20120000
RPRNMLRJRHPFFBK07DA,頭屋段一小段,39.95,都市：其他:住宅區,10000,913,持分移轉,04550000
RPSNMLSJRHPFFBK27DA,文聖段,22.98,都市：其他:住宅區,100000,718,持分移轉,20120000
RPUNMLTJRHPFFBK57DA,文發段,31.45,都市：其他:住宅區,10000,163,持分移轉,09790000
RPUNMLTJRHPFFBK57DA,文發段,.23,都市：其他:住宅區,10000,163,持分移轉,09850000
RPUNMLSJRHPFFBK47DA,文聖段,22.98,都市：其他:住宅區,100000,718,持分移轉,20120000
RPUPMLSJRHPFFBK67DA,頭屋段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06310027
RPUPMLSJRHPFFBK67DA,頭屋段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06320044
RPWOMLRLPHPFFDK87DA,大同段,71.39,都市：其他:第一種住宅區,1,1,全筆移轉,09570017
RPWOMLRLPHPFFDK87DA,大同段,28.79,都市：其他:第一種住宅區,20,1,持分移轉,09570020
RPXNMLNJRHPFFDK47DA,龍東段,15.12,都市：其他:商業區,16,1,持分移轉,02670012
RPXNMLNJRHPFFDK47DA,龍東段,15.12,都市：其他:商業區,16,1,持分移轉,02670012
RPXNMLNJRHPFFDK47DA,龍東段,6.25,都市：住,16,1,持分移轉,02670042
RPXNMLNJRHPFFDK47DA,龍東段,6.25,都市：住,16,1,持分移轉,02670042
RPTNMLKKRHPFFBK66DA,豐年段,116.01,都市：其他:住宅區,1,1,全筆移轉,11120000
RPWNMLOJRHPFFDK47DA,淡文湖段,31.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,192,持分移轉,03580015
RPQNMLRJRHPFFDK17DA,龍南段,71.00,都市：其他:住宅區,1,1,全筆移轉,11080000
RPXNMLQJQHPFFDK67DA,大同段,29.52,都市：其他:第一種住宅區,13,1,持分移轉,08940000
RPXNMLQJQHPFFDK67DA,大同段,.94,非都市： ; 非都市編定：,17,1,持分移轉,08940001
RPXNMLQJQHPFFDK67DA,大同段,82.82,非都市： ; 非都市編定：,1,1,全筆移轉,08940012
RPQNMLOJRHPFFDK86DA,光復段,1.40,都市：商,200000,100,持分移轉,08830000
RPQNMLOJRHPFFDK86DA,光復段,9.04,都市：商,200000,645,持分移轉,08830000
RPQNMLOJRHPFFDK86DA,光復段,1.40,都市：商,200000,100,持分移轉,08830000
RPQNMLOJRHPFFDK86DA,光復段,9.04,都市：商,200000,645,持分移轉,08830000
RPXNMLMJRHPFFDK37DA,二張犁段,24.00,都市：其他:農業區建地目,1,1,全筆移轉,01640006
RPRNMLRJRHPFFDK27DA,大同段,47.40,都市：其他:第一種住宅區,100000,1576,持分移轉,07570000
RPVNMLRJRHPFFDK67DA,光復段,19.31,都市：商,10000,63,持分移轉,14770000
RPROMLRJRHPFFDK37DA,慈裕段,20.24,都市：其他:住宅區,10000,674,持分移轉,03540000
RPSOMLRJRHPFFDK47DA,新生段,60.21,都市：其他:道路用地,1,1,全筆移轉,02810000
RPSOMLRJRHPFFDK47DA,中正段,275.86,都市：其他:道路用地,1,1,全筆移轉,08890000
RPSOMLRJRHPFFDK47DA,慈裕段,142.06,都市：其他:道路用地,1,1,全筆移轉,10890001
RPQOMLRJRHPFFDK27DA,慈裕段,23.42,都市：其他:住宅區,10000,780,持分移轉,03540000
RPPOMLRJRHPFFDK17DA,慈裕段,30.38,都市：其他:住宅區,10000,1012,持分移轉,03540000
RPPNMLTJRHPFFDK27DA,淡文湖段,2765.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260012
RPROMLTJRHPFFDK57DA,龍富段,244.96,都市：其他:第一種住宅區,1,1,全筆移轉,05070000
RPVNMLSJRHPFFDK77DA,公館子段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07300003
RPTOMLTJRHPFFDK77DA,龍富段,231.45,都市：住,1,1,全筆移轉,05070001
RPWNMLSJRHPFFDK87DA,竹興段,39.04,都市：其他:住宅區,200000,9440,持分移轉,03540000
RPWNMLSJRHPFFDK87DA,新博愛段,12.15,都市：住,200000,9440,持分移轉,15530000
