編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKNHNFFBK58CA,福南段,1373.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05480000
RPQNMLMLNHNFFAK48CA,大湖段,244.80,非都市：山坡地保育區 ; 非都市編定：林業用地,5,3,持分移轉,04940014
RPOOMLSKNHNFFDK56CA,大同段,16.68,都市：商,10000,86,持分移轉,07060000
RPTNMLLKNHNFFAK58CA,桂竹林段,2002.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00860729
RPTNMLLKNHNFFAK58CA,桂竹林段,2002.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00860730
RPVOMLLKNHNFFDK56CA,崎工段,110.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03040000
RPTOMLLKNHNFFDK98CA,大同段,47.40,都市：住,100000,1576,持分移轉,07570000
RPXNMLSKNHNFFDK37CA,大同段,16.87,都市：商,10000,87,持分移轉,07060000
RPPNMLMKNHNFFDK58CA,天聲段,32.20,都市：住,480,79,持分移轉,06420002
RPPNMLMKNHNFFDK58CA,天聲段,69.35,都市：住,1,1,全筆移轉,06420058
RPPNMLMKNHNFFDK58CA,天聲段,.41,都市：住,10,1,持分移轉,06420068
RPSNMLPKNHNFFDK56CA,新生段,14.41,都市：商,20000,96,持分移轉,08360000
RPPNMLOKNHNFFFK98CA,大化段,75.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07580000
RPVNMLOKNHNFFFK96CA,中央段,39.27,都市：住,100000,1258,持分移轉,06190000
RPQNMLOKNHNFFFK09CA,大化段,32.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07590002
RPPNMLOKNHNFFEK88CA,鴨母坑段,7929.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,10620001
RPWNMLRKNHNFFFK37CA,文化段,84.03,都市：住,1,1,全筆移轉,03460005
RPWNMLRKNHNFFFK37CA,文化段,.41,都市：住,11,1,持分移轉,03460011
