編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTKPHNFFAX28CA,二崁南段,32.31,非都市： ; 非都市編定：,1,1,全筆移轉,03400001
RPUNMLTKPHNFFAX38CA,二崁北段,41.35,非都市： ; 非都市編定：,1,1,全筆移轉,03750000
RPUNMLTKPHNFFAX38CA,二崁北段,365.73,非都市： ; 非都市編定：,1,1,全筆移轉,03750001
RPRNMLPLOHNFFAX77DA,鼎灣新段,87.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04710000
RPSNMLNLPHNFFAX77DA,內垵一段,494.75,非都市：森林區 ; 非都市編定：農牧用地,3,1,持分移轉,02320000
RPPNMLOJPHNFFAX27CA,山水南段,719.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPRNMLRLOHNFFAX87CA,赤崁南段,179.42,非都市：一般農業區 ; 非都市編定：農牧用地,16,14,持分移轉,02200000
RPXNMLQJPHNFFAX28CA,南寮北段,175.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09430000
RPQNMLQLOHNFFAX67CA,林投北段,316.44,非都市： ; 非都市編定：,1,1,全筆移轉,05570001
RPPNMLMJPHNFFAX07CA,成功北段,10.06,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,00630000
RPPNMLMJPHNFFAX07CA,成功北段,11.46,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,00710001
RPQNMLQKPHNFFAX67CA,國宅段,111.18,非都市： ; 非都市編定：,1,1,全筆移轉,03190000
RPQNMLNLPHNFFAX47CA,後寮段,291.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28750000
RPUNMLQJPHNFFAX97CA,光榮段,181.19,非都市： ; 非都市編定：,1,1,全筆移轉,02320003
RPRNMLQJPHNFFAX77DA,講美段,147.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990000
RPQNMLTJPHNFFAX97DA,二崁南段,1340.55,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11770000
RPQNMLTJPHNFFAX97DA,二崁南段,795.47,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12480000
RPRNMLMJPHNFFAX27CA,太武新段,161.55,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02060000
RPRNMLMJPHNFFAX27CA,太武新段,469.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPUNMLNLPHNFFAX87CA,雙湖段,107.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00770010
RPTNMLMJPHNFFAX47CA,風櫃西段,41.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05410000
RPTNMLMJPHNFFAX47CA,風櫃西段,56.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05420000
RPPNMLRLPHNFFAX77CA,馬公段,105.00,非都市： ; 非都市編定：,1,1,全筆移轉,10800002
RPRNMLNLPHNFFAX57CA,鐵線段,261.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09720000
RPRNMLNLPHNFFAX57CA,鐵線段,161.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09730000
RPQNMLMLPHNFFAX37CA,四維段,27.69,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05860002
RPQNMLMLPHNFFAX37CA,四維段,157.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05860007
RPQNMLMLPHNFFAX37CA,四維段,1.14,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,05860010
RPQNMLMLPHNFFAX37CA,四維段,12.81,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,05870004
RPQNMLKLPHNFFAX17CA,南寮新段,475.02,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00880000
RPQNMLKLPHNFFAX17CA,南寮新段,475.02,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00880000
RPQNMLKLPHNFFAX17CA,南寮新段,475.02,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00880000
RPTNMLKLPHNFFAX47CA,國宅段,330.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03160000
RPPNMLMLPHNFFAX27CA,四維段,27.69,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05860002
RPPNMLMLPHNFFAX27CA,四維段,157.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05860006
RPPNMLMLPHNFFAX27CA,四維段,1.14,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,05860010
RPPNMLMLPHNFFAX27CA,四維段,12.81,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,05870004
RPWNMLQJPHNFFAX18CA,中山段,1030.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140000
RPOOMLQJPHNFFAX47CA,許家段,468.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06980000
RPOOMLQJPHNFFAX47CA,許家段,33.53,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06990000
RPOOMLQJPHNFFAX47CA,許家段,2.30,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,07030000
RPRNMLOJPHNFFAX47CA,文東段,44.56,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11730004
RPPNMLOKPHNFFAX37CA,望安段,369.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13660000
RPRNMLOJPHNFFAX47CA,文東段,177.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11730005
RPSNMLLKPHNFFAX47DA,二崁南段,338.85,非都市： ; 非都市編定：,4,3,持分移轉,10470000
RPSNMLMJQHNFFAX47CA,中西段,210.18,非都市：森林區 ; 非都市編定：殯葬用地,4,1,持分移轉,00120000
RPSNMLMJQHNFFAX47CA,中西段,206.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08240000
RPPNMLMJQHNFFAX17CA,沙港南段,1890.22,非都市：一般農業區 ; 非都市編定：農牧用地,40,36,持分移轉,03520000
RPRNMLQKPHNFFAX77CA,望安段,66.62,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,11350000
RPRNMLQKPHNFFAX77CA,望安段,17.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,11390000
RPQNMLMJQHNFFAX27CA,沙港南段,410.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,80,67,持分移轉,03530000
RPRNMLMLPHNFFAX47CA,風櫃西段,840.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13550000
RPVNMLNLPHNFFAX97CA,成功南段,253.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11400000
RPSNMLTJPHNFFAX08CA,光華段,1165.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900000
RPRNMLLKPHNFFAX27CA,北極段,4.59,非都市： ; 非都市編定：,1,1,全筆移轉,00510003
RPRNMLLKPHNFFAX27CA,北極段,191.81,非都市： ; 非都市編定：,1,1,全筆移轉,00520000
RPRNMLLKPHNFFAX27CA,北極段,2.60,非都市： ; 非都市編定：,1,1,全筆移轉,00530001
RPRNMLLKPHNFFAX27CA,北極段,195.73,非都市： ; 非都市編定：,1,1,全筆移轉,00590000
RPRNMLLKPHNFFAX27CA,北極段,143.00,非都市： ; 非都市編定：,1,1,全筆移轉,00600000
RPPNMLLKPHNFFAX07CA,龍門南段,1171.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09250001
RPRNMLKKPHNFFAX27DA,水垵段,170.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11330000
RPQNMLQJPHNFFAX57CA,湖西北段,664.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06180000
RPQNMLRKPHNFFAX77CA,虎井段,20.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,13330003
RPQNMLRKPHNFFAX77CA,虎井段,13.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,13370001
RPPNMLNKPHNFFAX37DA,湖西南段,480.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14820000
RPRNMLKLPHNFFAX37DA,埕東段,86.19,非都市： ; 非都市編定：,1,1,全筆移轉,01620000
RPPNMLTJPHNFFAX97EA,五德東段,100.45,非都市： ; 非都市編定：,1,1,全筆移轉,00080000
RPPNMLTJPHNFFAX97EA,五德東段,13.39,非都市： ; 非都市編定：,1,1,全筆移轉,00160000
RPPNMLTJPHNFFAX97EA,五德東段,9.90,非都市： ; 非都市編定：,1,1,全筆移轉,00170000
RPPNMLTJPHNFFAX97EA,五德東段,55.70,非都市： ; 非都市編定：,1,1,全筆移轉,00180000
RPVNMLKKPHNFFAX77EA,井垵西段,20.88,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05770001
RPTNMLKKPHNFFAX37CA,鐵線段,605.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPSNMLKKPHNFFAX27CA,埕西段,61.43,非都市： ; 非都市編定：,1,1,全筆移轉,02330000
RPPNMLKKPHNFFAX96CA,埕中段,70.73,非都市： ; 非都市編定：,1,1,全筆移轉,06460000
RPPNMLQKPHNFFAX57CA,國宅段,153.77,非都市： ; 非都市編定：,1,1,全筆移轉,03190007
RPTNMLRKPHNFFAX18DA,鐵線段,443.12,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,10570000
RPQNMLLKPHNFFAX17CA,五福段,166.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07210003
RPPNMLPLPHNFFAX57CA,五福段,83.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09960000
RPPNMLLMPHNFFAX27CA,七美二段,233.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04340001
RPQNMLLKPHNFFAX17CA,五福段,39.96,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07210004
RPTNMLQLPHNFFAX08CA,埕東段,29.20,非都市： ; 非都市編定：,10000,548,持分移轉,00540000
RPRNMLRKPHNFFAX97DA,講美段,310.20,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,16900000
RPXNMLRKPHNFFAX48CA,案山段,106.83,非都市： ; 非都市編定：,1,1,全筆移轉,00420000
RPXNMLRKPHNFFAX48CA,案山段,19.94,非都市： ; 非都市編定：,1,1,全筆移轉,00490000
RPRNMLPKPHNFFAX67CA,城北段,254.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01410000
RPWNMLRKPHNFFAX38CA,烏崁新段,190.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07630000
RPOOMLRKPHNFFAX67CA,鎖港南段,495.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15320000
RPSNMLRKPHNFFAX97CA,文澳段,120.00,非都市： ; 非都市編定：,1,1,全筆移轉,22760000
RPSNMLRKPHNFFAX97CA,文澳段,135.00,非都市： ; 非都市編定：,1,1,全筆移轉,22770000
RPRNMLPLPHNFFAX77CA,文東段,96.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07790000
RPPNMLTKPHNFFAX87CA,五福段,85.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,15200000
RPQNMLTKPHNFFAX97CA,山水北段,120.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100003
RPQNMLTKPHNFFAX97CA,山水北段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06100004
RPQNMLPLPHNFFAX67CA,東石新段,1140.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPQOMLRKPHNFFAX97DA,四維段,1154.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11070000
RPSNMLKLPHNFFAX37CA,外垵二段,530.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07240000
RPRNMLOKQHNFFAX67CA,四維段,69.23,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,05860002
RPRNMLOKQHNFFAX67CA,四維段,43.31,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05860004
RPRNMLOKQHNFFAX67CA,四維段,212.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05860005
RPPNMLKLPHNFFAX07CA,海堤段,142.58,非都市： ; 非都市編定：,1,1,全筆移轉,09060000
RPPNMLKLPHNFFAX07CA,海堤段,419.24,非都市： ; 非都市編定：,1,1,全筆移轉,09070000
RPTNMLNLPHNFFAX77CA,六合段,250.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03640000
RPPNMLNLPHNFFAX37CA,南寮北段,834.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07700000
RPPNMLQJQHNFFAX67DA,馬公段,3.00,非都市： ; 非都市編定：,1,1,全筆移轉,10750009
RPPNMLQLPHNFFAX67CA,四維段,85.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02870000
RPPOMLRKPHNFFAX77CA,興仁段,1517.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10680000
RPRNMLTKPHNFFAX08CA,光華段,64.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06700000
RPQOMLKMPHNFFAX37CA,中山段,1030.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140000
RPTNMLQJQHNFFAX97CA,望安段,41.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08030011
RPVNMLKKQHNFFAX67CA,安宅段,595.31,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04790000
RPTNMLQJQHNFFAX97CA,望安段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08040002
RPVNMLKKQHNFFAX67CA,安宅段,81.30,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04540000
RPVNMLKKQHNFFAX67CA,安宅段,351.81,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04770000
RPVNMLKKQHNFFAX67CA,安宅段,214.56,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00890000
RPPNMLTJQHNFFAX87CA,大嶼段,156.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,38550002
RPVNMLKKQHNFFAX67CA,安宅段,91.06,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02800000
RPVNMLKKQHNFFAX67CA,安宅段,359.47,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03280000
RPVNMLKKQHNFFAX67CA,安宅段,141.81,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04160000
RPVNMLKKQHNFFAX67CA,安宅段,114.06,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04980000
RPVNMLKKQHNFFAX67CA,安宅段,263.06,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05100000
RPVNMLKKQHNFFAX67CA,安宅段,49.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,12600000
RPVNMLKKQHNFFAX67CA,安宅段,28.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,12610000
RPVNMLKKQHNFFAX67CA,安宅段,42.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,12690000
RPVNMLKKQHNFFAX67CA,安宅段,278.28,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,14670000
RPVNMLKKQHNFFAX67CA,安宅段,73.26,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,14680000
RPVNMLKKQHNFFAX67CA,安宅段,2.52,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,14690000
RPVNMLKKQHNFFAX67CA,許家段,438.26,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,13210000
RPSNMLQJQHNFFAX97DA,岐頭段,99.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01020000
RPSNMLMLPHNFFAX57CA,東澳段,101.46,非都市： ; 非都市編定：,1,1,全筆移轉,08050000
RPSNMLPLPHNFFAX87CA,赤馬二段,548.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04050000
RPQNMLRLPHNFFAX97DA,文石段,115.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04970000
RPRNMLRLPHNFFAX08DA,文石段,115.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04970011
RPSNMLKMPHNFFAX47CA,成功南段,531.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04110000
RPQNMLKKRHNFFAX27CA,文光段,8.37,非都市： ; 非都市編定：,300000,303,持分移轉,00200000
RPQNMLKKRHNFFAX27CA,文光段,1.08,非都市： ; 非都市編定：,300000,303,持分移轉,00540000
RPRNMLQLPHNFFAX87CA,埕東段,62.16,非都市： ; 非都市編定：,2,1,持分移轉,01930000
RPUNMLKMPHNFFAX67CA,東澳段,11.20,非都市： ; 非都市編定：,20000,141,持分移轉,05940000
RPSNMLQLPHNFFAX97CA,池西段,121.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23640000
RPSNMLQLPHNFFAX97CA,池東段,526.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12000000
RPSNMLQLPHNFFAX97CA,池東段,475.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32030000
RPUNMLKMPHNFFAX67CA,東澳段,11.20,非都市： ; 非都市編定：,20000,141,持分移轉,05940000
RPPNMLKMPHNFFAX17CA,中屯新段,10.89,非都市：一般農業區 ; 非都市編定：交通用地,1000,322,持分移轉,03890000
RPPNMLKMPHNFFAX17CA,中屯新段,210.64,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03900000
RPVNMLKMPHNFFAX77CA,鎮海新段,612.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06620000
RPVNMLKMPHNFFAX77CA,鎮海新段,48.26,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06630000
RPWNMLKMPHNFFAX87CA,文澳段,50.43,非都市： ; 非都市編定：,10000,158,持分移轉,22930000
RPPNMLPKQHNFFAX57CA,花宅段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,21180000
RPPNMLPKQHNFFAX57CA,花宅段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,21210000
RPPOMLKMPHNFFAX27CA,下瓦硐段,189.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06820000
RPRNMLRKQHNFFAX97CA,東澳段,315.29,非都市： ; 非都市編定：,6,5,持分移轉,01640000
RPPOMLKMPHNFFAX27CA,下瓦硐段,145.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06810000
RPRNMLRKQHNFFAX97CA,東澳段,63.06,非都市： ; 非都市編定：,6,1,持分移轉,01640000
RPOOMLKMPHNFFAX27DA,鎖港南段,130.73,非都市： ; 非都市編定：,1,1,全筆移轉,05260000
RPRNMLKMPHNFFAX37CA,文東段,490.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04940001
RPQNMLKMPHNFFAX27CA,文寮段,6.38,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,13480001
RPTNMLLMPHNFFAX67CA,成功南段,814.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12380001
RPTNMLLMPHNFFAX67CA,成功南段,402.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12400000
RPTNMLLMPHNFFAX67CA,成功南段,253.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12400001
RPPNMLTKQHNFFAX97CA,光榮段,.46,非都市： ; 非都市編定：,1,1,全筆移轉,02640001
RPPNMLQLQHNFFAX77CA,光榮段,22.60,非都市： ; 非都市編定：,1,1,全筆移轉,02670001
RPSNMLLMPHNFFAX67DA,埕東段,88.71,非都市： ; 非都市編定：,1,1,全筆移轉,00950003
RPSNMLNKNHOFFAX47CA,竹灣段,78.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12740000
RPSNMLNKNHOFFAX47CA,竹灣段,79.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12750000
RPTNMLNKQHNFFAX77CA,太武新段,274.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890000
RPTNMLNKQHNFFAX77CA,太武新段,88.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00900000
RPTNMLNKQHNFFAX77CA,太武新段,23.76,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00910000
RPQNMLTLQHNFFAX28DA,國宅段,115.86,非都市： ; 非都市編定：,1,1,全筆移轉,03190008
RPTNMLLLQHNFFAX67CA,四維段,208.94,非都市：一般農業區 ; 非都市編定：農牧用地,10000,904,持分移轉,05840000
RPTNMLLLQHNFFAX67CA,四維段,219.35,非都市：一般農業區 ; 非都市編定：農牧用地,10000,949,持分移轉,05840000
RPTNMLLLQHNFFAX67CA,四維段,226.74,非都市：一般農業區 ; 非都市編定：農牧用地,10000,981,持分移轉,05840000
RPTNMLLLQHNFFAX67CA,四維段,220.50,非都市：一般農業區 ; 非都市編定：農牧用地,10000,954,持分移轉,05840000
RPTNMLLLQHNFFAX67CA,四維段,217.73,非都市：一般農業區 ; 非都市編定：農牧用地,10000,942,持分移轉,05840000
RPTNMLLLQHNFFAX67CA,四維段,281.29,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1217,持分移轉,05840000
RPPNMLRJQHNFFAX67CA,六合段,736.22,非都市： ; 非都市編定：,2,1,持分移轉,07040000
RPPNMLRJQHNFFAX67CA,六合段,368.11,非都市： ; 非都市編定：,4,1,持分移轉,07040000
RPPNMLRJQHNFFAX67CA,六合段,368.11,非都市： ; 非都市編定：,4,1,持分移轉,07040000
RPRNMLQKQHNFFAX97DA,中屯新段,601.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11300000
RPUNMLNKQHNFFAX87CA,興崁段,2320.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10730000
RPQNMLQJQHNFFAX77DA,中衛段,143.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01560000
RPTNMLNJQHNFFAX67CA,城北段,486.48,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09510000
RPTNMLNJQHNFFAX67CA,城北段,486.48,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09510000
RPRNMLKKQHNFFAX27CA,雙湖段,280.22,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00790001
RPQNMLQKQHNFFAX87DA,赤崁中段,524.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09850000
RPOOMLNKNHOFFAX37EA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPOOMLNKNHOFFAX37EA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPPNMLLJQHNFFAX07CA,港子段,500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17020000
RPQNMLSJQHNFFAX87CA,馬公段,67.00,非都市： ; 非都市編定：,1,1,全筆移轉,11650000
RPQNMLKKQHNFFAX17CA,五福段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03390000
RPRNMLSJQHNFFAX97CA,文光段,17.43,非都市： ; 非都市編定：,1,1,全筆移轉,04130000
RPRNMLSJQHNFFAX97CA,文光段,9.50,非都市： ; 非都市編定：,1,1,全筆移轉,04140000
RPPNMLMKQHNFFAX27CA,興崁段,165.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07930002
RPPNMLMKQHNFFAX27CA,興崁段,81.97,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,07930004
RPPNMLKKQHNFFAX17DA,講美段,183.01,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,05220000
RPPNMLKKQHNFFAX17DA,講美段,17.26,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,05340000
RPWNMLKKQHNFFAX87DA,通梁南段,20.43,非都市： ; 非都市編定：,1,1,全筆移轉,10260002
RPRNMLNKQHNFFAX67DA,文寮段,525.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03320000
RPSNMLKKQHNFFAX47DA,湖東新段,355.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPSNMLKKQHNFFAX47DA,湖東新段,256.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04580000
RPPNMLSJQHNFFAX77CA,馬公段,82.00,非都市： ; 非都市編定：,1,1,全筆移轉,00730028
RPPNMLNKQHNFFAX37CA,青螺新段,553.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06450000
RPQNMLTKQHNFFAX08CA,五福段,35.86,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,09800004
RPQNMLTKQHNFFAX08CA,五福段,190.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09800012
RPSNMLNKQHNFFAX67CA,中衛段,1154.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16370000
RPSNMLNKQHNFFAX67CA,中衛段,1804.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16360000
RPUNMLKKQHNFFAX57CA,東衛段,137.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09580000
RPSNMLOKQHNFFAX77CA,四維段,452.96,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11880000
RPTNMLOLQHNFFAX97CA,大嶼段,475.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,54880000
RPTNMLOLQHNFFAX97CA,大嶼段,25.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,54880001
RPRNMLOLQHNFFAX77CA,?葉新段,2177.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19460000
RPPNMLQJRHNFFAX67CA,東澳段,139.65,非都市： ; 非都市編定：,1,1,全筆移轉,05970000
RPQNMLKMQHNFFAX37CA,尖山北段,1379.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03240000
RPQNMLKMQHNFFAX37CA,尖山北段,1109.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040000
RPOOMLKMQHNFFAX27CA,五福段,582.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910001
