編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOLNHNFFAX47CA,五德西段,258.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07570000
RPRNMLOLNHNFFAX47CA,五德西段,227.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07580000
RPPNMLMKOHNFFAX07CA,埕東段,151.44,非都市： ; 非都市編定：,1,1,全筆移轉,02280002
RPQNMLMKOHNFFAX17CA,埕東段,165.29,非都市： ; 非都市編定：,1,1,全筆移轉,02370000
RPWNMLPLNHNFFAX08CA,馬公段,13.11,非都市： ; 非都市編定：,10000,1395,持分移轉,02220007
RPWNMLPLNHNFFAX08CA,馬公段,20.23,非都市： ; 非都市編定：,10000,1395,持分移轉,02230001
RPWNMLPLNHNFFAX08CA,馬公段,4.05,非都市： ; 非都市編定：,10000,1395,持分移轉,02300000
RPUNMLPLNHNFFAX87CA,西澳段,23.33,非都市： ; 非都市編定：,1,1,全筆移轉,10900002
RPUNMLPLNHNFFAX87CA,西澳段,158.63,非都市： ; 非都市編定：,1,1,全筆移轉,10910000
RPUNMLPLNHNFFAX87CA,西澳段,.53,非都市： ; 非都市編定：,1,1,全筆移轉,10910001
RPTNMLPLNHNFFAX77CA,馬公段,27.00,非都市： ; 非都市編定：,1,1,全筆移轉,11200000
RPTNMLPLNHNFFAX77CA,馬公段,11.00,非都市： ; 非都市編定：,1,1,全筆移轉,11220000
RPSNMLPLNHNFFAX67CA,春暉段,51.27,非都市： ; 非都市編定：,1,1,全筆移轉,02770000
RPSNMLPLNHNFFAX67CA,春暉段,1.89,非都市： ; 非都市編定：,1,1,全筆移轉,02770001
RPQNMLRLNHNFFAX67CA,馬公段,48.00,非都市： ; 非都市編定：,1,1,全筆移轉,05310020
RPRNMLMKOHNFFAX27CA,埕東段,115.71,非都市： ; 非都市編定：,1,1,全筆移轉,02280004
RPQNMLSLNHNFFAX77CA,馬公段,46.00,非都市： ; 非都市編定：,1,1,全筆移轉,03550003
RPTNMLOLNHNFFAX77DA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPTNMLOLNHNFFAX77DA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPTNMLNKNHOFFAX57CA,馬公段,67.56,非都市： ; 非都市編定：,10000,1059,持分移轉,00910002
RPSOMLOKNHOFFAX67CA,埕東段,.80,非都市： ; 非都市編定：,10000,156,持分移轉,04490000
RPTNMLNKNHOFFAX57CA,馬公段,9.74,非都市： ; 非都市編定：,10000,1059,持分移轉,00920001
RPSOMLOKNHOFFAX67CA,埕東段,17.75,非都市： ; 非都市編定：,10000,156,持分移轉,04500000
RPSNMLKMNHNFFAX27CA,埕東段,9.31,非都市： ; 非都市編定：,10000,73,持分移轉,03810000
RPSNMLKMNHNFFAX27CA,埕東段,9.31,非都市： ; 非都市編定：,10000,73,持分移轉,03810000
RPSNMLKMNHNFFAX27CA,埕東段,9.31,非都市： ; 非都市編定：,10000,73,持分移轉,03810000
RPSNMLKMNHNFFAX27CA,埕東段,9.31,非都市： ; 非都市編定：,10000,73,持分移轉,03810000
RPQNMLPLNHNFFAX57DA,赤崁北段,70.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01120000
RPQNMLPLNHNFFAX57DA,赤崁北段,72.31,非都市：鄉村區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01090000
RPPOMLOKNHOFFAX37CA,國宅段,1363.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570000
RPPOMLOKNHOFFAX37CA,北極段,148.62,非都市： ; 非都市編定：,1,1,全筆移轉,06050000
RPPOMLOKNHOFFAX37CA,北極段,105.09,非都市： ; 非都市編定：,1,1,全筆移轉,06060000
RPPOMLOKNHOFFAX37CA,北極段,30.62,非都市： ; 非都市編定：,1,1,全筆移轉,06070000
