編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSJOHNFFJB96CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPROMLSJOHNFFJB66CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPWNMLSJOHNFFJB07CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPWOMLSJOHNFFJB17CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPXNMLSJOHNFFJB17CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPQOMLSJOHNFFJB56CB,育賢段,.10,都市：住,10000,41,持分移轉,02080000
RPSOMLSJOHNFFJB76CB,育賢段,.15,都市：住,10000,51,持分移轉,02080000
RPUOMLSJOHNFFJB96CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPTOMLSJOHNFFJB86CB,育賢段,.15,都市：住,10000,52,持分移轉,02080000
RPOOMLSJOHNFFJB98CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPQPMLSJOHNFFJB66CB,育賢段,.15,都市：住,10000,52,持分移轉,02080000
RPOPMLSJOHNFFJB09CB,育賢段,.10,都市：住,10000,43,持分移轉,02080000
RPXOMLSJOHNFFJB27CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPPPMLSJOHNFFJB56CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPSPMLSJOHNFFJB86CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPUPMLSJOHNFFJB07CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPRPMLSJOHNFFJB76CB,育賢段,.15,都市：住,10000,52,持分移轉,02080000
RPTPMLSJOHNFFJB96CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPVPMLSJOHNFFJB17CB,育賢段,.15,都市：住,10000,51,持分移轉,02080000
RPOQMLSJOHNFFJB56CB,育賢段,.15,都市：住,10000,51,持分移轉,02080000
RPQQMLSJOHNFFJB76CB,育賢段,.10,都市：住,10000,41,持分移轉,02080000
RPXPMLSJOHNFFJB37CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPPQMLSJOHNFFJB66CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPSQMLSJOHNFFJB96CB,育賢段,.10,都市：住,10000,41,持分移轉,02080000
RPORMLSJOHNFFJB66CB,育賢段,.15,都市：住,10000,52,持分移轉,02080000
RPWQMLSJOHNFFJB37CB,育賢段,.10,都市：住,10000,41,持分移轉,02080000
RPRRMLSJOHNFFJB96CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPRQMLSJOHNFFJB86CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
RPPRMLSJOHNFFJB76CB,育賢段,.15,都市：住,10000,52,持分移轉,02080000
RPXQMLSJOHNFFJB47CB,育賢段,.10,都市：住,10000,42,持分移轉,02080000
