編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXSMLSJOHNFFAH37CB,新埔段,20.74,都市：住,10000,96,持分移轉,04770000
RPUTMLSJOHNFFAH17CB,新埔段,20.52,都市：住,10000,95,持分移轉,04770000
RPQTMLSJOHNFFAH76CB,新埔段,17.06,都市：住,10000,79,持分移轉,04770000
RPWTMLSJOHNFFAH37CB,新埔段,31.54,都市：住,10000,146,持分移轉,04770000
RPRTMLSJOHNFFAH86CB,新埔段,17.06,都市：住,10000,79,持分移轉,04770000
RPSTMLSJOHNFFAH96CB,新埔段,31.97,都市：住,10000,148,持分移轉,04770000
RPOUMLSJOHNFFAH66CB,新埔段,20.74,都市：住,10000,96,持分移轉,04770000
RPTTMLSJOHNFFAH07CB,新埔段,17.06,都市：住,10000,79,持分移轉,04770000
RPXTMLSJOHNFFAH47CB,新埔段,20.74,都市：住,10000,96,持分移轉,04770000
RPPUMLSJOHNFFAH76CB,新埔段,20.74,都市：住,10000,96,持分移轉,04770000
RPTUMLSJOHNFFAH17CB,新埔段,20.74,都市：住,10000,96,持分移轉,04770000
RPQUMLSJOHNFFAH86CB,新埔段,22.03,都市：住,10000,102,持分移轉,04770000
RPRUMLSJOHNFFAH96CB,新埔段,20.74,都市：住,10000,96,持分移轉,04770000
RPVUMLSJOHNFFAH37CB,新埔段,20.74,都市：住,10000,96,持分移轉,04770000
RPWUMLSJOHNFFAH47CB,新埔段,20.74,都市：住,10000,96,持分移轉,04770000
RPSUMLSJOHNFFAH07CB,新埔段,31.75,都市：住,10000,147,持分移轉,04770000
RPUUMLSJOHNFFAH27CB,新埔段,43.63,都市：住,10000,202,持分移轉,04770000
RPWOMLLLOHNFFBH09CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPXOMLLLOHNFFBH56CB,仁祥段,28.52,都市：住,10000,49,持分移轉,10200000
RPPPMLLLOHNFFBH48CB,仁祥段,28.52,都市：住,10000,49,持分移轉,10200000
RPOPMLLLOHNFFBH38CB,仁祥段,28.52,都市：住,10000,49,持分移轉,10200000
RPRPMLLLOHNFFBH68CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
RPQPMLLLOHNFFBH58CB,仁祥段,28.52,都市：住,10000,49,持分移轉,10200000
RPUPMLLLOHNFFBH98CB,仁祥段,28.52,都市：住,10000,49,持分移轉,10200000
RPXPMLLLOHNFFBH66CB,仁祥段,18.04,都市：住,10000,31,持分移轉,10200000
