編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKNHNFFAU07CC,南埔段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,23180010
RPSNMLLKNHNFFAU07CC,南埔段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,23190010
RPWNMLPKNHNFFAU87CC,石壁段,3376.88,非都市：一般農業區 ; 非都市編定：農牧用地,,,,13610004
RPOOMLLKNHNFFAU96EC,裕民段,96.00,都市：其他:倉儲區,,,,01800000
RPROMLLKNHNFFAU07CC,樹人段,9.47,都市：商,,,,06860000
RPXOMLRKNHNFFAU28CC,福祥段,5.70,都市：住,,,,09970000
RPPPMLRKNHNFFAU57CC,北濱段,3.16,都市：商,,,,13040000
RPOPMLRKNHNFFAU47CC,莊敬段,89.80,都市：住,,,,00890000
RPQPMLRKNHNFFAU67CC,莊敬段,67.20,都市：住,,,,00890000
RPPOMLLLNHNFFAU96CC,慈安段,88.00,都市：住,,,,09040000
RPSPMLRKNHNFFAU87CC,主權段,7.77,都市：商,,,,06720000
RPWNMLSKNHNFFAU18CC,民享段,.00,非都市： ; 非都市編定：,,,,05090000
RPPOMLRKNHNFFAU47CC,莊敬段,120.00,都市：住,,,,03480000
RPQOMLMLNHNFFAU17CC,林森段,3.38,都市：住,,,,31000000
RPRPMLRKNHNFFAU77CC,自強段,5.62,都市：住,,,,00140000
RPQOMLMLNHNFFAU17CC,林森段,6.32,都市：住,,,,31010000
RPQOMLMLNHNFFAU17CC,林森段,12.41,都市：住,,,,31020000
RPSNMLMLNHNFFAU37DC,民勤段,70.00,都市：農,,,,10080014
RPTNMLMLNHNFFAU47DC,永興段,387.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09780000
RPUNMLPLNHNFFAU77CC,富國段,17.78,都市：商,,,,02170000
RPUNMLTLNHNFFAU38EC,仁恥段,84.00,都市：住,,,,06020004
RPVNMLSLNHNFFAU18CC,慶豐段,108.00,都市：住,,,,08790015
RPVNMLTLNHNFFAU28CC,國風段,1.00,都市：住,,,,02960006
RPVNMLTLNHNFFAU28CC,國風段,52.00,都市：住,,,,02990010
RPVNMLTLNHNFFAU28CC,國風段,21.00,都市：住,,,,02990011
RPTNMLKMNHNFFAU27CC,德安段,33.66,都市：其他:目前無使用分區,,,,16330010
RPOOMLSLNHNFFAU57CC,自強段,28.58,都市：住,,,,05720001
RPPNMLOJOHNFFAU07CC,德安段,13.60,都市：住,,,,19020000
RPWNMLOJOHNFFAU77CC,太昌段,91.06,都市：住,,,,19850000
RPXNMLKMNHNFFAU67CC,主權段,170.00,都市：商,,,,06770000
RPXNMLOJOHNFFAU87CC,富國段,26.21,都市：住,,,,00610001
RPROMLOJOHNFFAU37CC,富國段,13.95,都市：住,,,,01540000
RPPOMLOJOHNFFAU17CC,富國段,21.62,都市：住,,,,01710000
RPQOMLOJOHNFFAU27CC,北濱段,6.43,都市：住,,,,13550000
RPUNMLLKOHNFFAU37CC,主權段,.00,都市：住,,,,07850000
RPTNMLLKOHNFFAU27CC,功學段,10.52,都市：住,,,,03640000
RPTOMLSJOHNFFAU97CC,主權段,.00,都市：住,,,,07850000
RPTNMLMKOHNFFAU37CC,福安段,6.25,都市：住,,,,19340000
RPVNMLKLOHNFFAU47CC,宜寧段,8.73,都市：商,,,,02600000
RPVNMLTKOHNFFAU28CC,福祥段,84.00,都市：住,,,,08530016
RPVNMLTKOHNFFAU28CC,福祥段,2.30,都市：住,,,,08530032
RPTNMLTKOHNFFAU18DC,功學段,89.59,都市：住,,,,07250000
RPUNMLMLOHNFFAU67DC,富國段,763.00,都市：商,,,,03060000
RPPOMLMLOHNFFAU27DC,林森段,65.00,都市：住,,,,16730000
RPWNMLQLOHNFFAU28DC,北濱段,4.75,都市：商,,,,10310000
RPOOMLRLOHNFFAU57CC,莊敬段,85.00,都市：住,,,,05580007
RPXNMLPLOHNFFAU28DC,民享段,18.56,都市：住,,,,12060000
RPPOMLRLOHNFFAU67CC,樹人段,65.00,都市：住,,,,03760000
RPQOMLMLOHNFFAU37DC,民孝段,97.00,都市：住,,,,01240001
RPTOMLRLOHNFFAU08CC,仁禮段,120.00,都市：農,,,,11550010
RPROMLRLOHNFFAU87CC,德安段,57.00,都市：住,,,,16030000
RPUOMLRLOHNFFAU18CC,仁恥段,83.00,都市：住,,,,09480003
RPXOMLRLOHNFFAU48CC,富國段,14.50,都市：住,,,,01920000
RPOPMLRLOHNFFAU67CC,北濱段,23.43,都市：住,,,,13550000
RPSOMLTLOHNFFAU18CC,莊敬段,43.00,都市：住,,,,01130000
RPPPMLRLOHNFFAU77CC,莊敬段,90.00,都市：住,,,,00890000
RPSNMLTLOHNFFAU18DC,樹林段,114.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04250000
RPUNMLPJPHNFFAU77CC,富國段,43.40,都市：住,,,,05140000
RPQNMLMJPHNFFAU07CC,莊敬段,.00,非都市： ; 非都市編定：,,,,07480000
RPUNMLTLOHNFFAU38DC,德安段,63.00,都市：住,,,,04410000
RPRNMLMJPHNFFAU17CC,民意段,.00,非都市： ; 非都市編定：,,,,05640044
RPUOMLPJPHNFFAU87CC,民享段,6.54,都市：商,,,,05000000
RPSNMLTJPHNFFAU97CC,慶豐段,224.00,都市：農,,,,07010001
RPVNMLKKPHNFFAU57DC,福祥段,13.20,都市：住,,,,09970000
RPWNMLKKPHNFFAU57CC,自強段,100.00,都市：住,,,,01970000
RPWOMLMKPHNFFAU87CC,南埔段,147.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,32740104
RPPOMLNKPHNFFAU27CC,林森段,71.00,都市：住,,,,37650000
RPPPMLRKPHNFFAU77CC,仁廉段,.00,都市：商,,,,11570003
