編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPKNHNFFAO37CC,力行段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07820000
RPROMLLKNHNFFAO09CC,新興段,.00,都市：住,,,,02470000
RPWQMLQKNHNFFAO67CC,復中段,.00,都市：住,,,,08300000
RPPOMLPKNHNFFAO66CC,聚吉段,.00,都市：住,,,,01070025
RPPOMLPKNHNFFAO66CC,聚吉段,.00,都市：住,,,,01090001
RPPOMLSKNHNFFAO96CC,武陵段,.00,都市：住,,,,06880000
RPPOMLSKNHNFFAO96CC,武陵段,.00,都市：住,,,,06890000
RPPOMLLLNHNFFAO98CC,東光段,.00,都市：其他:複合商業區,,,,04150000
RPQNMLQKNHNFFAO76CC,光復段,.00,都市：住,,,,10120005
RPRPMLQKNHNFFAO07CC,崙子段,.00,都市：住,,,,03030000
RPQNMLQKNHNFFAO76CC,光復段,.00,都市：住,,,,10120001
RPTOMLSKNHNFFAO37CC,關東段,.00,都市：住,,,,03680000
RPXNMLLLNHNFFAO07CC,南寮段,62.47,都市：住,,,,00520004
RPXNMLLLNHNFFAO07CC,南寮段,15.21,都市：住,,,,00520006
RPXOMLLLNHNFFAO17CC,榮光段一小段,.00,都市：商,,,,00120000
RPTPMLMLNHNFFAO96CC,柴橋段,.00,都市：其他:A0-12甲風,,,,07750000
RPROMLSLNHNFFAO27CC,台肥段,.00,都市：商,,,,00150000
RPRNMLLMNHNFFAO56CC,成德段,.00,都市：住,,,,00360000
RPRNMLLMNHNFFAO56CC,成德段,.00,都市：住,,,,00380000
RPUNMLMLNHNFFAO86CC,光復段,1246.00,都市：工,,,,03680000
RPWNMLLMNHNFFAO07CC,東光段,6.26,都市：商,,,,01700000
RPTOMLLJOHNFFAO66CC,光武段,.00,都市：商,,,,10700000
RPTOMLLJOHNFFAO66CC,光武段,.00,都市：商,,,,07700000
