編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLOKNHNFFAU07CA,莊敬段,32.83,都市：住,12,1,持分移轉,04390000
RPQOMLOKNHNFFAU07CA,莊敬段,110.00,都市：住,1,1,全筆移轉,04390026
RPTNMLPKNHNFFAU37CA,民享段,130.00,都市：商,1,1,全筆移轉,01990000
RPQNMLOKNHNFFAU96CA,永興段,99.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00570000
RPWNMLQKNHNFFAU77CA,路內段,46.40,都市：住,100000,974,持分移轉,03800000
RPPNMLPKNHNFFAU96CA,豐東段,6602.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPUNMLOLNHNFFAU47CA,宜昌段,207.00,都市：商,1,1,全筆移轉,00760000
RPPOMLOKNHNFFAU96CA,民生段,97.00,都市：商,1,1,全筆移轉,10200000
RPSNMLQKNHNFFAU37CA,民意段民意小段,71.91,都市：住,1000,257,持分移轉,00090000
RPTNMLNLNHNFFAU27CA,富國段,97.00,都市：住,1,1,全筆移轉,04980000
RPWNMLOLNHNFFAU67CA,主商段,4.62,都市：商,10000,84,持分移轉,05610000
RPOOMLKMNHNFFAU66CA,光中段,265.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09180000
RPOOMLKMNHNFFAU66CA,光中段,1215.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09200000
RPOOMLKMNHNFFAU66CA,光中段,1265.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09210000
RPOOMLKMNHNFFAU66CA,光中段,1385.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09220000
RPOOMLKMNHNFFAU66CA,光中段,305.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09430001
RPPOMLRJOHNFFAU27CA,嘉平段,101.00,都市：住,1,1,全筆移轉,11350000
RPPNMLTLNHNFFCU77DA,瑞祥段,2658.84,非都市：特定農業區 ; 非都市編定：農牧用地,100,17,持分移轉,06800000
RPRNMLPJOHNFFAU17CA,米棧段,3299.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03640000
RPPNMLNLNHNFFBU96CA,丁仔漏段,4282.21,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06390000
RPQNMLPKNHNFFCU47EA,樂合段,2787.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,27440000
RPROMLSKNHNFFAU77EA,德安段,17.35,都市：住,100000,379,持分移轉,19020000
RPPNMLMLNHNFFBU86CA,新白陽段,6185.56,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07620000
RPQNMLMLNHNFFBU96CA,支亞干段,3202.97,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08700000
RPPNMLPJOHNFFBU07CA,大安段,78.00,都市：商,1,1,全筆移轉,16910012
RPQNMLLJOHNFFCU86CA,玉璞段,176.00,都市：住,1,1,全筆移轉,30930007
RPRNMLQKNHNFFBU37CA,大安段,155.00,都市：住,1,1,全筆移轉,11520035
RPRNMLQKNHNFFBU37CA,大安段,6.00,都市：住,1,1,全筆移轉,11520041
RPVNMLSJOHNFFAU87CA,主商段,63.00,都市：商,1,1,全筆移轉,08590000
RPXNMLOLNHNFFAU77CA,富國段,21.89,都市：商,10000,457,持分移轉,00320000
RPWOMLQKNHNFFAU87CA,民意段,40.46,都市：住,100000,1174,持分移轉,03640000
RPSOMLPLNHNFFAU47CA,慶豐段,95.00,都市：住,1,1,全筆移轉,10190084
RPSNMLQJOHNFFAU37CA,宜安段,27.81,都市：住,10000,137,持分移轉,05940000
RPTNMLQKNHNFFAU47CA,莊敬段,19.97,都市：住,10000,472,持分移轉,05700000
RPPNMLQKNHNFFAU07CA,興海段,99.28,都市：住,1,1,全筆移轉,00490000
RPVNMLQKNHNFFAU67CA,民意段民意小段,30.22,都市：住,1000,108,持分移轉,00090000
RPUNMLPKNHNFFAU47CA,明義段,129.00,都市：商,1,1,全筆移轉,07700000
RPUNMLPKNHNFFAU47CA,明義段,23.00,都市：商,1,1,全筆移轉,07710000
RPVOMLRKNHNFFAU87CA,道拉斯段,15650.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00550000
RPPNMLKLNHNFFAU56CA,上崇德段,1790.86,都市：農,10,3,持分移轉,08660000
RPPNMLKLNHNFFAU56CA,下崇德段,3060.53,都市：住,1,1,全筆移轉,06130000
RPRNMLLLNHNFFAU86CA,德安段,19.92,都市：住,10000,61,持分移轉,20210000
RPTPMLRKNHNFFAU77CA,宜昌段,145.00,都市：商,1,1,全筆移轉,10720000
RPPNMLRKNHNFFAU17CA,豐裡段,2513.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14260001
RPUNMLRKNHNFFAU67CA,康樂段,100.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740000
RPROMLSKNHNFFAU57CA,民孝段,35.38,都市：住,10000,168,持分移轉,00610000
RPQNMLRKNHNFFAU27CA,富國段,1.85,都市：商,10000,36,持分移轉,02710001
RPVOMLLKOHNFFAU37CA,民孝段,38.54,都市：住,100000,490,持分移轉,00390000
RPPPMLQKNHNFFAU27CA,光輝段,207.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750000
RPOPMLQKNHNFFAU17CA,富國段,12.72,都市：住,10000,112,持分移轉,01690000
RPWOMLPKNHNFFAU77CA,柏拉腦段,5400.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03850000
RPXOMLPKNHNFFAU87CA,宜寧段,90.00,都市：住,1,1,全筆移轉,07210000
RPPPMLPKNHNFFAU17CA,民意段,74.00,都市：住,1,1,全筆移轉,06290010
RPOPMLPKNHNFFAU07CA,宜安段,66.00,都市：住,1,1,全筆移轉,00070003
RPQNMLQKNHNFFAU17CA,四維段,66.82,都市：農,1,1,全筆移轉,00260050
RPQNMLQKNHNFFAU17CA,四維段,14.35,都市：農,10000,200,持分移轉,00260000
RPQNMLQKNHNFFAU17CA,四維段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,200,持分移轉,00260052
RPQOMLQKNHNFFAU27CA,裕民段,25.36,都市：住,10000,919,持分移轉,05390000
RPROMLQKNHNFFAU37CA,福祥段,27.27,都市：住,10000,193,持分移轉,09820000
RPROMLQKNHNFFAU37CA,福祥段,1.43,都市：住,10000,193,持分移轉,10140001
RPUOMLPLNHNFFAU67CA,德安段,21.91,都市：住,10000,153,持分移轉,06640000
RPPOMLMLNHNFFAU86CA,樹人段,9.50,都市：商,10000,295,持分移轉,01730000
RPTOMLRKNHNFFAU67CA,裕民段,11.62,都市：商,10000,321,持分移轉,05500000
RPVOMLPKNHNFFAU87EA,柏拉腦段,14302.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780000
RPVOMLPKNHNFFAU87EA,柏拉腦段,4496.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPWNMLSJOHNFFAU97CA,仁禮段,28.60,都市：商,100000,3598,持分移轉,00240000
RPVNMLLMNHNFFAU37CA,民勤段,32.80,都市：住,10,1,持分移轉,04480040
RPSNMLLLNHNFFBU07CA,榮開段,2454.00,非都市：一般農業區 ; 非都市編定：農牧用地,2600,2454,持分移轉,04590014
RPUOMLSJOHNFFAU87CA,民享段,105.00,都市：住,1,1,全筆移轉,09600003
RPQNMLOLNHNFFBU17CA,馬佛段,651.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06860000
RPQNMLOLNHNFFBU17CA,馬佛段,319.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06880000
RPQNMLOLNHNFFBU17CA,馬佛段,3857.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890000
RPQNMLOLNHNFFBU17CA,馬佛段,1310.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06900000
RPRNMLLLNHNFFBU96CA,加禮灣段,549.90,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02030000
RPRNMLSKNHNFFBU57CA,鳳凰段,1045.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070000
RPQNMLRKNHNFFBU37CA,達莫段,1914.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640000
RPPNMLRKNHNFFBU27CA,馬錫山段,8456.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07800000
RPPNMLNKOHNFFCU07CA,玉璞段,135.00,都市：住,1,1,全筆移轉,32840000
RPPNMLQKNHNFFCU27CA,麻汝段,2647.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700000
RPQNMLLLNHNFFCU96CA,泰林段,478.93,非都市： ; 非都市編定：,1,1,全筆移轉,07160001
RPPNMLRKNHNFFCU37CA,宮前段,384.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08680000
RPSNMLRKNHNFFAU57DA,慶豐段,73.00,都市：住,1,1,全筆移轉,01620000
RPRPMLSJOHNFFAU67CA,廣安段,237.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10720000
RPRPMLSJOHNFFAU67CA,廣安段,22.70,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,10740000
RPWNMLLKOHNFFAU37CA,莊敬段,146.00,都市：住,1,1,全筆移轉,01780005
RPVNMLOLNHNFFAU57CA,初音段,2784.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670000
RPVNMLOLNHNFFAU57CA,初音段,1187.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04560000
RPVNMLOLNHNFFAU57CA,初音段,891.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPTNMLLMNHNFFAU17CA,政明段,241.56,都市：住,1,1,全筆移轉,07260001
RPWNMLNLNHNFFAU57CA,草鼻段,140.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06130001
RPWNMLNLNHNFFAU57CA,草鼻段,998.91,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,06130000
RPPNMLSLNHNFFAU37CA,福安段,140.00,都市：住,1,1,全筆移轉,04540000
RPPNMLSLNHNFFAU37CA,福安段,14.00,都市：住,1,1,全筆移轉,04830001
RPRNMLRKNHNFFAU37CA,嘉南段,114.00,都市：住,1,1,全筆移轉,05610004
RPRNMLRKNHNFFAU37CA,嘉南段,75.00,都市：農,1,1,全筆移轉,05610005
RPXOMLQKNHNFFAU97CA,路內段,53.04,都市：住,100000,1024,持分移轉,03840000
RPQOMLRKNHNFFAU37CA,主權段,111.00,都市：住,1,1,全筆移轉,09040001
RPQOMLRKNHNFFAU37CA,主權段,40.00,都市：住,1,1,全筆移轉,09920000
RPWNMLRKNHNFFAU87CA,福興段,99.00,都市：住,1,1,全筆移轉,07780000
RPXNMLSKNHNFFAU08CA,南埔段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,32180018
RPPNMLLLNHNFFAU66CA,太昌段,113.00,都市：住,1,1,全筆移轉,09380000
RPPNMLLLNHNFFAU66CA,太昌段,1.00,都市：住,1,1,全筆移轉,09380001
RPTNMLLLNHNFFAU07CA,國光段,3.60,都市：商,10000,89,持分移轉,00450000
RPOOMLLLNHNFFAU66CA,福安段,12.29,都市：住,10000,57,持分移轉,19340000
RPPNMLSKNHNFFAU27CA,南埔段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,30320000
RPWOMLPLNHNFFAU87CA,太昌段,63.00,都市：住,1,1,全筆移轉,11700000
RPWOMLPLNHNFFAU87CA,太昌段,25.00,都市：住,1,1,全筆移轉,11700001
