編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOKNHNFFAA47CA,萬芳段一小段,65.80,都市：住,28719,86,持分移轉,01650000
RPSOMLLKNHNFFAA57CA,南海段四小段,40.00,都市：其他:捷運開發區,1,1,全筆移轉,01440000
RPROMLLKNHNFFAA47CA,南海段四小段,29.00,都市：其他:捷運開發區,1,1,全筆移轉,01110000
RPROMLLKNHNFFAA47CA,南海段四小段,16.00,都市：其他:捷運開發區,1,1,全筆移轉,01120000
RPPOMLPKNHNFFAA67CA,實踐段三小段,5.55,都市：住,100000,398,持分移轉,00990000
RPPOMLPKNHNFFAA67CA,實踐段三小段,13.62,都市：住,100000,398,持分移轉,01020000
RPSOMLQKNHNFFAA08CA,景美段一小段,14.52,都市：商,20000,2268,持分移轉,04600000
RPSOMLQKNHNFFAA08CA,景美段一小段,1.81,都市：商,20000,2268,持分移轉,04600001
RPUOMLRKNHNFFAA38CA,興隆段一小段,39.73,都市：住,10000,85,持分移轉,01720000
RPUOMLNLNHNFFBA18CA,雙園段一小段,14.51,都市：住,50000,174,持分移轉,05370000
RPQNMLSLNHNFFAA08CA,木柵段三小段,23.19,都市：商,10000,95,持分移轉,01650000
RPWOMLRKNHNFFBA68CA,市府段一小段,9.67,都市：商,10000,208,持分移轉,01520000
RPRNMLLLNHNFFBA57CA,莒光段二小段,22.50,都市：住,2,1,持分移轉,01990000
RPXNMLOLNHNFFBA48CA,圓環段一小段,13.54,都市：商,100000,2105,持分移轉,05390000
RPXNMLOLNHNFFBA48CA,圓環段一小段,7.39,都市：住,100000,2105,持分移轉,05400000
RPPNMLRJOHNFFAA77CA,公訓段三小段,.08,都市：住,10000,2,持分移轉,02660001
RPPNMLRJOHNFFAA77CA,萬芳段三小段,.04,都市：住,10000,2,持分移轉,00820000
RPPNMLRJOHNFFAA77CA,萬芳段三小段,2.23,都市：住,10000,2,持分移轉,00910000
