編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOLNHNFFAI78CA,中山段四小段,15.00,都市：其他:道路用地,1,1,全筆移轉,00190000
RPTNMLOLNHNFFAI78CA,玉川段,345.00,都市：其他:道路用地,1,1,全筆移轉,01140030
RPUNMLOKNHNFFAI78CA,車店段,76.00,都市：住,1,1,全筆移轉,04030051
RPOPMLOKNHNFFAI38CA,車店段,13.80,都市：住,17290,138,持分移轉,03280001
RPOPMLOKNHNFFAI38CA,車店段,.46,都市：住,10000,80,持分移轉,03280124
RPRNMLQLNHNFFAI78CA,竹圍子段二小段,14.90,都市：住,10000,184,持分移轉,02520000
RPOOMLRKNHNFFAI58CA,太平段,15.28,都市：住,10000,19,持分移轉,00210000
RPVNMLOKNHNFFAI88CA,竹圍子段三小段,126.00,都市：住,1,1,全筆移轉,01090004
RPSNMLQLNHNFFAI88CA,下路頭段,217.00,都市：住,1,1,全筆移轉,07800016
RPSNMLQLNHNFFAI88CA,下路頭段,130.00,都市：其他:道路,1,1,全筆移轉,07800017
RPSNMLQLNHNFFAI88CA,下路頭段,44.00,都市：其他:道路,1,1,全筆移轉,07800021
RPPNMLRKNHNFFAI58CA,下路頭段,19.74,都市：住,10000,97,持分移轉,01930041
RPPNMLRKNHNFFAI58CA,下路頭段,3.31,都市：住,10000,97,持分移轉,01930210
RPQNMLRLNHNFFAI78CA,竹村段,28.29,都市：住,10000,130,持分移轉,04770000
RPTOMLNLNHNFFAI78CA,盧東段,13.22,都市：住,100000,2223,持分移轉,04360000
RPTOMLNLNHNFFAI78CA,盧東段,135.84,都市：住,1,1,全筆移轉,04360005
RPTOMLNLNHNFFAI78CA,盧東段,.07,都市：住,72,1,持分移轉,04700004
RPVNMLPJOHNFFAI98CA,竹圍子段,81.50,都市：其他:公共設施保留地之道路用地,2,1,持分移轉,00300006
RPSOMLLMNHNFFAI58CA,西門段一小段,14.46,都市：商,10000,313,持分移轉,00860001
RPSOMLLMNHNFFAI58CA,西門段一小段,4.38,都市：商,10000,313,持分移轉,00870001
RPROMLLMNHNFFAI48CA,後庄段,92.00,都市：住,1,1,全筆移轉,14540000
RPRNMLNLNHNFFAI68EA,榮段三小段,135.00,都市：商,1,1,全筆移轉,00900013
RPRNMLNLNHNFFAI68EA,榮段三小段,2.00,都市：商,1,1,全筆移轉,00900020
RPXNMLPKNHNFFAI76EA,車店段,323.50,都市：其他:,8,1,持分移轉,05310006
RPXNMLPKNHNFFAI76EA,車店段,.62,都市：農,8,1,持分移轉,05310008
RPSOMLPKNHNFFAI98EA,竹圍子段,91.00,都市：住,1,1,全筆移轉,02520002
RPQOMLTLNHNFFAI09CA,頂庄段,128.00,都市：住,1,1,全筆移轉,05600005
RPTNMLRKNHNFFAI56EA,興村段,16.80,都市：住,17750,168,持分移轉,01490001
RPVNMLQJOHNFFAI09CA,軍輝段,98.00,都市：住,1,1,全筆移轉,01810029
RPSNMLSKNHNFFAI56EA,湖內段,20.35,都市：住,10000,142,持分移轉,03760000
RPQNMLKMNHNFFAI18CA,北門段七小段,8.82,都市：商,10000,250,持分移轉,00040000
RPQNMLSKNHNFFAI78CA,育人段,99.89,都市：住,1,1,全筆移轉,03430008
RPVNMLSKNHNFFAI66CA,劉厝段劉厝小段,20.25,都市：住,10000,209,持分移轉,03160004
RPUOMLQJOHNFFAI09CA,盧厝段,87.00,都市：住,1,1,全筆移轉,03440015
RPXNMLQJOHNFFAI66CA,竹圍子段,30.32,都市：住,10000,143,持分移轉,03300000
RPROMLPKNHNFFAI68CA,黑金段,4.80,都市：住,5,4,持分移轉,01360000
RPUNMLOLNHNFFAI88CA,盧厝段,16.12,都市：住,10000,47,持分移轉,02600010
RPVOMLPLOHNFFAI66CA,何庄段,34.62,都市：農,4,3,持分移轉,09150000
RPVOMLPLOHNFFAI66CA,何庄段,17.13,都市：住,4,3,持分移轉,09150001
RPPOMLPKNHNFFAI48CA,中山段五小段,219.00,都市：住,1,1,全筆移轉,00300000
RPRNMLQKNHNFFAI88EA,短竹段,31.50,都市：住,6,1,持分移轉,16620003
RPRNMLQKNHNFFAI88EA,短竹段,116.00,都市：住,1,1,全筆移轉,16620006
RPQNMLLKOHNFFAI38EA,湖子內段湖內小段,70.00,都市：住,1,1,全筆移轉,01420000
RPTOMLPLNHNFFAI56EA,竹圍子段,75.00,都市：住,1,1,全筆移轉,03100045
RPRNMLKMNHNFFAI48EA,港子坪段,81.00,都市：住,1,1,全筆移轉,01980032
RPRNMLRKNHNFFAI98EA,盧厝段,10.00,都市：住,1,1,全筆移轉,02600008
RPPOMLSJOHNFFAI98EA,元段二小段,119.50,都市：商,2,1,持分移轉,00160004
RPQNMLQKNHNFFAI78EA,榮段三小段,43.00,都市：住,1,1,全筆移轉,00650008
RPWNMLRKNHNFFAI66CA,下路頭段,7.61,都市：住,10000,14,持分移轉,00970000
RPXNMLRKNHNFFAI76CA,下路頭段,3.26,都市：住,10000,6,持分移轉,00970000
RPTOMLTLNHNFFAI96EA,北園段,79.00,都市：住,1,1,全筆移轉,02070034
RPPOMLMLNHNFFAI28CA,東門段六小段,22.00,都市：住,1,1,全筆移轉,00720011
RPPOMLMLNHNFFAI28CA,東門段六小段,18.00,都市：住,1,1,全筆移轉,00820001
RPVNMLQKNHNFFAI09CA,竹圍子段二小段,96.00,都市：住,1,1,全筆移轉,02490003
RPVNMLQKNHNFFAI09CA,竹圍子段二小段,23.31,都市：住,6700,2331,持分移轉,02490004
RPQOMLSKNHNFFAI88CA,白川段,8.00,都市：住,1,1,全筆移轉,00440152
RPWNMLQKNHNFFAI56CA,竹圍子段,76.00,都市：住,1,1,全筆移轉,02530063
RPUNMLQKNHNFFAI98CA,遠東段,14.00,都市：住,10000,15,持分移轉,00680007
RPQNMLLLNHNFFAI18CA,盧厝段,16.12,都市：住,10000,47,持分移轉,02600010
RPQOMLQLNHNFFAI78CA,西門段六小段,2.27,都市：商,10000,79,持分移轉,00400004
RPXPMLSLNHNFFAI17CA,同興段,90.00,都市：住,1,1,全筆移轉,03820008
RPQOMLQLNHNFFAI78CA,新富段六小段,7.60,都市：商,10000,79,持分移轉,00010000
RPUPMLSLNHNFFAI86CA,北社尾段,16.54,都市：住,10000,36,持分移轉,07120001
RPTNMLOJOHNFFAI68CA,竹圍子段二小段,120.00,都市：住,1,1,全筆移轉,01020000
RPOPMLLMNHNFFAI28CA,短竹段,5.83,都市：住,50000,49,持分移轉,09120071
RPPPMLLMNHNFFAI38CA,埤子頭段,33.26,都市：住,10000,310,持分移轉,04100001
RPPOMLKMNHNFFAI18CA,遠東段,19.54,都市：住,100000,350,持分移轉,00680000
RPTOMLLJOHNFFAI48CA,竹圍子段二小段,101.00,都市：住,1,1,全筆移轉,01410013
RPTNMLQJOHNFFAI88CA,車店段車店小段,103.00,都市：住,1,1,全筆移轉,07040001
RPRNMLMJOHNFFAI28CA,劉厝段玉山小段,127.93,都市：住,1,1,全筆移轉,03480009
RPSNMLMJOHNFFAI38CA,山下段,50.00,都市：住,1,1,全筆移轉,00810002
RPQOMLMJOHNFFAI28CA,竹圍子段,13.05,都市：住,10000,223,持分移轉,01770022
RPRNMLOJOHNFFAI48CA,車店段車店小段,32.22,都市：住,100000,714,持分移轉,01220000
RPQPMLLMNHNFFAI48CA,遠東段,24.26,都市：住,10000,26,持分移轉,00680007
RPTNMLMJOHNFFAI48CA,白川段,32.98,都市：住,100000,719,持分移轉,00140001
RPSNMLOJOHNFFAI58CA,北社尾段保安小段,86.00,都市：住,1,1,全筆移轉,05710001
RPSOMLLJOHNFFAI38CA,末廣段五小段,.38,都市：商,42500,38,持分移轉,00090005
RPSOMLLJOHNFFAI38CA,末廣段五小段,11.96,都市：商,10000,435,持分移轉,00090117
RPSOMLLJOHNFFAI38CA,末廣段五小段,4.13,都市：商,10000,435,持分移轉,00230002
RPSOMLLJOHNFFAI38CA,末廣段五小段,11.96,都市：商,10000,435,持分移轉,00230003
