編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKNHNFFFE56CC,文化段,.00,都市：住,,,,06390000
RPTOMLSKNHNFFGE96CC,牛潮埔段,330.00,都市：工,,,,01280001
RPVNMLSKNHNFFFE96CC,文化段,.00,都市：住,,,,06390000
RPTNMLSKNHNFFFE76CC,文化段,.00,都市：住,,,,06390000
RPRNMLSKNHNFFIE86CC,澄觀段,2497.61,都市：住,,,,01160000
RPSNMLSKNHNFFDE09CC,獅頭段一小段,.00,都市：住,,,,16940000
RPVNMLSKNHNFFDE76CC,灣子內段寶珠溝小段,24.17,都市：住,,,,06730000
RPWNMLSKNHNFFFE07CC,文化段,.00,都市：住,,,,06390000
RPWNMLSKNHNFFDE86CC,建豐段,67.00,都市：住,,,,00300000
RPUNMLSKNHNFFIE17CC,灣勢段,80.00,都市：農,,,,02050000
RPUNMLSKNHNFFIE17CC,灣勢段,659.57,都市：農,,,,01810000
RPUNMLSKNHNFFIE17CC,灣勢段,181.59,都市：農,,,,02000000
RPQNMLSKNHNFFDE88CC,大港段,37.56,都市：住,,,,34860004
RPSNMLLLNHNFFAE18CC,民生段,48.00,都市：商,,,,08470000
RPTNMLTKNHNFFAE98CC,青海段,6.51,都市：住,,,,01010000
RPPNMLLLNHNFFBE97CC,大統段二小段,.00,都市：商,,,,13810000
RPVNMLLLNHNFFBE58CC,過田子段,56.00,都市：商,,,,05090000
RPXNMLLLNHNFFBE78CC,意誠段,.00,都市：商,,,,01990000
RPRNMLLLNHNFFAE08CC,青海段,17.79,都市：住,,,,00820000
RPQNMLLLNHNFFAE97CC,內惟段四小段,28.94,都市：住,,,,00140000
RPWNMLLLNHNFFBE68CC,意誠段,.00,都市：商,,,,01990000
RPTOMLLLNHNFFBE48CC,苓洲段,.00,都市：商,,,,06090000
RPQOMLLLNHNFFDE38CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,,06280010
RPTNMLLLNHNFFAE28CC,龍華段八小段,10.47,都市：商,,,,22160000
RPROMLLLNHNFFBE28CC,新興段四小段,5.15,都市：商,,,,11980000
RPVOMLLLNHNFFBE68CC,意誠段,10.34,都市：商,,,,01850000
RPWOMLLLNHNFFBE78CC,過田子段,7.58,都市：商,,,,10830000
RPPOMLLLNHNFFDE28CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,,06280010
RPROMLLLNHNFFEE58CC,新庄段十三小段,8.40,都市：商,,,,14450000
RPXNMLLLNHNFFEE09CC,新庄段十三小段,8.52,都市：商,,,,14450000
RPQQMLLLNHNFFEE68CC,新庄段四小段,26.06,都市：住,,,,05210000
RPQQMLLLNHNFFEE68CC,新庄段四小段,37.50,都市：住,,,,05220000
RPSPMLLLNHNFFEE78CC,新庄段四小段,.00,都市：住,,,,04740000
RPPNMLLLNHNFFIE68CC,大華段,92.00,都市：住,,,,02070031
RPPNMLLLNHNFFJE78CC,和蓮段,78.55,都市：住,,,,09500005
RPTOMLLLNHNFFEE78CC,翠屏段三小段,193.48,都市：住,,,,00020000
RPPNMLLLNHNFFCE08CC,憲德段二小段,15.64,都市：商,,,,00280003
RPTNMLLLNHNFFCE58DC,店子後段,101.00,都市：住,,,,11800000
RPXNMLLLNHNFFCE88CC,獅甲段,.00,都市：住,,,,01600001
RPTOMLLLNHNFFCE58CC,愛群段,5.86,都市：商,,,,24590000
RPXNMLMLNHNFFGE76CC,新甲段,50.00,都市：住,,,,13410006
RPTNMLLLNHNFFHE98CC,旗門段,105.62,都市：其他:河濱專用區,,,,00100000
RPTNMLLLNHNFFHE98CC,旗門段,106.64,都市：其他:河濱專用區,,,,00110000
RPUPMLMLNHNFFCE88CC,?莊段,8.18,都市：商,,,,07210002
RPPOMLMLNHNFFIE88CC,八德段,.00,非都市： ; 非都市編定：,,,,02830001
RPVOMLMLNHNFFCE88CC,獅甲段二小段,28.51,都市：住,,,,05910000
