編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKNHNFFAW27CA,金門城段,353.50,都市：其他:自然村專用區,2,1,持分移轉,08240000
RPPOMLLLNHNFFAW96CA,北二三劃測段,166.67,都市：農,3,1,持分移轉,04800000
RPPOMLLLNHNFFAW96CA,北二三劃測段,166.67,都市：農,3,1,持分移轉,04800000
RPPOMLLLNHNFFAW96CA,北二三劃測段,166.67,都市：農,3,1,持分移轉,04800000
RPOOMLLLNHNFFAW86CA,北二三劃測段,499.99,都市：農,1,1,全筆移轉,04360001
RPPNMLSLNHNFFAW57CA,烏土段,15.40,都市：農,2514,90,持分移轉,05870000
RPPNMLSLNHNFFAW57CA,烏土段,34.05,都市：農,12,1,持分移轉,05870021
RPTNMLKMNHNFFAW37DA,吳厝村段,88.70,都市：住,1,1,全筆移轉,01270007
RPTNMLKMNHNFFAW37DA,吳厝村段,3.75,都市：住,100,1,持分移轉,01270004
RPTNMLKMNHNFFAW37DA,吳厝村段,1.51,都市：住,100,1,持分移轉,01270005
RPTNMLKMNHNFFAW37DA,吳厝村段,.20,都市：住,100,1,持分移轉,01270011
RPTNMLKMNHNFFAW37DA,山前段,1.49,都市：住,100,1,持分移轉,04510008
RPPNMLLMNHNFFAW07DA,吳厝村段,48.48,都市：住,6,1,持分移轉,01270010
RPPNMLLMNHNFFAW07DA,山前段,3.21,都市：住,6,1,持分移轉,04510001
RPPNMLLMNHNFFAW07DA,山前段,1.49,都市：住,100,1,持分移轉,04510008
RPPNMLLMNHNFFAW07DA,吳厝村段,3.75,都市：住,100,1,持分移轉,01270004
RPPNMLLMNHNFFAW07DA,吳厝村段,1.51,都市：住,100,1,持分移轉,01270005
RPPNMLLMNHNFFAW07DA,吳厝村段,.20,都市：住,100,1,持分移轉,01270011
RPRNMLKMNHNFFAW17DA,吳厝村段,84.40,都市：住,1,1,全筆移轉,01270008
RPRNMLKMNHNFFAW17DA,吳厝村段,3.75,都市：住,100,1,持分移轉,01270004
RPRNMLKMNHNFFAW17DA,吳厝村段,1.51,都市：住,100,1,持分移轉,01270005
RPRNMLKMNHNFFAW17DA,吳厝村段,.20,都市：住,100,1,持分移轉,01270011
RPRNMLKMNHNFFAW17DA,山前段,1.49,都市：住,100,1,持分移轉,04510008
RPSNMLKMNHNFFAW27DA,吳厝村段,78.50,都市：住,1,1,全筆移轉,01270009
RPSNMLKMNHNFFAW27DA,吳厝村段,3.75,都市：住,100,1,持分移轉,01270004
RPSNMLKMNHNFFAW27DA,吳厝村段,1.51,都市：住,100,1,持分移轉,01270005
RPSNMLKMNHNFFAW27DA,吳厝村段,.20,都市：住,100,1,持分移轉,01270011
RPSNMLKMNHNFFAW27DA,山前段,1.49,都市：住,100,1,持分移轉,04510008
RPOOMLKMNHNFFAW96DA,吳厝村段,48.48,都市：住,6,1,持分移轉,01270010
RPOOMLKMNHNFFAW96DA,山前段,3.21,都市：住,6,1,持分移轉,04510001
RPOOMLKMNHNFFAW96DA,吳厝村段,3.75,都市：住,100,1,持分移轉,01270004
RPOOMLKMNHNFFAW96DA,吳厝村段,1.51,都市：住,100,1,持分移轉,01270005
RPOOMLKMNHNFFAW96DA,吳厝村段,.20,都市：住,100,1,持分移轉,01270011
RPOOMLKMNHNFFAW96DA,山前段,1.49,都市：住,100,1,持分移轉,04510008
RPTNMLLLNHNFFAW27CA,湖前段,43.99,都市：其他:自然村專用區,10000,554,持分移轉,03990000
RPQNMLRKNHNFFAW57DA,庵前劃測段,825.00,都市：農,1,1,全筆移轉,06550000
RPVNMLRJOHNFFAW08DA,吳厝村段,48.48,都市：住,6,1,持分移轉,01270010
