編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKNHNFFAN68CA,芬園段,99.00,都市：住,1,1,全筆移轉,05440004
RPXNMLNLNHNFFAN96CA,香山段,25.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,04840037
RPXNMLNLNHNFFAN96CA,香山段,57.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04840019
RPXNMLNLNHNFFAN96CA,香山段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,231,1,持分移轉,04840001
RPTNMLPKNHNFFCN86CA,鹿洋段,69.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10470004
RPWNMLPKNHNFFAN96CA,富山段,102.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,1,持分移轉,04990000
RPRNMLPLNHNFFAN56CA,溪南段,67.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18580002
RPPNMLOKNHNFFCN98CA,永安段,380.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15290000
RPPNMLOKNHNFFCN98CA,永安段,23.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,15290029
RPQOMLOJOHNFFBN09CA,伸光段,1.28,都市：住,32,1,持分移轉,07170000
RPQOMLOJOHNFFBN09CA,伸光段,19.65,都市：住,17,1,持分移轉,07200001
RPQOMLOJOHNFFBN09CA,伸光段,37.00,都市：住,1,1,全筆移轉,07200009
RPQOMLOJOHNFFBN09CA,伸光段,1.00,都市：住,1,1,全筆移轉,07200010
RPQOMLOJOHNFFBN09CA,伸光段,.65,都市：住,17,1,持分移轉,07200016
RPQOMLOJOHNFFBN09CA,伸光段,1.38,都市：住,32,1,持分移轉,07200043
RPQOMLOJOHNFFBN09CA,伸光段,36.00,都市：商,1,1,全筆移轉,07560003
RPQOMLOJOHNFFBN09CA,伸光段,.53,都市：住,32,1,持分移轉,07610001
RPRNMLOKNHNFFAN98CA,大埔段,82.00,都市：住,1,1,全筆移轉,05180082
RPPNMLQKNHNFFCN56CA,學子段,11.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,02980000
RPPNMLQKNHNFFCN56CA,學子段,77.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02990000
