編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKNHNFFBH78CC,振興段,.00,都市：住,,,,05730016
RPQNMLLKNHNFFDH48CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
RPPNMLLKNHNFFDH38CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPUNMLLKNHNFFAH58CC,龍安段,.00,都市：住,,,,02580000
RPWNMLLKNHNFFBH88CC,藍埔段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00560000
RPTOMLLKNHNFFEH98CC,錦明段,297.33,都市：工,,,,06080000
RPTOMLLKNHNFFEH98CC,錦明段,35.36,都市：工,,,,06080003
RPTOMLLKNHNFFEH98CC,錦明段,62.86,都市：工,,,,06080007
RPTOMLLKNHNFFEH98CC,錦明段,1283.78,都市：工,,,,06090000
RPWNMLLKNHNFFAH78CC,玉山段,.00,都市：工,,,,01130000
RPWNMLLKNHNFFAH78CC,玉山段,.00,都市：工,,,,01290000
RPPPMLLKNHNFFEH68CC,長發段,638.22,都市：農,,,,00480000
RPPPMLLKNHNFFEH68CC,長發段,739.78,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,04810000
RPXRMLLKNHNFFAH66CC,慈文段,20.20,都市：住,,,,11650000
RPQNMLLKNHNFFGH78CC,平東段,175.02,都市：住,,,,02380000
RPQNMLLKNHNFFGH78CC,平東段,19.10,都市：住,,,,02380001
RPQNMLLKNHNFFGH78CC,平東段,9.94,都市：住,,,,02410007
RPWPMLOKNHNFFAH86EC,國聖段,.00,都市：住,,,,06920000
RPUNMLOKNHNFFGH86CC,平鎮段,35.80,都市：住,,,,09630000
RPRNMLOKNHNFFHH66CC,自強段,.00,都市：商,,,,02470000
RPSNMLOKNHNFFFH56CC,興仁段,15.01,都市：住,,,,03970000
RPWNMLOKNHNFFBH66DC,忠福段,155.00,都市：住,,,,23180000
RPUNMLOKNHNFFCH09CC,仁善段,23.81,都市：住,,,,04780000
RPRPMLLKNHNFFAH68EC,中山段,20.56,都市：住,,,,00730000
RPRQMLOKNHNFFAH98DC,中德段,67.72,都市：工,,,,00960000
RPXNMLOKNHNFFBH76DC,興南段中壢老小段,44.00,都市：商,,,,00990000
RPXNMLOKNHNFFBH76DC,興南段中壢老小段,12.00,都市：商,,,,01000008
RPTOMLOKNHNFFDH66DC,大金山下段大金山下小段,14.40,都市：住,,,,00030037
RPPOMLOKNHNFFEH88CC,客運一段,.00,非都市： ; 非都市編定：,,,,03500000
RPSOMLOKNHNFFAH78CC,新埔段,.00,都市：住,,,,02260000
RPUOMLOKNHNFFAH98CC,埔子段埔子小段,18.87,都市：住,,,,20720004
RPUNMLPKNHNFFFH07EC,茄明段,18.13,都市：住,,,,00310000
RPTNMLOKNHNFFAH78CC,同安段,67.00,都市：住,,,,05400000
RPWNMLPKNHNFFFH27EC,大安段,2461.69,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03070000
RPXNMLPKNHNFFEH07CC,六福段,.00,都市：工,,,,03270000
RPVNMLPKNHNFFFH17EC,福興段,.00,都市：住,,,,08080000
RPQNMLPKNHNFFEH56EC,長安段,287.83,都市：工,,,,10350000
RPPOMLPKNHNFFEH98CC,五塊厝段大埔小段,2216.99,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03050000
RPQRMLPKNHNFFBH09CC,青芝段,21.73,都市：住,,,,01080000
RPOPMLPKNHNFFBH68CC,普義段,.00,都市：住,,,,22300000
RPWRMLPKNHNFFBH07CC,三座屋段三座屋小段,95.41,都市：住,,,,00200000
RPQQMLPKNHNFFBH09DC,石頭段,55.33,都市：商,,,,00260033
RPPOMLPKNHNFFAH78EC,寶山段,16.19,都市：住,,,,08360000
RPXQMLPKNHNFFBH17DC,三座屋段三座屋小段,1038.00,都市：住,,,,05540026
RPOOMLPKNHNFFAH68EC,寶山段,16.26,都市：住,,,,08360000
RPQOMLPKNHNFFAH88EC,寶山段,16.19,都市：住,,,,08360000
RPUNMLQKNHNFFGH07CC,廣豐段,22.21,都市：住,,,,03810000
RPROMLPKNHNFFAH98EC,慈文段,95.00,都市：住,,,,11300000
RPOOMLQKNHNFFFH09CC,興豐段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04430000
RPSNMLPKNHNFFGH76CC,平東段,.00,都市：住,,,,06140005
RPQNMLQKNHNFFGH66CC,金鍊段,.00,都市：住,,,,07380000
RPXNMLQKNHNFFCH96CC,潛龍段,29.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPXNMLQKNHNFFCH96CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPOPMLQKNHNFFAH78DC,大有段,31.06,都市：住,,,,02130000
RPQNMLQKNHNFFBH78CC,忠福段,.00,都市：住,,,,29490000
RPQNMLQKNHNFFAH68CC,國聖段,.00,都市：工,,,,10130000
RPPNMLQKNHNFFBH68CC,三座屋段舊社小段,.00,都市：住,,,,01170000
RPQNMLRKNHNFFAH78CC,寶山段,.00,都市：住,,,,05500000
RPXOMLRKNHNFFEH37CC,河底段,14.00,都市：商,,,,03970000
RPRNMLRKNHNFFEH66CC,大新段,.00,都市：住,,,,04270000
RPSOMLRKNHNFFEH86CC,大新段,15.60,都市：住,,,,07020000
RPTNMLQKNHNFFBH09CC,興南段興南小段,.00,都市：商,,,,02270185
RPRRMLRKNHNFFBH76CC,福德段,60.16,都市：住,,,,00870000
RPVQMLRKNHNFFBH07CC,復興段,5.18,都市：住,,,,13340000
RPVQMLRKNHNFFBH07CC,復興段,25.58,都市：住,,,,13400000
RPXQMLRKNHNFFBH27CC,復興段,5.18,都市：住,,,,13340000
RPXQMLRKNHNFFBH27CC,復興段,25.58,都市：住,,,,13400000
RPRNMLRKNHNFFHH96CC,興華段,14.71,都市：商,,,,00970000
RPQNMLRKNHNFFEH56CC,竹中段,.00,都市：住,,,,06400000
RPVOMLRKNHNFFBH96DC,青昇段,26.13,都市：商,,,,04380000
RPPNMLRKNHNFFFH56CC,明智段,.00,都市：住,,,,00320000
RPPPMLRKNHNFFHH96CC,精忠段,37.13,都市：住,,,,15550000
RPSNMLRKNHNFFFH96DC,豐田段,31.66,都市：住,,,,14690000
RPOPMLRKNHNFFAH98EC,龍祥段,13.59,都市：商,,,,10010000
RPXOMLRKNHNFFHH67CC,大同段,8.75,都市：住,,,,05270000
RPROMLSKNHNFFAH66EC,龍祥段,11.40,都市：商,,,,10000000
RPXOMLRKNHNFFHH67CC,大同段,1.75,都市：住,,,,05270001
RPXOMLRKNHNFFHH67CC,大同段,7.75,都市：住,,,,05280000
RPXOMLRKNHNFFHH67CC,大同段,7.00,都市：其他:道路用地,,,,05500012
RPVOMLSKNHNFFBH96CC,普義段,99.18,都市：住,,,,06120000
RPVNMLRKNHNFFGH27CC,忠貞段,17.72,都市：商,,,,00480000
RPTOMLSKNHNFFGH37DC,廣仁段,21.69,都市：商,,,,00030000
RPPNMLSKNHNFFFH66CC,廣隆段,.00,都市：住,,,,12900000
RPQQMLSKNHNFFBH66CC,石頭段,124.50,都市：商,,,,00390128
RPQNMLTKNHNFFHH07CC,大同段,6.36,都市：住,,,,08540000
RPQOMLLLNHNFFHH09CC,南上段,30.14,都市：工,,,,08790000
RPRPMLLLNHNFFAH78EC,大興段,43.81,都市：住,,,,01620000
RPRPMLLLNHNFFAH78EC,大興段,27.98,都市：其他:河川區,,,,01620001
RPPNMLTKNHNFFHH96CC,大同段,6.33,都市：住,,,,08540000
RPUOMLLLNHNFFAH98EC,慈文段,.00,都市：商,,,,03230000
RPUOMLLLNHNFFAH98EC,慈文段,.00,都市：住,,,,03260000
RPUOMLLLNHNFFAH98EC,慈文段,.00,都市：住,,,,03380000
RPTNMLLLNHNFFCH88DC,南龍段,3786.84,都市：住,,,,00940000
RPRPMLLLNHNFFEH09DC,青峰段,47.88,都市：住,,,,02480000
RPROMLLLNHNFFBH58CC,復興段,.00,都市：住,,,,00460002
RPPNMLLLNHNFFFH78DC,大庄段,24.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,24270000
RPWNMLLLNHNFFBH98CC,榮民段,.00,都市：其他:( 市場用地 ),,,,08740000
RPXNMLLLNHNFFBH09CC,忠孝段,.00,都市：住,,,,06350000
RPOPMLLLNHNFFBH38CC,遠東段,.00,都市：住,,,,01200000
RPTNMLLLNHNFFBH68CC,環東段,.00,都市：住,,,,08280004
RPTNMLLLNHNFFBH68CC,環東段,.00,都市：住,,,,08280004
