編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLOKNHNFFBG09CA,巽門一段,39.00,都市：商,1,1,全筆移轉,05960000
RPXOMLOLNHNFFBG56CA,公園段,11.48,都市：其他:健康休閒專用區,100000,376,持分移轉,01130000
RPXNMLNLNHNFFBG98CA,金六結段七結小段,455.00,都市：住,5852,1820,持分移轉,00520003
RPXNMLNLNHNFFBG98CA,金六結段七結小段,25.12,都市：住,8,3,持分移轉,00700006
RPWNMLNLNHNFFBG88CA,坤門五段,101.47,都市：其他:人行步道用地,1,1,全筆移轉,01940001
RPWNMLNLNHNFFBG88CA,坤門五段,48.02,都市：其他:道路用地,1,1,全筆移轉,02000000
RPOPMLOLNHNFFBG38CA,武營段,28.89,都市：住,2935,139,持分移轉,05370000
RPVNMLNLNHNFFBG78CA,新店段,325.07,都市：其他:道路用地,5400,3083,持分移轉,00020000
RPVNMLNLNHNFFBG78CA,艮門二段,149.31,都市：其他:道路用地,1,1,全筆移轉,02620000
RPVNMLNLNHNFFBG78CA,巽門一段,41.63,都市：其他:道路用地,1,1,全筆移轉,01130000
RPQNMLPLNHNFFBG48CA,坤門五段,30.35,都市：住,1,1,全筆移轉,09860002
RPQNMLPLNHNFFBG48CA,坤門五段,11.63,都市：住,4,1,持分移轉,09860004
RPQNMLPLNHNFFBG48CA,坤門五段,2.95,都市：住,4,1,持分移轉,09860005
RPQNMLPLNHNFFBG48CA,坤門五段,101.80,都市：住,1,1,全筆移轉,09880002
RPXOMLPLNHNFFBG66CA,新張段,1205.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05100001
RPTNMLMKOHNFFBG48CA,龍泉段,51.29,都市：住,10000,270,持分移轉,06600000
RPUQMLKMNHNFFAG68CA,三結一段,135.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02170000
RPPOMLPKNHNFFAG28CA,新協和段,12.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,73,持分移轉,00250000
RPRNMLMKOHNFFBG28CA,龍泉段,51.29,都市：住,10000,270,持分移轉,06600000
RPUNMLMKOHNFFBG58CA,龍泉段,43.88,都市：住,10000,231,持分移轉,06600000
RPSOMLTLNHNFFAG09CA,安平段,2650.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06300004
RPQNMLOKOHNFFAG28CA,光明段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,24730,310,持分移轉,07410000
RPSOMLPJOHNFFAG58CA,群英段,.78,都市：住,1,1,全筆移轉,12780032
RPQNMLOKOHNFFAG28CA,光明段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07410090
RPSOMLPJOHNFFAG58CA,群英段,111.81,都市：住,1,1,全筆移轉,12780033
RPSOMLPJOHNFFAG58CA,群英段,51.79,都市：住,1,1,全筆移轉,12780034
RPRNMLQKNHNFFAG48CA,維揚段,105.00,都市：住,1,1,全筆移轉,05960000
RPQOMLQKNHNFFAG48CA,澳花段,290.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05890000
RPXOMLOJOHNFFAG98CA,羅莊段,23.61,都市：住,9999,161,持分移轉,00520000
RPQNMLRKNHNFFAG48CA,頂寮段,84.18,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01220000
RPPOMLRKNHNFFAG48CA,利工段,20573.03,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01860046
RPROMLQKNHNFFAG58CA,拱照段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04680011
