編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOKNHNFFAD97CA,坡道平面,660000,30.66,
RPXOMLPKNHNFFAD78CA,坡道平面,760000,31.89,
RPQNMLOKNHNFFAD87CA,坡道平面,660000,30.66,
RPSQMLPKNHNFFAD48CA,坡道平面,0,,
RPRNMLPLNHNFFAD18CA,坡道平面,900000,26.54,
RPPNMLLMNHNFFAD67CA,坡道平面,0,24.22,
RPPNMLLMNHNFFAD67CA,坡道平面,0,24.22,
RPUOMLOKNHNFFCD58CA,坡道平面,0,,
RPOPMLRKNHNFFCD38CA,坡道平面,0,,
RPTNMLLLNHNFFCD18CA,坡道平面,0,20.66,
RPPNMLKMNHNFFGD18CA,坡道機械,0,,
RPXNMLRKNHNFFKD27CA,坡道平面,0,,
RPXNMLOKNHNFFKD96CA,坡道平面,0,26.25,
RPUNMLLKNHNFFKD98CA,坡道平面,0,,
RPOPMLTJOHNFFKD76CA,坡道平面,0,38.07,
RPXOMLTJOHNFFKD57CA,坡道平面,0,32.86,
RPPPMLTJOHNFFKD86CA,坡道平面,0,38.07,
RPVOMLLKOHNFFKD66CA,坡道平面,0,38.07,
RPRPMLTJOHNFFKD07CA,坡道平面,0,38.07,
RPSPMLTJOHNFFKD17CA,坡道平面,0,38.07,
RPQPMLTJOHNFFKD96CA,坡道平面,0,38.07,
RPPQMLSJOHNFFKD86CA,坡道平面,0,38.07,
RPXPMLSJOHNFFKD57CA,坡道平面,0,38.07,
RPOQMLSJOHNFFKD76CA,坡道平面,0,38.07,
RPSQMLSJOHNFFKD17CA,坡道平面,0,38.07,
RPRQMLSJOHNFFKD07CA,坡道平面,0,38.07,
RPQQMLSJOHNFFKD96CA,坡道平面,0,38.07,
RPTQMLSJOHNFFKD27CA,坡道平面,0,38.07,
RPUQMLSJOHNFFKD37CA,坡道平面,0,38.07,
RPWQMLSJOHNFFKD57CA,坡道平面,0,38.07,
RPTNMLTJOHNFFKD07CA,坡道平面,0,38.07,
RPXNMLTJOHNFFKD47CA,坡道平面,0,38.07,
RPVNMLTJOHNFFKD27CA,坡道平面,0,38.07,
RPVQMLSJOHNFFKD47CA,坡道平面,0,32.86,
RPQOMLTJOHNFFKD86CA,坡道平面,0,32.86,
RPSOMLTJOHNFFKD07CA,坡道平面,0,38.07,
RPSNMLTJOHNFFKD96CA,坡道平面,0,38.07,
RPOOMLTJOHNFFKD66CA,坡道平面,0,38.07,
RPUOMLTJOHNFFKD27CA,坡道平面,0,32.86,
RPVOMLTJOHNFFKD37CA,坡道平面,0,38.07,
RPTOMLTJOHNFFKD17CA,坡道平面,0,38.07,
RPSOMLLLNHNFFKD98CA,坡道平面,0,,
RPVNMLPKNHNFFKD86CA,一樓平面,0,,
RPROMLNLNHNFFID88CA,坡道平面,0,,
RPRNMLMLNHNFFID68CA,升降機械,0,,
RPOOMLOKNHNFFKD78CA,坡道平面,0,,
RPWNMLPKNHNFFHD66CA,一樓平面,0,,
RPWNMLPKNHNFFHD66CA,一樓平面,0,,
RPXNMLLKOHNFFGD98CA,坡道平面,0,,
RPVNMLPKNHNFFHD56CA,一樓平面,0,,
RPVNMLPKNHNFFHD56CA,一樓平面,0,,
RPPOMLPJOHNFFCD18CA,坡道平面,0,,
RPTNMLKKOHNFFCD08CA,坡道平面,0,25.33,
RPQOMLPLNHNFFCD38CA,坡道平面,0,,
RPQOMLPLNHNFFCD38CA,坡道平面,0,,
RPSOMLQKNHNFFCD58CA,坡道平面,1000000,34.44,
RPUOMLSLNHNFFAD88CA,坡道平面,0,24.22,
RPUOMLSLNHNFFAD88CA,坡道平面,0,24.22,
RPVPMLSKNHNFFAD98CA,坡道平面,0,,
RPWOMLOKNHNFFAD58CA,坡道平面,1200000,33.80,
RPWOMLOKNHNFFAD58CA,坡道平面,1200000,33.80,
RPSPMLOLNHNFFAD38CA,坡道平面,0,,
RPRPMLKMNHNFFAD97CA,坡道平面,1250000,24.11,
RPSPMLKMNHNFFAD08CA,坡道平面,1350000,24.11,
RPQNMLLKOHNFFBD77CA,升降平面,720000,29.26,
RPQNMLNLNHNFFCD08CA,坡道機械,0,13.81,
RPORMLSJOHNFFCD68CA,坡道平面,0,,
RPPNMLLKOHNFFBD67CA,升降平面,700000,29.26,
RPPNMLRJOHNFFHD78CA,坡道平面,350000,,
RPUOMLSJOHNFFHD86CA,坡道平面,0,,
RPTOMLOJOHNFFID09CA,升降機械,0,,
RPXNMLRLNHNFFKD37CA,坡道平面,780000,22.39,
RPRNMLPJOHNFFKD09CA,坡道平面,780000,22.39,
RPRNMLRLNHNFFKD76CA,坡道平面,700000,20.49,
RPUPMLQJOHNFFKD07CA,坡道機械,0,,
RPSPMLPJOHNFFKD76CA,一樓平面,0,,
RPUPMLPJOHNFFKD96CA,一樓平面,0,,
RPTQMLOKOHNFFKD96CA,坡道平面,0,,
RPTPMLPJOHNFFKD86CA,一樓平面,0,,
RPRNMLTLNHNFFKD96CA,坡道平面,0,20.49,
RPQNMLOJOHNFFKD88CA,坡道機械,0,,
RPPOMLRLNHNFFKD66CA,坡道平面,780000,22.39,
RPOOMLRLNHNFFKD56CA,坡道平面,860000,22.39,
RPQOMLRLNHNFFKD76CA,坡道平面,700000,20.49,
RPROMLRLNHNFFKD86CA,坡道平面,780000,22.39,
RPSOMLRLNHNFFKD96CA,坡道平面,780000,22.39,
RPTOMLRLNHNFFKD07CA,坡道平面,780000,22.39,
RPOOMLRKNHNFFKD09CA,一樓平面,0,,
RPRNMLSKNHNFFID56CA,坡道平面,800000,,
RPPNMLLLNHNFFHD28CA,一樓平面,0,,
RPSOMLRJOHNFFCD68CA,坡道平面,1100000,35.53,
RPSNMLLKOHNFFBD97CA,升降平面,800000,29.26,
RPRNMLLKOHNFFBD87CA,升降平面,800000,27.78,
RPOOMLQJOHNFFCD18CA,坡道平面,1100000,35.53,
RPOOMLQJOHNFFCD18CA,坡道平面,1100000,35.53,
RPUNMLLMNHNFFAD18CA,坡道平面,0,,
RPWNMLLJOHNFFAD18CA,坡道機械,0,18.23,
RPWNMLLJOHNFFAD18CA,坡道平面,0,24.11,
RPUNMLTLNHNFFAD88CA,坡道平面,0,24.80,
RPUNMLTLNHNFFAD88CA,坡道平面,0,24.80,
RPSOMLSLNHNFFAD68CA,坡道機械,0,,
RPQNMLPJOHNFFAD97CA,坡道平面,0,27.35,
RPUOMLRJOHNFFAD68CA,坡道平面,1250000,33.40,
RPTNMLQJOHNFFAD38CA,坡道平面,1000000,,
RPRNMLLKOHNFFAD77CA,坡道平面,1600000,27.34,
RPRNMLLKOHNFFAD77CA,坡道平面,1500000,27.34,
RPUPMLSJOHNFFAD88CA,坡道平面,0,,
RPSNMLLKOHNFFAD87CA,坡道平面,1050000,27.34,
RPSNMLLKOHNFFAD87CA,坡道平面,1050000,27.34,
RPWNMLLKOHNFFAD28CA,坡道平面,1150000,27.34,
RPWNMLLKOHNFFAD28CA,坡道平面,1150000,27.34,
RPXNMLLKOHNFFAD38CA,坡道平面,1150000,27.34,
RPXNMLLKOHNFFAD38CA,坡道平面,1150000,27.34,
RPQNMLSKNHNFFAD28CA,坡道平面,660000,30.66,
RPRNMLSKNHNFFAD38CA,坡道平面,660000,30.66,
RPTNMLMLNHNFFAD08CA,坡道平面,760000,30.66,
RPUNMLMLNHNFFAD18CA,坡道平面,700000,26.54,
RPPNMLSKNHNFFCD38CA,坡道平面,1030000,24.43,
RPQNMLSKNHNFFCD48CA,坡道平面,1080000,24.43,
RPWNMLLLNHNFFCD48CA,升降機械,0,,
RPOOMLLLNHNFFCD77CA,坡道機械,0,9.80,
RPUOMLOLNHNFFCD68CA,坡道機械,0,,
RPSNMLQLNHNFFCD58CA,坡道平面,0,,
RPTOMLSLNHNFFCD98CA,坡道平面,0,,
RPXOMLOKOHNFFCD98CA,坡道平面,1380000,,
RPUNMLOKOHNFFCD58CA,坡道機械,0,,
RPUNMLOKOHNFFCD58CA,坡道機械,0,,
RPRNMLLLNHNFFDD08CA,升降機械,0,,
RPXNMLPLNHNFFKD17CA,坡道平面,0,,
RPQNMLQLNHNFFKD56CA,坡道平面,0,,
RPVOMLRLNHNFFKD27CA,坡道平面,780000,22.39,
RPXOMLRLNHNFFKD47CA,坡道平面,700000,20.49,
RPOPMLRLNHNFFKD66CA,坡道平面,780000,22.39,
RPWNMLLJOHNFFKD56CA,坡道平面,0,,
RPPNMLLKOHNFFKD58CA,坡道平面,950000,38.58,
RPTOMLLKOHNFFKD09CA,坡道平面,950000,38.58,
RPPOMLPKOHNFFKD09CA,坡道平面,900000,38.58,
RPXOMLOKOHNFFKD17CA,坡道平面,900000,38.58,
RPVPMLOKOHNFFKD07CA,坡道平面,900000,38.58,
RPRPMLOKOHNFFKD66CA,坡道平面,950000,38.58,
RPVOMLOKOHNFFKD96CA,坡道平面,950000,38.58,
RPTPMLPKOHNFFKD96CA,坡道平面,0,38.58,
RPQPMLOKOHNFFKD56CA,坡道平面,850000,38.58,
RPTPMLMKOHNFFKD66CA,坡道平面,850000,38.58,
RPUPMLMKOHNFFKD76CA,坡道平面,950000,35.57,
RPXOMLMKOHNFFKD96CA,坡道平面,850000,38.58,
RPVPMLMKOHNFFKD86CA,坡道平面,950000,38.58,
RPOQMLMKOHNFFKD88CA,坡道平面,900000,38.58,
RPRNMLNKOHNFFKD98CA,坡道平面,900000,38.58,
RPWQMLNKOHNFFKD17CA,坡道平面,850000,38.58,
RPSQMLMKOHNFFKD66CA,坡道平面,900000,38.58,
RPSNMLOKOHNFFKD56CA,坡道平面,1000000,38.58,
RPSQMLNKOHNFFKD76CA,坡道平面,850000,38.58,
RPROMLOKOHNFFKD56CA,坡道平面,900000,38.58,
RPQNMLKLOHNFFKD68CA,坡道平面,0,38.58,
RPPNMLPKNHNFFBD28CD,升降機械,0,6.80,
RPPNMLPKNHNFFBD28CD,升降機械,0,6.80,
RPPNMLPKNHNFFBD28CD,升降機械,0,6.80,
RPPNMLPKNHNFFBD28CD,升降機械,0,6.80,
RPPNMLPKNHNFFBD28CD,升降機械,0,6.80,
RPPNMLPKNHNFFBD28CD,升降機械,0,6.80,
RPPNMLPKNHNFFBD28CD,升降機械,0,6.80,
RPPNMLPKNHNFFBD28CD,升降機械,0,6.80,
RPPNMLPKNHNFFBD28CD,升降機械,0,6.80,
RPPNMLPKNHNFFBD28CD,升降機械,0,6.80,
RPPNMLPKNHNFFBD28CD,升降機械,0,6.80,
RPPNMLPKNHNFFBD28CD,升降機械,0,6.80,
RPPNMLQJOHNFFCD38EA,坡道平面,0,,
RPUNMLPJPHNFFKD96DA,坡道平面,850000,38.58,
RPWNMLMLNHNFFAD48DA,坡道平面,0,,
RPVNMLPJPHNFFKD07DA,坡道平面,950000,38.58,
RPWNMLPJPHNFFKD17DA,坡道平面,950000,38.58,
RPUOMLOKOHNFFKD86CA,坡道平面,1000000,38.58,
RPPOMLPLNHNFFAD18DA,坡道平面,0,,
RPSOMLOKOHNFFKD66CA,坡道平面,1000000,38.58,
RPVNMLOKOHNFFKD86CA,坡道平面,900000,38.58,
RPTNMLOKOHNFFKD66CA,坡道平面,900000,38.58,
RPPOMLOKOHNFFKD98CA,坡道平面,1000000,38.58,
RPOOMLOKOHNFFKD88CA,坡道平面,1000000,38.58,
RPQOMLOKOHNFFKD09CA,坡道平面,950000,38.58,
RPOOMLNKOHNFFKD78CA,坡道平面,900000,38.58,
RPPOMLNKOHNFFKD88CA,坡道平面,950000,38.58,
RPSNMLNKOHNFFKD09CA,坡道平面,850000,38.58,
RPVOMLNKOHNFFKD86CA,坡道平面,1000000,38.58,
RPQOMLNKOHNFFKD98CA,坡道平面,900000,38.58,
RPOPMLMKOHNFFKD78CA,坡道平面,0,38.58,
RPOPMLMKOHNFFKD78CA,坡道平面,0,38.58,
RPRNMLMKOHNFFKD88CA,坡道平面,0,58.97,
RPRNMLMKOHNFFKD88CA,坡道平面,0,38.58,
RPUNMLNKOHNFFKD66CA,坡道平面,850000,38.58,
RPUNMLPKOHNFFKD86CA,坡道平面,1000000,38.58,
RPVNMLNKOHNFFKD76CA,坡道平面,850000,38.58,
RPOPMLOKOHNFFKD98CA,坡道平面,900000,38.58,
RPOQMLOKOHNFFKD09CA,坡道平面,900000,38.58,
RPQNMLMKOHNFFKD78CA,坡道平面,950000,38.58,
RPRQMLOKOHNFFKD76CA,坡道平面,850000,38.58,
RPVQMLOKOHNFFKD17CA,坡道平面,850000,38.58,
RPQRMLOKOHNFFKD76CA,坡道平面,850000,38.58,
RPRRMLOKOHNFFKD86CA,坡道平面,850000,38.58,
RPWRMLOKOHNFFKD37CA,坡道機械,0,,
RPWRMLOKOHNFFKD37CA,坡道機械,0,,
RPVOMLSJOHNFFKD27CA,坡道平面,950000,38.58,
RPPNMLPKOHNFFKD98CA,坡道平面,850000,38.58,
RPTPMLRLNHNFFKD17CA,坡道平面,780000,22.39,
RPWPMLRLNHNFFKD47CA,坡道平面,860000,22.39,
RPVPMLRLNHNFFKD37CA,坡道平面,700000,22.39,
RPQPMLRLNHNFFKD86CA,坡道平面,780000,22.39,
RPXPMLRLNHNFFKD57CA,坡道平面,700000,20.49,
RPRPMLRLNHNFFKD96CA,坡道平面,780000,22.39,
SPRPMLRLNHNFFKD07CA,坡道平面,780000,22.39,
RPXNMLOKOHNFFID86CA,一樓平面,950000,,
RPQNMLRJOHNFFID98CA,坡道平面,0,18.20,
RPVNMLPJOHNFFHD56CA,坡道平面,800000,27.57,
RPTNMLPJOHNFFHD98CA,坡道平面,800000,27.57,
SPVNMLPJOHNFFHD66CA,坡道平面,800000,27.57,
RPTNMLLLNHNFFHD68CA,一樓平面,0,,
RPTNMLLLNHNFFHD68CA,一樓平面,0,,
RPSNMLLLNHNFFHD58CA,一樓平面,0,,
RPSNMLLLNHNFFHD58CA,一樓平面,0,,
RPSNMLLLNHNFFHD58CA,一樓平面,0,,
