編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLPKNHNFFCF78CA,土庫段土庫小段,72.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,766,持分移轉,00730000
RPUPMLRJQHNFFBF66CA,同榮段,121.09,都市：其他:公園用地,80000000,6788303,持分移轉,10710000
RPSQMLPKNHNFFCF88CA,中央段,20.20,都市：住,100000,2137,持分移轉,10110000
RPWOMLPKNHNFFCF09CA,中央段,32.34,都市：住,1000,116,持分移轉,08970000
RPPOMLPKNHNFFCF38CA,寶元段,1.71,都市：工,16,1,持分移轉,00780000
RPPOMLPKNHNFFCF38CA,寶元段,7.35,都市：工,16,1,持分移轉,00790000
RPPOMLPKNHNFFCF38CA,寶元段,10.86,都市：工,16,1,持分移轉,00660000
RPPOMLPKNHNFFCF38CA,寶元段,.05,都市：工,16,1,持分移轉,00680000
RPPOMLPKNHNFFCF38CA,寶元段,.56,都市：工,16,1,持分移轉,00700000
RPPOMLPKNHNFFCF38CA,寶元段,.12,都市：工,16,1,持分移轉,00710000
RPVOMLQKNHNFFCF09CA,埔新段,27.25,都市：住,10000,75,持分移轉,01980000
RPWNMLMLNHNFFCF78CA,文山段,7.29,都市：住,100000,2739,持分移轉,07620000
RPWNMLMLNHNFFCF78CA,文山段,3.75,都市：住,100000,2739,持分移轉,07620003
RPQNMLRKNHNFFCF58CA,民安段,6.78,都市：住,10000,120,持分移轉,07050000
RPQNMLRKNHNFFCF58CA,民安段,.50,都市：住,10000,17,持分移轉,06980000
RPQNMLRKNHNFFCF58CA,民安段,18.69,都市：住,10000,120,持分移轉,06970000
RPSOMLLKNHNFFDF38CA,保長段,3.91,都市：住,100000,30,持分移轉,09950000
RPPOMLTKOHNFFCF88CA,雙城段,5.84,都市：其他:已開發建築密集地區,10000,179,持分移轉,00650000
RPPOMLTKOHNFFCF88CA,雙城段,5.84,都市：其他:已開發建築密集地區,10000,179,持分移轉,00650000
