編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLNHNFFBD28CA,理想段,1.34,都市：其他:道路用地,1,1,全筆移轉,16000002
RPPNMLRLNHNFFBD28CA,理想段,133.27,都市：住,1,1,全筆移轉,16010000
RPPNMLRLNHNFFBD28CA,理想段,6.06,都市：其他:道路用地,1,1,全筆移轉,16010001
RPXNMLRKNHNFFBD98CA,長安段,66.15,都市：住,1,1,全筆移轉,09500000
RPSNMLMKNHNFFCD08CA,裕東段,21.31,都市：住,24,2,持分移轉,07890001
RPSNMLMKNHNFFCD08CA,裕東段,77.96,都市：住,1,1,全筆移轉,07890003
RPUOMLOKNHNFFCD58CA,虎尾寮段,21.33,都市：住,10000,123,持分移轉,04540018
RPVOMLOKNHNFFCD68CA,竹篙厝段,11.11,都市：住,10000,29,持分移轉,19710000
RPRNMLTLNHNFFBD68CA,州南段,522.19,都市：住,1,1,全筆移轉,16090000
RPRNMLTLNHNFFBD68CA,州南段,250.09,都市：住,1,1,全筆移轉,16100000
RPTNMLMKNHNFFCD18CA,虎尾寮段,2.96,都市：商,10000,14,持分移轉,04610000
RPUNMLMKNHNFFCD28CA,裕東段,169.36,都市：住,1,1,全筆移轉,11360000
RPQNMLPKNHNFFCD18CA,龍泉段,1.57,都市：商,10000,26,持分移轉,02210000
RPQNMLPKNHNFFCD18CA,龍泉段,1.49,都市：住,10000,26,持分移轉,02250000
RPOPMLRKNHNFFCD38CA,竹篙厝段,19.77,都市：住,10000,141,持分移轉,25910012
RPTNMLLLNHNFFCD18CA,竹篙厝段,21.74,都市：住,2860000,10906,持分移轉,42980016
RPQNMLLLNHNFFCD87CA,光華段,23.20,都市：住,5,1,持分移轉,03530000
RPQNMLLLNHNFFCD87CA,光華段,2.00,都市：住,5,1,持分移轉,03540000
RPQNMLLLNHNFFCD87CA,光華段,1.00,都市：住,5,1,持分移轉,03710000
RPQNMLLLNHNFFCD87CA,光華段,13.20,都市：住,5,1,持分移轉,03720000
RPRNMLLLNHNFFCD97CA,光華段,2.80,都市：住,5,2,持分移轉,03730000
RPRNMLLLNHNFFCD97CA,光華段,30.80,都市：住,5,2,持分移轉,03740000
RPVNMLNLNHNFFCD58CA,竹篙厝段,106.00,都市：住,1,1,全筆移轉,37200001
RPSOMLPLNHNFFCD58CA,德高段,122.67,都市：住,46,1,持分移轉,01700000
RPROMLPLNHNFFCD48CA,德高段,7.54,都市：其他:道路用地,46,1,持分移轉,01700001
RPROMLPLNHNFFCD48CA,德高段,2.93,都市：商,46,1,持分移轉,01700002
RPROMLPLNHNFFCD48CA,德高段,.87,都市：商,46,1,持分移轉,01700003
RPOOMLQKNHNFFCD18CA,自由段,124.48,都市：住,1,1,全筆移轉,00250000
RPOQMLQJOHNFFCD38CA,新東段,20.94,都市：住,20000,1144,持分移轉,05190001
RPOQMLQJOHNFFCD38CA,新東段,20.94,都市：住,20000,1144,持分移轉,05190001
RPSNMLPJOHNFFCD38CA,路東段,12.69,都市：住,10000,83,持分移轉,09530000
RPOPMLOLNHNFFCD18CA,裕東段,99.12,都市：住,1,1,全筆移轉,00300002
RPWNMLPKNHNFFDD88CA,華城段,24.53,都市：住,10000,56,持分移轉,08370000
RPVNMLPKNHNFFDD78CA,新榮段,46.27,都市：住,1,1,全筆移轉,07290000
RPVNMLPKNHNFFDD78CA,新榮段,42.74,都市：住,1,1,全筆移轉,07300000
RPVNMLPKNHNFFDD78CA,新榮段,17.52,都市：住,22,1,持分移轉,07600000
RPQNMLRJOHNFFCD38CA,水交社段,5.79,都市：住,100000,234,持分移轉,00070000
RPQNMLRJOHNFFCD38CA,水交社段,3.66,都市：住,100000,234,持分移轉,00090000
RPQNMLRJOHNFFCD38CA,水交社段,5.74,都市：住,100000,234,持分移轉,00110000
RPUNMLKKOHNFFCD18CA,光明段,32.50,都市：住,2,1,持分移轉,08010012
RPTNMLPKNHNFFDD58CA,鐵線橋段,2177.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05540000
RPSNMLPKNHNFFED58CA,海豐厝段,2353.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13180000
RPRNMLPKNHNFFED48CA,海豐厝段,867.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13170000
RPWNMLPKNHNFFED98CA,河東段,3378.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06830000
RPUNMLPKNHNFFED78CA,頂平段,768.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04960000
RPUNMLPKNHNFFED78CA,頂平段,36.31,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,05000001
RPQNMLNLNHNFFED28CA,竹圍後段,1147.14,非都市：特定農業區 ; 非都市編定：農牧用地,7,5,持分移轉,15970000
RPPNMLPKNHNFFED28CA,河東段,3757.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06850001
RPQNMLPKNHNFFFD48CA,角秀段,15.72,都市：農,88,1,持分移轉,00080000
RPQNMLPKNHNFFFD48CA,角秀段,18.00,都市：農,39500,1800,持分移轉,00080002
RPQNMLPKNHNFFFD48CA,角秀段,69.00,都市：農,1,1,全筆移轉,00080016
RPPNMLOKNHNFFGD38CA,將軍段,1453.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16210002
RPWNMLSKNHNFFGD86CA,檨林段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,7,持分移轉,06700004
RPWNMLSKNHNFFGD86CA,檨林段,2.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06700009
RPWNMLSKNHNFFGD86CA,檨林段,78.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06700010
RPQNMLOKNHNFFGD48CA,巷口段一小段,1303.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01450000
RPQNMLOKNHNFFFD38CA,埤頭段,.24,都市：工,18,1,持分移轉,05650000
RPQNMLOKNHNFFFD38CA,埤頭段,.36,都市：工,18,1,持分移轉,05650001
RPQNMLOKNHNFFFD38CA,埤頭段,10.34,都市：工,18,1,持分移轉,05650002
RPQNMLOKNHNFFFD38CA,埤頭段,1.33,都市：工,18,1,持分移轉,05650003
RPQNMLOKNHNFFFD38CA,埤頭段,4.43,都市：工,18,1,持分移轉,05650004
RPQNMLOKNHNFFFD38CA,埤頭段,1.99,都市：工,18,1,持分移轉,05650005
RPQNMLOKNHNFFFD38CA,埤頭段,7.23,都市：工,18,1,持分移轉,05650006
RPSNMLQKNHNFFGD88CA,佳里段,8.33,都市：商,408,50,持分移轉,16770005
RPSNMLQKNHNFFGD88CA,佳里段,17.62,都市：商,10600,1762,持分移轉,16770014
RPSNMLQKNHNFFGD88CA,佳里段,153.00,都市：商,186,153,持分移轉,16770016
RPPNMLPKNHNFFGD48CA,公園段,1639.40,都市：住,1,1,全筆移轉,00110000
RPXNMLSKNHNFFGD96CA,檨林段,21.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,587,持分移轉,06700004
RPXNMLSKNHNFFGD96CA,檨林段,68.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06700027
RPXNMLSKNHNFFGD96CA,檨林段,17.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06700028
RPQNMLTKNHNFFGD98CA,忠興段,1485.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07960000
RPPOMLSKNHNFFGD88CA,檨林段,21.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,587,持分移轉,06700004
RPPOMLSKNHNFFGD88CA,檨林段,81.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06700023
RPPOMLSKNHNFFGD88CA,檨林段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06700024
RPTNMLLLNHNFFGD58CA,檨林段,21.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,587,持分移轉,06700004
RPTNMLLLNHNFFGD58CA,檨林段,81.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06700019
RPQNMLKLNHNFFGD18CA,山子?段,430.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,32710000
RPQNMLKLNHNFFGD18CA,山子?段,259.00,非都市：鄉村區 ; 非都市編定：養殖用地,1,1,全筆移轉,32720000
RPQNMLKLNHNFFGD18CA,山子?段,369.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1178,389,持分移轉,32730000
RPRNMLMLNHNFFGD48CA,佳里段,46.00,都市：住,1,1,全筆移轉,09940056
RPPNMLKMNHNFFGD18CA,佳里段,15.46,都市：商,10000,143,持分移轉,16960007
RPWOMLLKNHNFFHD98CA,?拔林段,233.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06960030
RPQNMLOKNHNFFHD58CA,崙子頂段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07800002
RPROMLOKNHNFFHD78CA,茄拔段一小段,446.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13170000
RPROMLOKNHNFFHD78CA,茄拔段一小段,39.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,13180000
RPTNMLQKNHNFFHD09CA,玉二段,83.22,都市：住,1,1,全筆移轉,10210008
RPTNMLQKNHNFFHD09CA,玉二段,.27,都市：住,10000,599,持分移轉,10210016
RPTNMLQKNHNFFHD09CA,玉二段,17.10,都市：住,10000,657,持分移轉,10210017
RPPNMLRLNHNFFHD88CA,善成段,82.25,都市：其他:市場用地,1,1,全筆移轉,05910000
RPPNMLMKNHNFFID38CA,二橋段,3158.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPWNMLSKNHNFFHD96CA,新安段,6.44,都市：住,40,19,持分移轉,02680000
RPWNMLSKNHNFFHD96CA,新安段,.34,都市：住,40,1,持分移轉,02680000
RPROMLQKNHNFFID09CA,沙崙段,2345.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520000
RPQNMLPKNHNFFID78CA,深坑子段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09090006
RPQNMLPKNHNFFID78CA,深坑子段,17.00,非都市：一般農業區 ; 非都市編定：農牧用地,1580,17,持分移轉,09090007
RPUNMLOKNHNFFID09CA,五甲段,284.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14610003
RPUNMLOKNHNFFID09CA,五甲段,284.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14610003
RPVNMLOKNHNFFID56CA,歸仁北段,17.00,都市：住,1,1,全筆移轉,10360006
RPVNMLOKNHNFFID56CA,歸仁北段,49.00,都市：住,1,1,全筆移轉,10380028
RPRNMLPKNHNFFID88CA,興安段,85.93,都市：住,1,1,全筆移轉,06300000
RPUNMLQKNHNFFID66CA,八甲段,48.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09730537
RPPNMLRKNHNFFID88CA,下湖段,2701.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500000
RPROMLMLNHNFFID78CA,崑崙段,73.10,都市：住,1,1,全筆移轉,02260038
RPROMLMLNHNFFID78CA,崑崙段,10.32,都市：住,40,1,持分移轉,02260040
RPQOMLTLNHNFFID76CA,文化段,90.10,都市：住,1,1,全筆移轉,02550007
RPQNMLSKNHNFFID09CA,四甲段,31.00,都市：住,3,1,持分移轉,03320013
RPQNMLSKNHNFFID09CA,四甲段,31.00,都市：住,3,1,持分移轉,03320013
RPQNMLSKNHNFFID09CA,四甲段,31.00,都市：住,3,1,持分移轉,03320013
RPOOMLMLNHNFFID48CA,勝利段,29.06,都市：工,5,4,持分移轉,11480000
RPOOMLMLNHNFFID48CA,勝利段,87.67,都市：工,5,4,持分移轉,11570000
RPOOMLMLNHNFFID48CA,勝利段,22.23,都市：工,5,4,持分移轉,11660000
RPPNMLMKNHNFFJD48CA,菁埔寮段,3208.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05500002
RPPNMLMKNHNFFJD48CA,菁埔寮段,752.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500009
RPRNMLQJOHNFFID98CA,大宅段,88.42,都市：住,1,1,全筆移轉,03550000
RPRNMLQJOHNFFID98CA,大宅段,13.37,都市：住,1000,112,持分移轉,03640000
RPXNMLOJOHNFFID76CA,北花段,337.00,都市：住,1,1,全筆移轉,10550000
RPRNMLQKNHNFFJD09CA,口宵里段,4072.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290002
RPSOMLLKNHNFFKD88CA,永興段,163.05,都市：住,1,1,全筆移轉,01470095
RPRNMLOKNHNFFKD98CA,永保段,74.63,都市：住,10000,1253,持分移轉,01300000
RPXNMLRKNHNFFKD27CA,橋北段,21.76,都市：住,100000,145,持分移轉,00520000
RPVNMLLLNHNFFKD56CA,南新段,9.86,都市：住,10000,26,持分移轉,09000000
RPXNMLOKNHNFFKD96CA,橋北段,15.66,都市：商,100000,356,持分移轉,00540001
RPUNMLLKNHNFFKD98CA,大灣段,38.00,都市：住,4,1,持分移轉,48220007
RPXPMLOLNHNFFKD27CA,北灣段,145.82,都市：住,1,1,全筆移轉,00980000
RPXPMLOLNHNFFKD27CA,北灣段,17.51,都市：其他:公設地,8021,2478,持分移轉,01000000
RPXPMLOLNHNFFKD27CA,北灣段,7.27,都市：其他:公設地,8021,2478,持分移轉,01000001
RPSNMLRKNHNFFKD76CA,永信段,19.60,都市：住,10000,41,持分移轉,06000000
RPSNMLRKNHNFFKD76CA,永信段,.82,都市：住,10000,41,持分移轉,06010000
RPROMLPLNHNFFKD66CA,自強段,.12,都市：住,17,1,持分移轉,00570008
RPROMLPLNHNFFKD66CA,自強段,13.23,都市：住,14,1,持分移轉,00570010
RPROMLPLNHNFFKD66CA,自強段,75.01,都市：住,1,1,全筆移轉,00570013
RPROMLPLNHNFFKD66CA,自強段,1.06,都市：住,14,1,持分移轉,00570019
RPPOMLRKNHNFFKD56CA,烏竹段,90.22,都市：住,1,1,全筆移轉,06430000
RPPOMLRKNHNFFKD56CA,烏竹段,10.01,都市：住,10000,1136,持分移轉,06600000
RPSQMLSLNHNFFKD27CA,大灣段,17.46,都市：住,10000,101,持分移轉,68780000
RPSOMLPLNHNFFKD76CA,自強段,.12,都市：住,17,1,持分移轉,00570008
RPSOMLPLNHNFFKD76CA,自強段,13.23,都市：住,14,1,持分移轉,00570010
