編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLKNHNFFBF48CC,泰山段一小段,26.50,都市：住,,,,06600011
RPQOMLLKNHNFFCF28CC,中央段,.00,都市：住,,,,07800000
RPXOMLLKNHNFFBF88CC,副都心段一小段,.00,都市：住,,,,01550000
RPOOMLLKNHNFFCF08CC,中正段,.00,都市：其他:捷運系統用地,,,,01650000
RPQNMLLKNHNFFHF68CC,四維段,.00,都市：住,,,,01710000
RPOOMLLKNHNFFEF28CC,公司田段,29.38,都市：住,,,,00050000
RPPOMLLKNHNFFEF38CC,新市段,20.88,都市：住,,,,02110000
RPUPMLLKNHNFFBF68CC,忠孝段,23.66,都市：住,,,,00610000
RPSOMLLKNHNFFHF98CC,盛昌段,.00,都市：其他:風景區,,,,04040000
RPUPMLLKNHNFFBF68CC,全安段,.11,都市：住,,,,11130001
RPSOMLLKNHNFFHF98CC,盛昌段,.00,都市：其他:風景區,,,,04060000
RPSOMLLKNHNFFHF98CC,錦和段,.00,都市：其他:風景區,,,,09320000
RPSOMLLKNHNFFHF98CC,盛昌段,.00,都市：住,,,,02720000
RPVOMLLKNHNFFAF58CC,頂新段,14.45,都市：住,,,,02110000
RPTNMLMKNHNFFEF78CC,新興段,6.62,都市：住,,,,06460000
RPUNMLMKNHNFFEF88CC,新興段,6.62,都市：住,,,,06460000
RPQNMLNKNHNFFDF48CC,智興段,28.76,都市：住,,,,11760000
RPXQMLOKNHNFFDF96CC,厚德段,.00,都市：住,,,,06880000
RPQNMLMKNHNFFEF48CC,海鷗段,10.66,都市：住,,,,09250000
RPPNMLMKNHNFFBF08CC,力行段,28.05,都市：商,,,,02590002
RPPNMLNKNHNFFDF38CC,智興段,.00,都市：商,,,,04410000
RPVOMLLKNHNFFIF76CC,大同段,83.00,都市：住,,,,10230004
RPVOMLLKNHNFFIF76CC,大同段,83.00,都市：住,,,,10230005
RPRNMLOKNHNFFDF68CC,昊天段,309.94,都市：工,,,,08720000
