編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJOHNFFCQ09CA,大崎腳段大崎腳小段,147.00,都市：住,1,1,全筆移轉,00310091
RPXNMLOKNHNFFDQ57CA,和溪段,96.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03730008
RPTOMLRKNHNFFCQ47CA,中工段,97.89,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00210010
RPXNMLOKNHNFFDQ57CA,和溪段,18.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,03730019
RPUNMLLJOHNFFCQ86CA,福樂段,59.64,都市：住,1,1,全筆移轉,13590000
RPSNMLLKNHNFFDQ76CA,頂潭段頂潭小段,4530.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040000
RPUNMLOKNHNFFDQ27CA,和溪段,18.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,03730019
RPUNMLOKNHNFFDQ27CA,和溪段,126.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03730004
RPTNMLOKNHNFFDQ17CA,和溪段,115.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03730003
RPTNMLOKNHNFFDQ17CA,和溪段,18.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,03730019
RPVNMLOKNHNFFDQ37CA,和溪段,100.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03730005
RPVNMLOKNHNFFDQ37CA,和溪段,18.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,03730019
RPWNMLOKNHNFFDQ47CA,和溪段,97.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03730007
RPWNMLOKNHNFFDQ47CA,和溪段,18.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,03730019
RPOOMLOKNHNFFDQ76CA,和溪段,105.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03730011
RPOOMLOKNHNFFDQ76CA,和溪段,18.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,03730019
RPPOMLOKNHNFFDQ86CA,和溪段,103.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03730012
RPPOMLOKNHNFFDQ86CA,和溪段,18.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,03730019
RPOPMLOKNHNFFDQ86CA,下寮段下寮小段,1506.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPUNMLLLNHNFFDQ07CA,太保段太保小段,1216.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05270000
RPUNMLLLNHNFFDQ07CA,太保段太保小段,108.50,都市：農,2,1,持分移轉,05270001
RPQNMLTLNHNFFDQ47CA,義興段,776.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03920000
RPQNMLTLNHNFFDQ47CA,義興段,17.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,03890000
