編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLNHNFFAM68CA,二重溪段,1.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,50000,3,持分移轉,02160000
RPPNMLNLNHNFFAM68CA,二重溪段,37.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,39,持分移轉,02160004
RPRNMLQKNHNFFAM09CA,永新段,99.04,都市：住,1,1,全筆移轉,04650003
RPRPMLPKNHNFFBM66CA,草屯段,3.41,都市：住,10000,120,持分移轉,03510001
RPRPMLPKNHNFFBM66CA,草屯段,1.01,都市：農,1000,14,持分移轉,03510008
RPRPMLPKNHNFFBM66CA,草屯段,16.06,都市：住,10000,293,持分移轉,03510028
RPRPMLPKNHNFFBM66CA,草屯段,1.10,都市：住,29,1,持分移轉,03510034
RPPNMLMKNHNFFAM48CA,大崗段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00020015
RPPNMLNLNHNFFBM78CA,屯園段,87.02,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08150000
RPPNMLNLNHNFFBM78CA,屯園段,4820.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08160000
RPTPMLPKNHNFFBM86CA,大堀段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05080000
RPOOMLLLNHNFFAM48CA,三崙段,1206.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330000
RPOOMLLLNHNFFAM48CA,三崙段,2593.40,非都市：一般農業區 ; 非都市編定：農牧用地,274,264,持分移轉,01340000
RPQNMLSLNHNFFBM76CA,草屯段,5.34,都市：住,10000,188,持分移轉,03510001
RPQNMLSLNHNFFBM76CA,草屯段,1.01,都市：農,1000,14,持分移轉,03510008
RPQNMLSLNHNFFBM76CA,草屯段,23.89,都市：住,10000,436,持分移轉,03510028
RPQNMLSLNHNFFBM76CA,草屯段,1.10,都市：住,29,1,持分移轉,03510034
RPTNMLSLNHNFFBM07CA,草屯段,5.34,都市：住,10000,188,持分移轉,03510001
RPTNMLSLNHNFFBM07CA,草屯段,1.01,都市：農,1000,14,持分移轉,03510008
RPTNMLSLNHNFFBM07CA,草屯段,23.89,都市：住,10000,436,持分移轉,03510028
RPTNMLSLNHNFFBM07CA,草屯段,1.10,都市：住,29,1,持分移轉,03510034
RPXNMLSLNHNFFBM47CA,草屯段,5.34,都市：住,10000,188,持分移轉,03510001
RPXNMLSLNHNFFBM47CA,草屯段,1.01,都市：農,1000,14,持分移轉,03510008
RPXNMLSLNHNFFBM47CA,草屯段,23.89,都市：住,10000,436,持分移轉,03510028
RPXNMLSLNHNFFBM47CA,草屯段,1.10,都市：住,29,1,持分移轉,03510034
RPWNMLOKNHNFFAM76CA,竹圍段,1274.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320000
RPRNMLNLNHNFFBM98CA,新永安段,484.20,都市：農,1,1,全筆移轉,01660000
RPRNMLNLNHNFFBM98CA,新永安段,1719.54,都市：農,1,1,全筆移轉,01670000
RPRNMLNLNHNFFBM98CA,新永安段,25.13,都市：農,1,1,全筆移轉,03240000
RPQNMLOJOHNFFBM88CA,新虎山段,33.86,都市：住,10000,368,持分移轉,03010000
RPPNMLPJOHNFFBM88CA,北投段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,93,持分移轉,19410004
RPPNMLPJOHNFFBM88CA,北投段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19410015
RPPNMLPJOHNFFBM88CA,北投段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19450004
RPPNMLPJOHNFFBM88CA,北投段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19450012
RPPNMLPJOHNFFBM88CA,北投段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19450027
RPTNMLKMNHNFFBM98CA,上林段,110.21,都市：住,1,1,全筆移轉,07440000
