編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKNHNFFAV07CA,順天段,2595.78,都市：農,1,1,全筆移轉,00570001
RPQNMLOKNHNFFBV17CA,高原段,1060.00,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉,05570029
RPXNMLOLNHNFFAV87CA,建成段,103.80,都市：住,1,1,全筆移轉,00380000
RPPNMLPKNHNFFCV27CA,坪頂段,5295.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780000
RPPOMLOLNHNFFAV17CA,興安段,98.18,都市：住,1,1,全筆移轉,00650009
RPUNMLOKNHNFFAV47CA,自強段,184.00,都市：住,1,1,全筆移轉,07390000
RPPNMLSKNHNFFDV67CA,秀山段,8.08,都市：住,10000,7,持分移轉,07230000
RPQNMLOKNHNFFAV07CA,常德段,16.32,都市：商,10000,86,持分移轉,07520000
RPPNMLSKNHNFFDV67CA,秀山段,.00,都市：住,10000,7,持分移轉,07230001
RPQNMLQKNHNFFAV27CA,大南段,1340.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07000000
RPQNMLQKNHNFFAV27CA,大南段,2510.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07030000
RPTNMLPKNHNFFAV47CA,台東段,259.00,都市：住,1,1,全筆移轉,06530000
RPVNMLPKNHNFFAV67CA,下賓朗段,247.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07030001
RPROMLOLNHNFFAV37CA,自強段,133.37,都市：住,1,1,全筆移轉,09620007
RPTNMLQKNHNFFAV57CA,豐聖段,257.69,都市：住,1,1,全筆移轉,08520002
RPQNMLRKNHNFFAV37CA,中正段,159.00,都市：住,1,1,全筆移轉,10650001
RPUNMLRKNHNFFAV77CA,豐谷段,56.00,都市：住,1,1,全筆移轉,01950000
RPSOMLOLNHNFFAV47CA,中心段,89.00,都市：住,1,1,全筆移轉,00780000
RPSNMLMKOHNFFAV17CA,東海段,577.26,都市：住,1,1,全筆移轉,05820000
RPQOMLOLNHNFFAV27CA,興安段,88.36,都市：住,1,1,全筆移轉,00650010
RPTOMLOLNHNFFAV57CA,岩灣段,237.02,都市：住,1,1,全筆移轉,00620000
RPTOMLOLNHNFFAV57CA,岩灣段,235.34,都市：住,1,1,全筆移轉,00620002
RPRNMLTLNHNFFAV77CA,台東段,4.00,都市：住,1,1,全筆移轉,14970001
RPPNMLMLNHNFFAV96DA,光明段,3.33,都市：其他:河川用地,6354,286,持分移轉,03210001
RPVNMLTLNHNFFAV18CA,旭川段,59.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02340000
RPVNMLTLNHNFFAV18CA,旭川段,38.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02350000
RPQNMLSKNHNFFDV77CA,南興段,761.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,48944,761,持分移轉,03400000
RPQNMLSKNHNFFDV77CA,南興段,747.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3410,747,持分移轉,03420000
SPPNMLMLNHNFFAV07DA,光明段,4.37,都市：其他:河川用地,1000,93,持分移轉,03230001
TPPNMLMLNHNFFAV17DA,光明段,5.83,都市：其他:河川用地,2543,9,持分移轉,03230002
VPPNMLMLNHNFFAV37DA,光明段,42.13,都市：其他:河川用地,1000,93,持分移轉,03240002
