編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPKNHNFFAO66CA,南勢段,4.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01960000
RPSNMLPKNHNFFAO66CA,南勢段,91.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01960019
RPRNMLPKNHNFFAO56CA,南勢段,97.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01960021
RPSOMLPKNHNFFAO76CA,北門段,21.07,都市：其他:部分第二種住宅區與部分第二種商業區,100000,1581,持分移轉,11700000
RPSOMLPKNHNFFAO76CA,北門段,.02,都市：其他:道路用地,100000,1581,持分移轉,11950003
RPSOMLPKNHNFFAO76CA,北門段,.09,都市：其他:道路用地,100000,1581,持分移轉,11950004
RPRRMLQKNHNFFAO07CA,金山段,116.00,都市：住,1,1,全筆移轉,14020000
RPQNMLPKNHNFFAO09CA,南湖段,3.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,40,持分移轉,04560000
RPQNMLPKNHNFFAO09CA,南湖段,32.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,40,持分移轉,04580000
RPQNMLPKNHNFFAO09CA,南湖段,1.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,40,持分移轉,04590000
RPTNMLPKNHNFFAO76CA,南勢段,4.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01960000
RPTNMLPKNHNFFAO76CA,南勢段,137.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01960018
RPSNMLQKNHNFFAO76CA,關東段,11.02,都市：住,100000,702,持分移轉,12360000
RPUQMLRKNHNFFAO37CA,科學段一小段,83.00,都市：住,1,1,全筆移轉,07070013
RPXPMLSKNHNFFAO67CA,東明段,21.81,都市：住,10000,204,持分移轉,10660000
RPQQMLLLNHNFFAO09CA,古賢段,117.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01810000
RPPPMLMLNHNFFAO98CA,親仁段二小段,53.32,都市：住,100000,2654,持分移轉,00050000
RPQOMLRLNHNFFAO86CA,關東段,4.82,都市：住,10000,296,持分移轉,06810000
RPPOMLPLNHNFFAO56CA,東山段一小段,8.75,都市：住,10000,53,持分移轉,09060000
RPQOMLRLNHNFFAO86CA,關東段,4.80,都市：住,10000,296,持分移轉,06970000
RPQPMLMLNHNFFAO09CA,親仁段二小段,5.14,都市：住,100000,256,持分移轉,00050000
RPPPMLNLNHNFFAO09CA,光武段,.95,都市：住,100000,2991,持分移轉,05420011
RPQOMLRLNHNFFAO86CA,關東段,4.56,都市：住,10000,296,持分移轉,06980000
RPPPMLNLNHNFFAO09CA,光武段,11.33,都市：住,100000,2991,持分移轉,05430000
RPQOMLRLNHNFFAO86CA,關東段,4.65,都市：住,10000,296,持分移轉,06990000
RPPPMLNLNHNFFAO09CA,光武段,5.15,都市：其他:道路用地,100000,2991,持分移轉,05430002
RPPPMLNLNHNFFAO09CA,光武段,7.88,都市：住,100000,2991,持分移轉,11950000
RPQNMLSLNHNFFAO86CA,長春段,69.00,都市：住,1,1,全筆移轉,12190000
RPSOMLRLNHNFFAO07CA,虎林段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,39233,2300,持分移轉,11700000
RPTNMLRLNHNFFAO07CA,光華段,22.35,都市：住,10000,694,持分移轉,02990000
RPSOMLRLNHNFFAO07CA,虎林段,6.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11700001
RPVOMLRLNHNFFAO37CA,民富段,.95,都市：其他:住宅區，商業區,96000,794,持分移轉,20020000
RPSOMLRLNHNFFAO07CA,虎林段,65.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11700003
RPSOMLRLNHNFFAO07CA,虎林段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,3,持分移轉,11700027
RPVOMLRLNHNFFAO37CA,民富段,1.25,都市：住,96000,794,持分移轉,20100000
RPVOMLRLNHNFFAO37CA,民富段,17.56,都市：商,96000,794,持分移轉,20110000
RPVOMLRLNHNFFAO37CA,民富段,.74,都市：商,96000,794,持分移轉,20010000
RPWPMLOJOHNFFAO17CA,光武段,23.70,都市：住,100000,3900,持分移轉,12370000
RPSOMLMJOHNFFAO09CA,武陵段,30.40,都市：住,100000,345,持分移轉,11270001
RPPQMLLMNHNFFAO09CA,長春段,17.77,都市：其他:市場用地,10000,60,持分移轉,10230000
RPUOMLRLNHNFFAO27CA,和平段,31.64,都市：住,10000,109,持分移轉,07840000
RPVNMLOLNHNFFAO96CA,中央段,262.00,都市：商,1,1,全筆移轉,07810000
RPSNMLQLNHNFFAO86CA,光武段,20.76,都市：住,100000,688,持分移轉,11260000
RPUNMLRLNHNFFAO17CA,自由段,50.00,都市：住,1,1,全筆移轉,09200019
RPUNMLRLNHNFFAO17CA,自由段,12.50,都市：住,4,1,持分移轉,09200017
RPUNMLRLNHNFFAO17CA,自由段,10.25,都市：住,4,1,持分移轉,09200023
RPUOMLNLNHNFFAO86CA,光復段,24.86,都市：其他:科技產業專用區,100000,159,持分移轉,04300000
