編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLLMNHNFFFA28CB,辛亥段三小段,15.73,都市：住,81,1,持分移轉,05180000
RPRPMLLMNHNFFFA38CB,辛亥段三小段,15.73,都市：住,81,1,持分移轉,05180000
RPRNMLMKOHNFFAA77DB,南海段二小段,4.57,都市：商,100000,1824,持分移轉,02030000
RPRNMLMKOHNFFAA77DB,南海段二小段,.00,都市：商,100000,1824,持分移轉,02020024
RPPPMLLMNHNFFFA18CB,辛亥段三小段,15.73,都市：住,81,1,持分移轉,05180000
RPTPMLLMNHNFFFA58CB,辛亥段三小段,31.46,都市：住,81,2,持分移轉,05180000
RPSNMLMLOHNFFFA38CB,龍泉段三小段,15.88,都市：住,10000,209,持分移轉,02320000
RPTNMLMLOHNFFFA48CB,龍泉段三小段,18.54,都市：住,10000,244,持分移轉,02320000
RPUNMLMLOHNFFFA58CB,龍泉段三小段,15.88,都市：住,10000,209,持分移轉,02320000
RPQOMLKLOHNFFAA57CB,河堤段四小段,9.43,都市：商,10000,542,持分移轉,02290000
RPQOMLKLOHNFFAA57CB,河堤段四小段,.05,都市：住,10000,542,持分移轉,02630037
RPSNMLMKOHNFFAA87DB,南海段二小段,4.82,都市：商,100000,1924,持分移轉,02030000
RPSNMLMKOHNFFAA87DB,南海段二小段,.00,都市：商,100000,1924,持分移轉,02020024
RPVNMLMLOHNFFFA68CB,龍泉段三小段,8.97,都市：住,10000,118,持分移轉,02320000
RPWNMLMLOHNFFFA78CB,龍泉段三小段,9.12,都市：住,10000,120,持分移轉,02320000
RPXNMLMLOHNFFFA88CB,龍泉段三小段,9.04,都市：住,10000,119,持分移轉,02320000
RPQOMLMLOHNFFFA28CB,龍泉段三小段,9.58,都市：住,10000,126,持分移轉,02320000
RPSOMLMJPHNFFEA28CB,三合段,41.60,都市：住,10000,321,持分移轉,00470000
RPOOMLMLOHNFFFA08CB,龍泉段三小段,9.58,都市：住,10000,126,持分移轉,02320000
RPPOMLMLOHNFFFA18CB,龍泉段三小段,9.65,都市：住,10000,127,持分移轉,02320000
RPQOMLMJPHNFFEA08CB,三合段,21.77,都市：商,10000,168,持分移轉,00470000
RPROMLMLOHNFFFA38CB,龍泉段三小段,15.88,都市：住,10000,209,持分移轉,02320000
RPROMLMJPHNFFEA18CB,三合段,55.08,都市：住,10000,425,持分移轉,00470000
RPTOMLMJPHNFFEA38CB,三合段,41.60,都市：住,10000,321,持分移轉,00470000
RPVOMLMJPHNFFEA58CB,三合段,30.71,都市：住,10000,237,持分移轉,00470000
RPUOMLMJPHNFFEA48CB,三合段,30.71,都市：住,10000,237,持分移轉,00470000
RPUOMLMKPHNFFFA78DB,龍泉段三小段,5.00,都市：住,10000,695,持分移轉,02600001
RPUOMLMKPHNFFFA78DB,龍泉段三小段,.70,都市：住,10000,695,持分移轉,02600003
RPUOMLMKPHNFFFA78DB,龍泉段三小段,.14,都市：住,10000,695,持分移轉,02600004
RPUOMLMKPHNFFFA78DB,龍泉段三小段,10.56,都市：住,10000,695,持分移轉,02610000
RPTOMLMKPHNFFFA68DB,龍泉段三小段,3.92,都市：住,10000,544,持分移轉,02600001
RPTOMLMKPHNFFFA68DB,龍泉段三小段,.54,都市：住,10000,544,持分移轉,02600003
RPTOMLMKPHNFFFA68DB,龍泉段三小段,.11,都市：住,10000,544,持分移轉,02600004
RPTOMLMKPHNFFFA68DB,龍泉段三小段,8.27,都市：住,10000,544,持分移轉,02610000
RPSOMLMKPHNFFFA58DB,龍泉段三小段,4.95,都市：住,10000,688,持分移轉,02600001
RPSOMLMKPHNFFFA58DB,龍泉段三小段,.69,都市：住,10000,688,持分移轉,02600003
RPSOMLMKPHNFFFA58DB,龍泉段三小段,.14,都市：住,10000,688,持分移轉,02600004
RPSOMLMKPHNFFFA58DB,龍泉段三小段,10.46,都市：住,10000,688,持分移轉,02610000
