編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLOKNHNFFAH58CA,和平段,29.46,都市：住,10000,103,持分移轉,04120000
RPTOMLNLNHNFFAH68CA,春日段,35.64,都市：其他:甲種工業區，住宅區，綠地用地,10000,146,持分移轉,00030000
RPWOMLOKNHNFFAH98CA,小檜溪段,28.00,都市：住,10000,421,持分移轉,12540000
RPWRMLLKNHNFFAH98CA,大林段,4.71,都市：其他:道路用地,11,3,持分移轉,07420000
RPWPMLOKNHNFFAH09CA,長安段,15.80,都市：住,5,1,持分移轉,00960000
RPWPMLOKNHNFFAH09CA,長安段,5.08,都市：住,40,1,持分移轉,01020000
RPPPMLSKNHNFFAH78CA,新埔段,26.73,都市：住,100000,617,持分移轉,06550000
RPQOMLLLNHNFFAH18CA,大樹林段,4.10,都市：住,20,1,持分移轉,03140000
RPQOMLLLNHNFFAH18CA,大樹林段,1.25,都市：住,20,1,持分移轉,03140062
RPQOMLLLNHNFFAH18CA,大樹林段,16.90,都市：住,20,1,持分移轉,03140064
RPQOMLLLNHNFFAH18CA,大樹林段,10.25,都市：住,20,1,持分移轉,03150013
RPSQMLLLNHNFFAH58CA,大樹林段,37.77,都市：商,10000,214,持分移轉,19520000
RPQOMLPKNHNFFAH48CA,埔子段埔子小段,17.90,都市：住,10,1,持分移轉,20830051
RPUNMLQKNHNFFAH88CA,延壽段,31.08,都市：住,100000,2578,持分移轉,01650000
RPTPMLTLNHNFFAH76CA,水汴頭段,17.71,都市：商,10000,118,持分移轉,00350000
RPTOMLOLNHNFFAH78CA,富國段,17.73,都市：住,10000,332,持分移轉,02840001
RPQPMLLMNHNFFAH38CA,大樹林段,12.36,都市：商,10000,50,持分移轉,06870002
RPQPMLLMNHNFFAH38CA,大樹林段,4.81,都市：住,10000,50,持分移轉,06870013
RPXOMLOLNHNFFAH56CA,會稽段,20.62,都市：住,10000,37,持分移轉,04470000
RPTQMLSLNHNFFAH76CA,慈文段,32.71,都市：住,10000,49,持分移轉,00690000
RPUPMLQKNHNFFBH56CA,富強段,3.20,都市：住,10000,40,持分移轉,01150000
RPXPMLPKNHNFFBH76CA,榮南段,292.58,都市：其他:學校用地,21600,182,持分移轉,00020000
RPXPMLPKNHNFFBH76CA,榮南段,19.70,都市：其他:道路用地,21600,182,持分移轉,00020002
RPXPMLPKNHNFFBH76CA,榮南段,1.30,都市：其他:道路用地,21600,182,持分移轉,00020003
RPXPMLPKNHNFFBH76CA,榮南段,10.64,都市：其他:道路用地,21600,182,持分移轉,00020004
RPUOMLRJOHNFFAH09CA,中平段,34.25,都市：住,100000,2475,持分移轉,03910000
RPXPMLPKNHNFFBH76CA,榮南段,.61,都市：其他:道路用地,21600,182,持分移轉,00020005
RPXPMLPKNHNFFBH76CA,榮南段,8.47,都市：其他:道路用地,21600,182,持分移轉,00020006
RPXPMLPKNHNFFBH76CA,榮南段,7.09,都市：農,21600,182,持分移轉,00020007
RPXPMLPKNHNFFBH76CA,榮南段,8.04,都市：其他:兒童遊樂場用地,21600,182,持分移轉,00020008
RPXPMLPKNHNFFBH76CA,榮南段,.41,都市：農,21600,182,持分移轉,00020009
RPXPMLPKNHNFFBH76CA,榮南段,28.27,都市：其他:道路用地,21600,182,持分移轉,00020010
RPXPMLPKNHNFFBH76CA,榮南段,.48,都市：其他:道路用地,21600,182,持分移轉,00020012
RPXPMLPKNHNFFBH76CA,榮南段,.60,都市：其他:道路用地,21600,182,持分移轉,00020014
RPXPMLPKNHNFFBH76CA,榮南段,2.44,都市：其他:道路用地,21600,182,持分移轉,00020018
RPTQMLLJOHNFFAH58CA,同安段,26.02,都市：住,10000,39,持分移轉,13900000
RPTQMLLJOHNFFAH58CA,同安段,.48,都市：住,10000,39,持分移轉,13900001
RPTQMLLJOHNFFAH58CA,同安段,.99,都市：住,10000,39,持分移轉,13920000
RPUNMLOKNHNFFBH78CA,水尾段水尾小段,6.45,都市：住,10000,22,持分移轉,06450000
RPOQMLPKNHNFFBH58CA,永興段,18.98,都市：住,10000,93,持分移轉,02330003
RPOTMLPKNHNFFBH88CA,草富段,179.92,都市：住,1,1,全筆移轉,02000000
RPOQMLQKNHNFFBH68CA,青溪段,.05,都市：住,100000,1,持分移轉,04770000
RPOQMLRKNHNFFBH78CA,忠義段,90.92,都市：工,100000,144,持分移轉,00060000
RPUSMLQKNHNFFBH86CA,自立段,11.62,都市：住,10000,64,持分移轉,13260000
RPXRMLRKNHNFFBH17CA,自立段,31.55,都市：住,100000,105,持分移轉,08250000
