編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOKNHNFFBC08CA,延年段,36.25,都市：住,4,1,持分移轉,08430000
RPUOMLPKNHNFFBC48CA,南新段,36.12,都市：住,10000,1591,持分移轉,00970003
RPPNMLQKNHNFFBC97CA,海濱段三小段,67.00,都市：商,1,1,全筆移轉,01570000
RPPNMLQKNHNFFBC97CA,海濱段三小段,19.00,都市：商,1,1,全筆移轉,01580000
RPUNMLOKNHNFFBC28CA,調和段,.00,都市：住,100000,34,持分移轉,13590000
RPUNMLOKNHNFFBC28CA,調和段,.00,都市：其他:道路用地,100000,34,持分移轉,13590001
RPUNMLOKNHNFFBC28CA,調和段,11.54,都市：住,100000,34,持分移轉,14150000
RPUNMLOKNHNFFBC28CA,調和段,.01,都市：其他:保護區,100000,34,持分移轉,14150001
RPUNMLOKNHNFFBC28CA,調和段,.00,都市：住,100000,34,持分移轉,14150002
RPXNMLMLNHNFFBC48CA,調和段,.73,都市：商,100000,105,持分移轉,07240000
RPXNMLMLNHNFFBC48CA,調和段,120.20,都市：住,100000,1369,持分移轉,07420000
RPXNMLMLNHNFFBC48CA,調和段,.42,都市：住,100000,256,持分移轉,08190009
RPXNMLMLNHNFFBC48CA,調和段,.16,都市：住,100000,256,持分移轉,08190010
RPXNMLMLNHNFFBC48CA,調和段,.56,都市：住,100000,256,持分移轉,08490006
RPSOMLPKNHNFFBC28CA,東明段,33.00,都市：住,400,23,持分移轉,02180000
RPRNMLNJOHNFFBC87CA,深澳段,38.75,都市：住,100000,245,持分移轉,00760000
RPQNMLNJOHNFFBC77CA,深澳段,38.75,都市：住,100000,245,持分移轉,00760000
RPUNMLPKNHNFFCC48CA,德安段,.05,都市：住,10000,27,持分移轉,05220003
RPUNMLPKNHNFFCC48CA,德安段,.10,都市：其他:道路用地,10000,27,持分移轉,05220004
RPUNMLPKNHNFFCC48CA,德安段,.04,都市：其他:道路用地,10000,27,持分移轉,05220005
RPUNMLPKNHNFFCC48CA,德安段,29.40,都市：住,10000,27,持分移轉,05220000
RPUNMLPKNHNFFCC48CA,德安段,.29,都市：其他:道路用地,10000,27,持分移轉,05220001
RPUNMLPKNHNFFCC48CA,德安段,.08,都市：其他:倉儲用地,10000,27,持分移轉,05220002
RPSNMLNJOHNFFBC97CA,深澳段,29.58,都市：住,100000,187,持分移轉,00760000
RPSNMLRKNHNFFCC48CA,麥金段,24.15,都市：住,100000,166,持分移轉,06130000
RPSNMLRKNHNFFCC48CA,麥金段,.70,都市：其他:保護區,100000,166,持分移轉,06130001
RPOPMLNLNHNFFCC97CA,工建段,8.20,都市：住,100000,66,持分移轉,05120000
RPVNMLPKNHNFFCC58CA,麥金段,19.44,都市：住,100000000,54436,持分移轉,05250000
RPVNMLPKNHNFFCC58CA,麥金段,.02,都市：住,100000000,54436,持分移轉,05270001
