編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLPKNHNFFAB97CA,信義段七小段,32.00,都市：住,1,1,全筆移轉,00010034
RPUOMLSKNHNFFAB58CA,公館段,7.80,都市：商,10000,59,持分移轉,00820021
RPUOMLSKNHNFFAB58CA,公館段,2.17,都市：住,10000,59,持分移轉,01850022
RPUOMLSKNHNFFAB58CA,公館段,2.97,都市：住,10000,59,持分移轉,01850027
RPUOMLSKNHNFFAB58CA,公館段,.16,都市：住,10000,59,持分移轉,01860111
RPUOMLSKNHNFFAB58CA,公館段,.13,都市：住,10000,59,持分移轉,01860118
RPSPMLLKNHNFFAB77CA,後?子段,36.46,都市：住,48,7,持分移轉,02680039
RPSOMLLKNHNFFAB67CA,大益段,15.19,都市：住,10000,120,持分移轉,00170000
RPTPMLSKNHNFFAB58CA,樹子腳段,11.16,都市：住,100000,349,持分移轉,12970000
RPPOMLOKNHNFFAB67CA,大益段,9.23,都市：住,10000,87,持分移轉,03160000
RPQPMLRKNHNFFAB18CA,東勢子段,10.05,都市：住,20,1,持分移轉,00990001
RPQPMLRKNHNFFAB18CA,東勢子段,10.05,都市：住,20,1,持分移轉,00990001
RPQPMLRKNHNFFAB18CA,東勢子段,1.50,都市：住,20,1,持分移轉,00990006
RPQPMLRKNHNFFAB18CA,東勢子段,1.50,都市：住,20,1,持分移轉,00990006
RPUPMLSKNHNFFAB68CA,樹子腳段,13.33,都市：住,100000,474,持分移轉,06400000
RPUPMLSKNHNFFAB68CA,樹子腳段,10.13,都市：住,100000,474,持分移轉,06410000
RPRNMLKLNHNFFAB47CA,下橋子頭段,10.98,都市：住,100000,51,持分移轉,02310001
RPUOMLRKNHNFFAB48CA,柳川段一小段,3.13,都市：商,100000,114,持分移轉,00040000
RPUOMLRKNHNFFAB48CA,柳川段一小段,.73,都市：商,100000,114,持分移轉,00040006
RPSNMLLLNHNFFAB67CA,自由段三小段,58.00,都市：商,1,1,全筆移轉,00050005
RPRNMLMLNHNFFAB67CA,旱溪段,23.37,都市：住,30,1,持分移轉,01850065
RPRNMLMLNHNFFAB67CA,旱溪段,5.53,都市：住,30,1,持分移轉,01850430
