編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLLKNHNFFEE18CB,後勁段一小段,14.48,都市：住,10000,58,持分移轉,05610003
RPPPMLLKNHNFFEE28CB,後勁段一小段,14.73,都市：住,10000,59,持分移轉,05610003
RPTPMLLKNHNFFEE68CB,後勁段一小段,14.48,都市：住,10000,58,持分移轉,05610003
RPRPMLLKNHNFFEE48CB,後勁段一小段,14.48,都市：住,10000,58,持分移轉,05610003
RPQQMLSKNHNFFEE56CB,後勁段一小段,14.48,都市：住,10000,58,持分移轉,05610003
RPSPMLLKNHNFFEE58CB,後勁段一小段,14.48,都市：住,10000,58,持分移轉,05610003
RPRQMLSKNHNFFEE66CB,後勁段一小段,14.48,都市：住,10000,58,持分移轉,05610003
RPSQMLSKNHNFFEE76CB,後勁段一小段,14.48,都市：住,10000,58,持分移轉,05610003
RPUPMLLKNHNFFEE78CB,後勁段一小段,14.48,都市：住,10000,58,持分移轉,05610003
RPQPMLLKNHNFFEE38CB,後勁段一小段,14.73,都市：住,10000,59,持分移轉,05610003
RPXOMLNLNHNFFEE66CB,後勁段一小段,14.48,都市：住,10000,58,持分移轉,05610003
RPUPMLNLNHNFFEE09CB,後勁段一小段,14.23,都市：住,10000,57,持分移轉,05610003
RPVOMLNLNHNFFEE09CB,後勁段一小段,14.48,都市：住,10000,58,持分移轉,05610003
RPQPMLNLNHNFFEE68CB,後勁段一小段,14.48,都市：住,10000,58,持分移轉,05610003
RPRPMLNLNHNFFEE78CB,後勁段一小段,14.48,都市：住,10000,58,持分移轉,05610003
RPWOMLNLNHNFFEE56CB,後勁段一小段,16.72,都市：住,10000,67,持分移轉,05610003
RPTQMLSKNHNFFEE86CB,後勁段一小段,14.48,都市：住,10000,58,持分移轉,05610003
RPPPMLNLNHNFFEE58CB,後勁段一小段,14.48,都市：住,10000,58,持分移轉,05610003
RPTPMLNLNHNFFEE98CB,後勁段一小段,14.23,都市：住,10000,57,持分移轉,05610003
RPVPMLNLNHNFFEE56CB,後勁段一小段,14.48,都市：住,10000,58,持分移轉,05610003
RPWPMLNLNHNFFEE66CB,後勁段一小段,14.23,都市：住,10000,57,持分移轉,05610003
