編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOKNHNFFAT37CA,萬興段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,06590000
RPWNMLQKNHNFFAT67CA,九塊段,155.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06140001
RPVNMLOKNHNFFAT37CA,萬興段,10.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,06230026
RPVNMLOKNHNFFAT37CA,萬興段,8.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,06490000
RPVNMLOKNHNFFAT37CA,萬興段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,06490010
RPVNMLOKNHNFFAT37CA,萬興段,1.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,06490011
RPVNMLOKNHNFFAT37CA,萬興段,164.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06490017
RPUNMLPKNHNFFAT37CA,勝興段,8.70,都市：住,100000,22,持分移轉,00580000
RPPNMLPKNHNFFAT86CA,溝美段一小段,93.00,都市：住,1,1,全筆移轉,01100000
RPWNMLRKNHNFFAT77CA,民生段,37.00,都市：其他:公共設施保留地,1,1,全筆移轉,09450001
RPVOMLOKNHNFFAT47CA,勝興段,17.40,都市：住,100000,44,持分移轉,00580000
RPUNMLOKNHNFFAT27CA,萬興段,10.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,06230026
RPUNMLOKNHNFFAT27CA,萬興段,8.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,06490000
RPUNMLOKNHNFFAT27CA,萬興段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06490009
RPUNMLOKNHNFFAT27CA,萬興段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,06490010
RPUNMLOKNHNFFAT27CA,萬興段,1.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,06490011
RPUNMLOKNHNFFAT27CA,萬興段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,06590000
RPXOMLRKNHNFFAT97CA,大埔段一小段,38.00,都市：住,1,1,全筆移轉,03410001
RPOOMLQKNHNFFAT96CA,勝興段,20.45,都市：住,97,1,持分移轉,07790002
RPOOMLQKNHNFFAT96CA,勝興段,35.00,都市：住,1,1,全筆移轉,07790058
RPSPMLOKNHNFFAT27CA,勝興段,22.54,都市：住,100000,57,持分移轉,00580000
RPSNMLQLNHNFFAT37CA,長治段,68.00,都市：住,1,1,全筆移轉,01790007
RPSNMLKMNHNFFAT86CA,長治段,45.75,都市：住,4,1,持分移轉,02000025
RPSNMLKMNHNFFAT86CA,長治段,14.98,都市：住,21200,2861,持分移轉,02000026
RPSNMLKMNHNFFAT86CA,長治段,10.50,都市：住,4,1,持分移轉,02030000
RPSNMLLLNHNFFAT86CA,萬年段,20.42,都市：住,10000,80,持分移轉,08960000
RPOPMLQJOHNFFAT07CA,香社段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13230005
RPOPMLQJOHNFFAT07CA,香社段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,13230010
RPOPMLQJOHNFFAT07CA,香社段,20.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,13230011
RPOOMLOJOHNFFAT76CA,永興段,297.40,都市：農,1,1,全筆移轉,07360009
RPOOMLOJOHNFFAT76CA,永興段,325.81,都市：農,1,1,全筆移轉,07360010
RPOOMLOJOHNFFAT76CA,永興段,113.31,都市：農,10000,1179,持分移轉,07360000
RPPPMLQJOHNFFAT17CA,香社段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13230007
RPPPMLQJOHNFFAT17CA,香社段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,13230010
RPPPMLQJOHNFFAT17CA,香社段,20.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,13230011
RPQNMLRJOHNFFAT17CA,瑞光段,88.00,都市：住,1,1,全筆移轉,05810012
RPVNMLOLNHNFFAT47CA,新歸來段,26.79,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,32,持分移轉,13680000
RPRNMLRJOHNFFAT27CA,瑞光段,91.00,都市：住,1,1,全筆移轉,05810013
RPPNMLRJOHNFFAT07CA,瑞光段,160.00,都市：住,1,1,全筆移轉,05810009
RPWNMLKMNHNFFAT27CA,水源段一小段,101.00,都市：住,1,1,全筆移轉,00290001
RPTNMLQKNHNFFCT57CA,建基段,64.07,都市：住,1,1,全筆移轉,01160000
RPUNMLSKNHNFFCT87CA,龍潭段,26.22,都市：農,233398,2622,持分移轉,03890000
RPUNMLSKNHNFFCT87CA,龍潭段,145.70,都市：農,1,1,全筆移轉,03890036
RPTNMLOKNHNFFBT27CA,中萬甲段,156.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02810000
