編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKNHNFFAE97CA,內惟段四小段,240.00,都市：住,1,1,全筆移轉,03870000
RPXNMLOKNHNFFAE68CA,前峰段,49.29,都市：住,1,1,全筆移轉,02060003
RPXNMLOKNHNFFAE68CA,前峰段,18.33,都市：住,7,1,持分移轉,02060005
RPOOMLSKNHNFFAE28CA,青海段,9.49,都市：住,100000,457,持分移轉,06360000
RPUNMLPKNHNFFAE48CA,青海段,16.25,都市：住,10000,57,持分移轉,04560000
RPPNMLTKNHNFFAE38CA,鹽新段,2.32,都市：商,10000,375,持分移轉,01630000
RPPNMLTKNHNFFAE38CA,鹽新段,.08,都市：其他:道,10000,375,持分移轉,01630001
RPPNMLTKNHNFFAE38CA,鹽新段,27.94,都市：商,10000,375,持分移轉,01780000
RPPNMLTKNHNFFAE38CA,鹽新段,.75,都市：其他:道,10000,375,持分移轉,01780001
RPTNMLSKNHNFFAE68CA,青海段,49.07,都市：住,100000,472,持分移轉,02670000
RPVNMLOKNHNFFAE48CA,龍中段,6.31,都市：商,200000,453,持分移轉,01480000
RPVNMLOKNHNFFAE48CA,龍中段,6.31,都市：商,200000,453,持分移轉,01480000
RPSOMLMLNHNFFAE18CA,青海段,19.18,都市：住,10000,103,持分移轉,00120000
RPSNMLRKNHNFFAE48CA,博孝段,5.92,都市：商,10000,39,持分移轉,12650000
RPROMLLKNHNFFBE97CA,福裕段,27.21,都市：住,128,1,持分移轉,00900000
RPPNMLKLNHNFFBE67CA,新興段二小段,4.78,都市：商,10000,87,持分移轉,16950000
RPQOMLPKNHNFFBE28CA,新興段二小段,85.00,都市：商,1,1,全筆移轉,07880000
RPVOMLMLNHNFFBE58CA,林聖段,28.85,都市：住,20,1,持分移轉,12150000
RPVNMLPKNHNFFBE68CA,五塊厝段,25.80,都市：住,80,4,持分移轉,15850000
RPVNMLPKNHNFFBE68CA,五塊厝段,8.85,都市：商,80,4,持分移轉,15850001
RPXPMLOKNHNFFBE98CA,意誠段,24.80,都市：商,30,1,持分移轉,03070001
RPQNMLRLNHNFFBE48CA,武聖段,15.76,都市：商,10000,153,持分移轉,00060000
RPQNMLRLNHNFFBE48CA,武聖段,2.60,都市：住,10000,153,持分移轉,00060012
RPQOMLSLNHNFFBE68CA,意誠段,4.02,都市：商,100000,46,持分移轉,01990000
RPPNMLOKNHNFFCE08CA,孔鳳段,2300.10,都市：住,1,1,全筆移轉,00520000
RPPNMLOKNHNFFCE08CA,孔鳳段,2296.89,都市：住,1,1,全筆移轉,00530000
RPQNMLQJOHNFFBE28CA,福東段,56.00,都市：商,1,1,全筆移轉,11510000
RPXNMLOKNHNFFCE88CA,高松段,91.00,都市：住,1,1,全筆移轉,06060014
RPQOMLLLNHNFFCE08CA,佛公段,12.58,都市：商,10000,122,持分移轉,05910000
RPVOMLOKNHNFFCE78CA,憲德段二小段,17.56,都市：商,10000,36,持分移轉,00260004
RPQNMLPKNHNFFCE28CA,港和段四小段,21.50,都市：住,100000,3763,持分移轉,08320000
RPPNMLPJOHNFFCE18CA,瑞隆段四小段,76.00,都市：住,1,1,全筆移轉,14760000
RPPOMLOKNHNFFCE18CA,桂林段,16.59,都市：住,100000,676,持分移轉,04900000
RPQOMLPKNHNFFDE48CA,大豐段一小段,82.00,都市：商,1,1,全筆移轉,00260000
RPROMLMLNHNFFCE28CA,瑞崗段一小段,43.00,都市：住,1,1,全筆移轉,06540000
RPSNMLPKNHNFFCE48CA,港和段四小段,25.21,都市：住,100000,4411,持分移轉,08320000
RPQNMLQKNHNFFDE48CA,覆鼎金段覆鼎金小段,21.16,都市：住,10000,55,持分移轉,12840000
RPRNMLTLNHNFFCE88CA,仁愛段,67.00,都市：商,1,1,全筆移轉,03950030
RPWNMLNLNHNFFDE88CA,大豐段一小段,19.42,都市：住,10000,82,持分移轉,01080000
RPSNMLSLNHNFFDE98CA,三塊厝段,20.00,都市：住,12,1,持分移轉,11240014
RPPNMLLJOHNFFDE87CA,建安段,2.98,都市：商,10000,97,持分移轉,09380000
RPPNMLLJOHNFFDE87CA,建安段,20.74,都市：商,10000,97,持分移轉,09390000
RPPOMLLKNHNFFDE97CA,獅頭段,53.00,都市：住,1,1,全筆移轉,28110020
RPVOMLQJOHNFFDE09CA,中都段二小段,53.00,都市：住,1,1,全筆移轉,04590000
RPVNMLNLNHNFFDE78CA,大港段,24.22,都市：住,10000,692,持分移轉,35530000
RPVNMLNLNHNFFDE78CA,大港段,.69,都市：商,10000,692,持分移轉,35530001
RPTOMLSLNHNFFDE56CA,陽明段四小段,86.00,都市：住,1,1,全筆移轉,00960007
RPROMLPKNHNFFEE68CA,楠都段三小段,7.77,都市：住,100000,230,持分移轉,06020000
RPUNMLOKNHNFFEE78CA,後勁段一小段,159.00,都市：住,1,1,全筆移轉,06380009
RPROMLOKNHNFFEE58CA,新福段二小段,15.09,都市：住,10000,46,持分移轉,00220000
RPPOMLPKNHNFFEE48CA,楠都段三小段,7.26,都市：住,100000,215,持分移轉,06020000
RPQOMLPKNHNFFEE58CA,楠都段三小段,12.97,都市：住,100000,384,持分移轉,06020000
RPTOMLLKNHNFFEE48CA,新民段,17.25,都市：住,100000,1050,持分移轉,00400000
RPUOMLPKNHNFFEE98CA,楠都段三小段,12.63,都市：住,100000,374,持分移轉,06020000
RPWNMLOKNHNFFEE98CA,左東段,1.57,都市：住,368,2,持分移轉,00430000
RPWNMLOKNHNFFEE98CA,左東段,.11,都市：其他:,368,2,持分移轉,00430001
RPWNMLOKNHNFFEE98CA,左東段,.07,都市：住,368,2,持分移轉,00430002
RPWNMLOKNHNFFEE98CA,左東段,.84,都市：住,368,2,持分移轉,00460000
RPWNMLOKNHNFFEE98CA,左東段,.03,都市：其他:,368,2,持分移轉,00460001
RPWNMLOKNHNFFEE98CA,左東段,38.00,都市：住,8,2,持分移轉,00510000
RPSOMLPKNHNFFEE78CA,楠都段三小段,7.26,都市：住,100000,215,持分移轉,06020000
RPRNMLOKNHNFFEE48CA,清楠段,86.76,都市：商,10000,2951,持分移轉,05090000
RPOQMLSKNHNFFEE88CA,楠都段二小段,24.80,都市：住,5,1,持分移轉,04800000
RPXPMLLLNHNFFEE09CA,果貿段,38.57,都市：住,45150,42,持分移轉,00120000
RPXPMLLLNHNFFEE09CA,果貿段,.00,都市：住,45150,42,持分移轉,00120001
RPUOMLLKNHNFFEE58CA,新民段,14.46,都市：住,100000,880,持分移轉,00400000
RPTOMLQKNHNFFEE98CA,楠都段一小段,22.38,都市：商,10000,65,持分移轉,02960000
RPSNMLMLNHNFFEE48CA,菜公段六小段,18.80,都市：住,10000,93,持分移轉,11410000
RPPOMLNLNHNFFEE38CA,右昌段七小段,78.00,都市：住,1,1,全筆移轉,09820012
RPROMLNLNHNFFEE58CA,新庄段十三小段,19.61,都市：商,100000,597,持分移轉,14470000
RPXOMLLMNHNFFEE09CA,新光段,106.16,都市：住,1,1,全筆移轉,03480000
RPQPMLSLNHNFFEE09CA,新夏段,7.31,都市：住,10000,101,持分移轉,00050000
RPUNMLLKNHNFFFE58CA,石螺潭段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06060494
RPXOMLSLNHNFFEE07CA,新夏段,7.31,都市：住,10000,101,持分移轉,00050000
RPRNMLOKNHNFFFE58CA,維新段,212.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550002
RPTNMLRJOHNFFEE98CA,芎蕉段,21.51,都市：商,100000,656,持分移轉,00150000
RPVOMLLKNHNFFGE88CA,七老爺段,15.90,都市：住,10000,70,持分移轉,03670000
RPUNMLRJOHNFFEE09CA,芎蕉段,21.41,都市：商,100000,653,持分移轉,00150000
RPUNMLOKNHNFFGE98CA,竹寮段,1179.39,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08980000
RPUNMLOKNHNFFGE98CA,竹寮段,1161.13,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08990000
RPOOMLRKNHNFFFE68CA,大智段協和小段,19.59,都市：住,10000,104,持分移轉,01440000
RPVNMLRJOHNFFEE56CA,芎蕉段,24.43,都市：商,100000,745,持分移轉,00150000
RPUNMLPKNHNFFGE09CA,華鳳段,23.20,都市：住,100000,370,持分移轉,01250000
RPRNMLSLNHNFFFE09CA,山頂段,33.90,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,07990000
RPRNMLSLNHNFFFE09CA,山頂段,23.23,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,08000000
RPRNMLSLNHNFFFE09CA,山頂段,27.94,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,08010000
RPRNMLSLNHNFFFE09CA,山頂段,27.80,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,08020000
RPRNMLSLNHNFFFE09CA,山頂段,15.76,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,08030000
RPRNMLSLNHNFFFE09CA,山頂段,66.55,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,08050000
RPRNMLSLNHNFFFE09CA,山頂段,204.46,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,08060000
RPRNMLSLNHNFFFE09CA,山頂段,16.05,非都市：一般農業區 ; 非都市編定：養殖用地,12600,178,持分移轉,08080000
RPRNMLSLNHNFFFE09CA,山頂段,139.13,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,08090000
RPRNMLSLNHNFFFE09CA,山頂段,9.14,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,08100000
RPRNMLSLNHNFFFE09CA,山頂段,4.83,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,08850000
RPRNMLSLNHNFFFE09CA,山頂段,6.67,非都市：一般農業區 ; 非都市編定：養殖用地,12600,178,持分移轉,08860000
RPRNMLSLNHNFFFE09CA,山頂段,.49,非都市：一般農業區 ; 非都市編定：養殖用地,12600,178,持分移轉,08870000
RPRNMLSLNHNFFFE09CA,山頂段,26.22,非都市：一般農業區 ; 非都市編定：養殖用地,12600,178,持分移轉,08880000
RPRNMLSLNHNFFFE09CA,山頂段,10.50,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,09020000
RPRNMLSLNHNFFFE09CA,山頂段,4.94,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,09030000
RPRNMLSLNHNFFFE09CA,山頂段,18.98,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,09040000
RPRNMLSLNHNFFFE09CA,彌海段,964.24,非都市：一般農業區 ; 非都市編定：養殖用地,50400,669,持分移轉,06080000
RPRNMLSLNHNFFFE09CA,彌海段,52.80,非都市：一般農業區 ; 非都市編定：養殖用地,50400,669,持分移轉,06450000
RPRNMLSLNHNFFFE09CA,彌海段,187.77,非都市：一般農業區 ; 非都市編定：養殖用地,50400,669,持分移轉,06450001
RPRNMLSLNHNFFFE09CA,彌海段,1108.73,非都市：一般農業區 ; 非都市編定：養殖用地,50400,669,持分移轉,06450002
RPRNMLSLNHNFFFE09CA,彌海段,1750.98,非都市：一般農業區 ; 非都市編定：養殖用地,50400,669,持分移轉,06460000
RPRNMLSLNHNFFFE09CA,彌海段,10483.01,非都市：一般農業區 ; 非都市編定：養殖用地,50400,772,持分移轉,06470000
RPRNMLSLNHNFFFE09CA,彌海段,.56,都市：農,50400,772,持分移轉,06470001
RPRNMLSLNHNFFFE09CA,彌海段,423.73,都市：農,16800,224,持分移轉,06530000
RPRNMLSLNHNFFFE09CA,彌海段,110.61,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,09950000
RPRNMLSLNHNFFFE09CA,彌海段,39.70,都市：農,42000,407,持分移轉,09960000
RPPOMLPKNHNFFGE68CA,華鳳段,12.41,都市：住,100000,181,持分移轉,01120001
RPRNMLSLNHNFFFE09CA,彌海段,60.59,非都市：一般農業區 ; 非都市編定：養殖用地,42000,390,持分移轉,09970000
RPRNMLSLNHNFFFE09CA,彌海段,1581.59,非都市：一般農業區 ; 非都市編定：養殖用地,16800,224,持分移轉,09980000
RPRNMLSLNHNFFFE09CA,彌海段,1.14,都市：農,16800,224,持分移轉,09980001
RPRNMLSLNHNFFFE09CA,彌海段,828.05,都市：農,16800,224,持分移轉,09990000
RPRNMLSLNHNFFFE09CA,彌海段,231.15,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,10000000
RPRNMLSLNHNFFFE09CA,彌海段,118.15,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,10080000
RPRNMLSLNHNFFFE09CA,彌海段,59.90,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,10090000
RPRNMLSLNHNFFFE09CA,彌海段,134.69,非都市：一般農業區 ; 非都市編定：養殖用地,12600,168,持分移轉,10100000
RPRNMLSLNHNFFFE09CA,彌海段,77.85,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,10110000
RPRNMLSLNHNFFFE09CA,南庄段,2.95,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,07670000
RPRNMLSLNHNFFFE09CA,南庄段,10.72,非都市：一般農業區 ; 非都市編定：養殖用地,600,9,持分移轉,07680000
RPPNMLOKNHNFFGE48CA,九曲段,40.59,都市：住,1,1,全筆移轉,06770000
RPPNMLOKNHNFFGE48CA,九曲段,7.16,都市：住,1,1,全筆移轉,06780000
RPOPMLPKNHNFFGE68CA,四甲段,101.37,都市：住,1,1,全筆移轉,00170001
RPPNMLQJOHNFFGE68CA,華鳳段,12.29,都市：住,100000,148,持分移轉,01120000
RPTNMLMLNHNFFHE88CA,旗山段,49.00,都市：其他:道路用地,1,1,全筆移轉,01810030
RPTNMLMLNHNFFHE88CA,旗山段,330.00,都市：住,1,1,全筆移轉,01810078
RPWOMLPKNHNFFGE76CA,四甲段,101.36,都市：住,1,1,全筆移轉,00170002
RPRNMLLMNHNFFHE68CA,旗南段,329.64,都市：其他:分區界線尚未分割,2,1,持分移轉,11290000
RPRNMLLMNHNFFHE68CA,旗南段,25.11,都市：其他:水溝用地,2,1,持分移轉,11300000
RPVNMLOKNHNFFIE66CA,大華段,89.84,都市：住,10000,316,持分移轉,04460000
RPQNMLSKNHNFFGE98CA,新甲段,14.64,都市：住,10000,51,持分移轉,10350000
RPQNMLOKNHNFFHE68CA,旗南段,18.03,都市：住,1,1,全筆移轉,08220000
RPUNMLKMNHNFFGE78CA,文英段,6.87,都市：商,10000,17,持分移轉,21420003
RPOOMLOKNHNFFIE68CA,善德段,37.90,都市：住,10000,672,持分移轉,10640000
RPOOMLOKNHNFFIE68CA,善德段,71.72,都市：住,1,1,全筆移轉,10640008
RPRNMLQKNHNFFIE09CA,豐禾段,52.07,都市：住,1,1,全筆移轉,11910050
RPRNMLQKNHNFFIE09CA,豐禾段,21.35,都市：住,100000,1668,持分移轉,11910079
RPRNMLQKNHNFFIE09CA,豐禾段,2.78,都市：其他:道路用地,100000,1668,持分移轉,11910083
RPQNMLOKNHNFFIE78CA,松埔段,438.82,都市：農,6,1,持分移轉,09190000
RPQNMLOKNHNFFIE78CA,松埔段,438.82,都市：農,6,1,持分移轉,09190000
RPQNMLOKNHNFFIE78CA,松埔段,20.50,都市：農,6,1,持分移轉,09190001
RPQNMLOKNHNFFIE78CA,松埔段,20.50,都市：農,6,1,持分移轉,09190001
RPQNMLOKNHNFFIE78CA,松埔段,58.17,都市：農,6,1,持分移轉,09210000
RPQNMLOKNHNFFIE78CA,松埔段,58.17,都市：農,6,1,持分移轉,09210000
RPQNMLQJOHNFFIE98CA,澄清段,484.00,都市：住,1,1,全筆移轉,00680021
RPQNMLPLNHNFFIE98CA,仁雄段,22.45,都市：住,10000,114,持分移轉,05900000
RPUNMLOKNHNFFJE66CA,白雲段,10.65,都市：其他:公設地道路用地,1,1,全筆移轉,07740001
